tick,user,event
38,2464,aware
38,2464,evidence
38,2464,detect
70,5290,aware
70,5290,evidence
70,5290,detect
70,4328,aware
70,4328,evidence
70,4328,detect
70,7220,aware
70,7220,evidence
70,7220,detect
70,7483,aware
70,7483,evidence
70,7483,detect
70,2965,aware
70,2965,evidence
70,2965,detect
70,5443,aware
70,5443,evidence
70,5443,detect
70,5107,aware
70,5107,evidence
70,5107,detect
70,4526,aware
70,4526,evidence
70,4526,detect
70,2822,aware
70,2822,evidence
70,2822,detect
70,1094,aware
70,1094,evidence
70,1094,detect
70,4661,aware
70,4661,evidence
70,4661,detect
