tick,user,event
40,11156,aware
40,11156,evidence
40,11156,detect
44,6073,aware
44,6073,evidence
44,6073,detect
44,3657,aware
44,3657,evidence
44,3657,detect
44,8554,aware
44,8554,evidence
44,8554,detect
45,4477,aware
45,4477,evidence
45,4477,detect
47,10709,aware
47,10709,evidence
47,10709,detect
48,4368,aware
48,4368,evidence
48,4368,detect
50,6880,aware
50,6880,evidence
50,6880,detect
51,10892,aware
51,10892,evidence
51,10892,detect
52,5404,aware
52,5404,evidence
52,5404,detect
52,4247,aware
52,4247,evidence
52,4247,detect
52,8298,aware
52,8298,evidence
52,8298,detect
52,7755,aware
52,7755,evidence
52,7755,detect
52,9457,aware
52,9457,evidence
52,9457,detect
52,209,aware
52,209,evidence
52,209,detect
52,10969,aware
52,10969,evidence
52,10969,detect
52,5223,aware
52,5223,evidence
52,5223,detect
52,107,aware
52,107,evidence
52,107,detect
52,2307,aware
52,2307,evidence
52,2307,detect
52,10942,aware
52,10942,evidence
52,10942,detect
52,9200,aware
52,9200,evidence
52,9200,detect
52,7180,aware
52,7180,evidence
52,7180,detect
52,5107,aware
52,5107,evidence
52,5107,detect
52,3389,aware
52,3389,evidence
52,3389,detect
54,1822,aware
54,1822,evidence
54,1822,detect
55,6275,aware
55,6275,evidence
55,6275,detect
56,9909,aware
56,9909,evidence
56,9909,detect
56,7912,aware
56,7912,evidence
56,7912,detect
60,3828,aware
60,3828,evidence
60,3828,detect
60,7620,aware
60,7620,evidence
60,7620,detect
60,4533,aware
60,4533,evidence
60,4533,detect
61,738,aware
61,738,evidence
61,738,detect
61,3150,aware
61,3150,evidence
61,3150,detect
62,1992,aware
62,1992,evidence
62,1992,detect
63,3448,aware
63,3448,evidence
63,3448,detect
63,4470,aware
63,4470,evidence
63,4470,detect
64,9147,aware
64,9147,evidence
64,9147,detect
64,11211,aware
64,11211,evidence
64,11211,detect
65,9677,aware
65,9677,evidence
65,9677,detect
65,80,aware
65,80,evidence
65,80,detect
67,735,aware
67,735,evidence
67,735,detect
68,1103,aware
68,1103,evidence
68,1103,detect
68,3441,aware
68,3441,evidence
68,3441,detect
68,6416,aware
68,6416,evidence
68,6416,detect
69,508,aware
69,508,evidence
69,508,detect
71,866,aware
71,866,evidence
71,866,detect
