tick,user,event
36,1752,aware
36,1752,evidence
36,1752,detect
36,598,aware
36,598,evidence
36,598,detect
36,515,aware
36,515,evidence
36,515,detect
36,1131,aware
36,1131,evidence
36,1131,detect
36,806,aware
36,806,evidence
36,806,detect
36,1925,aware
36,1925,evidence
36,1925,detect
36,867,aware
36,867,evidence
36,867,detect
36,802,aware
36,802,evidence
36,802,detect
36,1653,aware
36,1653,evidence
36,1653,detect
36,1944,aware
36,1944,evidence
36,1944,detect
36,1236,aware
36,1236,evidence
36,1236,detect
36,498,aware
36,498,evidence
36,498,detect
36,998,aware
36,998,evidence
36,998,detect
36,1304,aware
36,1304,evidence
36,1304,detect
40,321,aware
40,321,evidence
40,321,detect
42,604,aware
42,604,evidence
42,604,detect
42,382,aware
42,382,evidence
42,382,detect
44,1237,aware
44,1237,evidence
44,1237,detect
46,599,aware
46,599,evidence
46,599,detect
46,1183,aware
46,1183,evidence
46,1183,detect
47,418,aware
47,418,evidence
47,418,detect
48,1680,aware
48,1680,evidence
48,1680,detect
49,1767,aware
49,1767,evidence
49,1767,detect
49,588,aware
49,588,evidence
49,588,detect
49,1220,aware
49,1220,evidence
49,1220,detect
49,749,aware
49,749,evidence
49,749,detect
49,1700,aware
49,1700,evidence
49,1700,detect
49,669,aware
49,669,evidence
49,669,detect
49,1410,aware
49,1410,evidence
49,1410,detect
49,1832,aware
49,1832,evidence
49,1832,detect
49,454,aware
49,454,evidence
49,454,detect
50,1275,aware
50,1275,evidence
50,1275,detect
51,455,aware
51,455,evidence
51,455,detect
51,637,aware
51,637,evidence
51,637,detect
51,1918,aware
51,1918,evidence
51,1918,detect
51,416,aware
51,416,evidence
51,416,detect
51,1720,aware
51,1720,evidence
51,1720,detect
51,1470,aware
51,1470,evidence
51,1470,detect
51,594,aware
51,594,evidence
51,594,detect
51,905,aware
51,905,evidence
51,905,detect
51,809,aware
51,809,evidence
51,809,detect
51,1825,aware
51,1825,evidence
51,1825,detect
51,36,aware
51,36,evidence
51,36,detect
51,1338,aware
51,1338,evidence
51,1338,detect
51,1980,aware
51,1980,evidence
51,1980,detect
51,976,aware
51,976,evidence
51,976,detect
51,410,aware
51,410,evidence
51,410,detect
51,533,aware
51,533,evidence
51,533,detect
51,1662,aware
51,1662,evidence
51,1662,detect
51,1617,aware
51,1617,evidence
51,1617,detect
54,10,aware
54,10,evidence
54,10,detect
56,589,aware
56,589,evidence
56,589,detect
57,891,aware
57,891,evidence
57,891,detect
57,859,aware
57,859,evidence
57,859,detect
57,619,aware
57,619,evidence
57,619,detect
57,930,aware
57,930,evidence
57,930,detect
57,342,aware
57,342,evidence
57,342,detect
57,1648,aware
57,1648,evidence
57,1648,detect
58,47,aware
58,47,evidence
58,47,detect
61,565,aware
61,565,evidence
61,565,detect
61,331,aware
61,331,evidence
61,331,detect
61,271,aware
61,271,evidence
61,271,detect
61,1898,aware
61,1898,evidence
61,1898,detect
61,1872,aware
61,1872,evidence
61,1872,detect
61,24,aware
61,24,evidence
61,24,detect
61,1432,aware
61,1432,evidence
61,1432,detect
62,120,aware
62,120,evidence
62,120,detect
62,1066,aware
62,1066,evidence
62,1066,detect
62,1377,aware
62,1377,evidence
62,1377,detect
63,289,aware
63,289,evidence
63,289,detect
65,1032,aware
65,1032,evidence
65,1032,detect
65,1083,aware
65,1083,evidence
65,1083,detect
65,1824,aware
65,1824,evidence
65,1824,detect
65,665,aware
65,665,evidence
65,665,detect
65,423,aware
65,423,evidence
65,423,detect
65,70,aware
65,70,evidence
65,70,detect
65,1820,aware
65,1820,evidence
65,1820,detect
65,677,aware
65,677,evidence
65,677,detect
65,502,aware
65,502,evidence
65,502,detect
65,1573,aware
65,1573,evidence
65,1573,detect
65,1651,aware
65,1651,evidence
65,1651,detect
65,1224,aware
65,1224,evidence
65,1224,detect
65,872,aware
65,872,evidence
65,872,detect
65,946,aware
65,946,evidence
65,946,detect
65,1241,aware
65,1241,evidence
65,1241,detect
65,412,aware
65,412,evidence
65,412,detect
65,1644,aware
65,1644,evidence
65,1644,detect
65,398,aware
65,398,evidence
65,398,detect
67,262,aware
67,262,evidence
67,262,detect
68,1418,aware
68,1418,evidence
68,1418,detect
70,517,aware
70,517,evidence
70,517,detect
70,356,aware
70,356,evidence
70,356,detect
70,1552,aware
70,1552,evidence
70,1552,detect
71,1434,aware
71,1434,evidence
71,1434,detect
