tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick
0,0,0,0,0,0,0,0,0,0,0,664
1,0,0,0,0,0,0,0,0,0,0,764
2,0,0,0,0,0,0,0,0,0,0,762
3,0,0,0,0,0,0,0,0,0,0,796
4,0,0,0,896,0,0,0,0,0,0,699
5,0,0,0,0,0,0,0,0,0,0,766
6,0,0,0,0,0,0,0,0,0,0,632
7,0,0,0,0,0,0,0,0,0,0,576
8,0,0,0,0,0,0,0,0,0,0,681
9,0,0,0,896,0,0,0,0,0,0,740
10,0,0,0,0,0,0,0,0,0,0,528
11,0,0,0,896,0,0,0,0,0,0,637
12,0,0,0,0,0,0,0,0,0,0,616
13,0,0,0,0,0,0,0,0,0,0,673
14,0,0,0,0,0,0,0,0,0,0,591
15,0,0,0,0,0,0,0,0,0,0,662
16,0,0,0,896,0,0,0,0,0,0,493
17,0,0,0,0,0,0,0,0,0,0,541
18,0,0,0,896,0,0,0,0,0,0,549
19,0,0,0,0,0,0,0,0,0,0,565
20,0,0,0,896,0,0,0,0,0,0,589
21,0,0,0,0,0,0,0,0,0,0,593
22,0,0,0,0,0,0,0,0,0,0,603
23,0,0,0,0,0,0,0,0,0,0,587
24,0,0,0,0,0,0,0,0,0,0,495
25,0,0,0,0,0,0,0,0,0,0,551
26,0,0,0,0,0,0,0,0,0,0,518
27,0,0,0,0,0,0,0,0,0,0,586
28,0,0,0,0,0,0,0,0,0,0,536
29,0,0,0,896,0,0,0,0,0,0,633
30,0,0,0,0,0,0,0,0,0,0,612
31,0,0,0,0,0,0,0,0,0,0,468
32,0,0,0,0,0,0,0,0,0,0,529
33,0,0,0,0,0,0,0,0,0,0,590
34,0,0,0,0,0,0,0,0,0,0,479
35,0,0,0,896,0,0,0,0,0,0,519
36,0,0,0,0,0,0,0,0,0,0,579
37,1,1,1,1792,0,1,0,0,1,0,578
38,2,2,2,896,0,1,0,0,1,0,645
39,2,2,2,896,0,0,0,0,0,0,635
40,2,2,2,0,0,0,0,0,0,0,583
41,2,2,2,7168,0,0,0,0,0,0,523
42,2,2,2,12544,0,0,0,0,0,0,755
43,2,2,2,0,0,0,0,0,0,0,641
44,3,3,3,14336,0,1,0,0,1,0,706
45,3,3,3,0,0,0,0,0,0,0,790
46,3,3,3,0,0,0,0,0,0,0,789
47,3,3,3,896,0,0,0,0,0,0,687
48,3,3,3,0,0,0,0,0,0,0,798
49,3,3,3,0,0,0,0,0,0,0,769
50,3,3,3,10752,0,0,0,0,0,0,754
51,3,3,3,0,0,0,0,0,0,0,685
52,3,3,3,0,0,0,0,0,0,0,854
53,3,3,3,0,0,0,0,0,0,0,918
54,3,3,3,0,0,0,0,0,0,0,801
55,3,3,3,896,0,0,0,0,0,0,876
56,3,3,3,0,0,0,0,0,0,0,973
57,3,3,3,0,0,0,0,0,0,0,996
58,3,3,3,896,0,0,0,0,0,0,1094
59,3,3,3,0,0,0,0,0,0,0,1063
60,3,3,3,5376,0,0,0,0,0,0,1099
61,3,3,3,0,0,0,0,0,0,0,1023
62,3,3,3,896,0,0,0,0,0,0,1184
63,3,3,3,0,0,0,0,0,0,0,1059
64,3,3,3,0,0,0,0,0,0,0,1153
65,3,3,3,0,0,0,0,0,0,0,1383
66,3,3,3,0,0,0,0,0,0,0,1328
67,3,3,3,0,0,0,0,0,0,0,1133
68,3,3,3,896,0,0,0,0,0,0,1063
69,3,3,3,896,0,0,0,0,0,0,1310
70,3,3,3,0,0,0,0,0,0,0,1302
71,4,4,4,19712,0,1,0,0,1,0,1462
