tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,934,12000
1,0,0,0,896,0,0,0,0,0,0,841,12000
2,0,0,0,0,0,0,0,0,0,0,1028,12000
3,0,0,0,0,0,0,0,0,0,0,856,12000
4,0,0,0,2688,0,0,0,0,0,0,846,12000
5,0,0,0,0,0,0,0,0,0,0,784,12000
6,0,0,0,0,0,0,0,0,0,0,870,12000
7,0,0,0,0,0,0,0,0,0,0,730,12000
8,0,0,0,8960,0,0,0,0,0,0,567,12000
9,0,0,0,2688,0,0,0,0,0,0,685,12000
10,0,0,0,0,0,0,0,0,0,0,786,12000
11,0,0,0,1792,0,0,0,0,0,0,754,12000
12,0,0,0,0,0,0,0,0,0,0,687,0
13,0,0,0,0,0,0,0,0,0,0,755,0
14,0,0,0,0,0,0,0,0,0,0,621,0
15,0,0,0,896,0,0,0,0,0,0,629,2
16,0,0,0,1792,0,0,0,0,0,0,737,6
17,0,0,0,0,0,0,0,0,0,0,718,6
18,0,0,0,18816,0,0,0,0,0,0,675,29
19,0,0,0,0,0,0,0,0,0,0,694,29
20,0,0,0,0,0,0,0,0,0,0,674,29
21,0,0,0,0,0,0,0,0,0,0,591,29
22,0,0,0,896,0,0,0,0,0,0,693,31
23,0,0,0,0,0,0,0,0,0,0,555,31
24,0,0,0,0,0,0,0,0,0,0,707,0
25,0,0,0,896,0,0,0,0,0,0,693,2
26,0,0,0,8064,0,0,0,0,0,0,765,12
27,0,0,0,0,0,0,0,0,0,0,620,12
28,0,0,0,896,0,0,0,0,0,0,546,14
29,0,0,0,0,0,0,0,0,0,0,710,14
30,0,0,0,0,0,0,0,0,0,0,632,14
31,0,0,0,0,0,0,0,0,0,0,502,14
32,0,0,0,0,0,0,0,0,0,0,612,14
33,0,0,0,10752,0,0,0,0,0,0,678,26
34,0,0,0,1792,0,0,0,0,0,0,630,29
35,0,0,0,5376,0,0,0,0,0,0,683,35
36,0,0,0,0,0,0,0,0,0,0,635,0
37,0,0,0,896,0,0,0,0,0,0,835,2
38,0,0,0,0,0,0,0,0,0,0,743,2
39,0,0,0,0,0,0,0,0,0,0,854,2
40,0,0,0,896,0,0,0,0,0,0,835,4
41,1,1,1,896,0,1,0,0,1,0,730,5
42,1,1,1,1792,0,0,0,0,0,0,905,9
43,2,2,2,9856,0,1,0,0,1,0,1069,19
44,3,3,3,9856,0,1,0,0,1,0,1001,29
45,3,3,3,1792,0,0,0,0,0,0,794,33
46,3,3,3,1792,0,0,0,0,0,0,900,37
47,5,5,5,10752,0,2,0,0,2,0,851,48
48,5,5,5,0,0,0,0,0,0,0,900,0
49,5,5,5,896,0,0,0,0,0,0,956,2
50,5,5,5,896,0,0,0,0,0,0,1000,4
51,5,5,5,1792,0,0,0,0,0,0,1123,8
52,5,5,5,0,0,0,0,0,0,0,1044,8
53,6,6,6,8064,0,1,0,0,1,0,1242,17
54,6,6,6,896,0,0,0,0,0,0,1041,19
55,6,6,6,896,0,0,0,0,0,0,1021,21
56,6,6,6,896,0,0,0,0,0,0,1174,23
57,6,6,6,9856,0,0,0,0,0,0,1096,34
58,6,6,6,3584,0,0,0,0,0,0,1307,40
59,6,6,6,1792,0,0,0,0,0,0,1331,44
60,9,9,9,15232,0,3,0,0,3,0,1290,14
61,10,10,10,1792,0,1,0,0,1,0,1281,17
62,10,10,10,1792,0,0,0,0,0,0,1235,21
63,10,10,10,0,0,0,0,0,0,0,1267,21
64,10,10,10,0,0,0,0,0,0,0,1284,21
65,10,10,10,3584,0,0,0,0,0,0,1573,29
66,12,12,12,13440,0,2,0,0,2,0,1570,42
67,12,12,12,896,0,0,0,0,0,0,1453,44
68,13,13,13,896,0,1,0,0,1,0,1608,45
69,14,14,14,896,0,1,0,0,1,0,1606,46
70,15,15,15,1792,0,1,0,0,1,0,1642,49
71,20,20,20,7168,0,5,0,0,5,0,1709,56
