tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2792,12000
1,0,0,0,8064,0,0,0,0,0,0,2791,12000
2,0,0,0,8064,0,0,0,0,0,0,2634,12000
3,0,0,0,6272,0,0,0,0,0,0,2432,12000
4,0,0,0,0,0,0,0,0,0,0,2335,12000
5,0,0,0,0,0,0,0,0,0,0,2382,12000
6,0,0,0,0,0,0,0,0,0,0,2388,12000
7,0,0,0,0,0,0,0,0,0,0,2367,12000
8,0,0,0,0,0,0,0,0,0,0,2112,12000
9,0,0,0,20608,0,0,0,0,0,0,2123,12000
10,0,0,0,0,0,0,0,0,0,0,2086,12000
11,0,0,0,6272,0,0,0,0,0,0,2029,12000
12,0,0,0,0,0,0,0,0,0,0,2014,0
13,0,0,0,0,0,0,0,0,0,0,2238,0
14,0,0,0,0,0,0,0,0,0,0,1992,0
15,0,0,0,0,0,0,0,0,0,0,1911,0
16,0,0,0,896,0,0,0,0,0,0,1998,2
17,0,0,0,0,0,0,0,0,0,0,1942,2
18,0,0,0,0,0,0,0,0,0,0,1800,2
19,0,0,0,0,0,0,0,0,0,0,2024,2
20,0,0,0,6272,0,0,0,0,0,0,1829,9
21,0,0,0,6272,0,0,0,0,0,0,1798,16
22,0,0,0,7168,0,0,0,0,0,0,1874,24
23,0,0,0,0,0,0,0,0,0,0,1930,24
24,0,0,0,17024,0,0,0,0,0,0,1640,19
25,0,0,0,9856,0,0,0,0,0,0,1874,30
26,0,0,0,0,0,0,0,0,0,0,1779,30
27,0,0,0,6272,0,0,0,0,0,0,1651,37
28,0,0,0,0,0,0,0,0,0,0,1669,37
29,0,0,0,8064,0,0,0,0,0,0,1987,37
30,0,0,0,0,0,0,0,0,0,0,1922,37
31,0,0,0,0,0,0,0,0,0,0,1890,37
32,0,0,0,0,0,0,0,0,0,0,1997,37
33,0,0,0,0,0,0,0,0,0,0,1705,37
34,0,0,0,0,0,0,0,0,0,0,1945,37
35,0,0,0,10752,0,0,0,0,0,0,1973,51
36,6,6,6,7168,0,6,0,0,6,0,1982,6
37,6,6,6,3584,0,0,0,0,0,0,1885,10
38,6,6,6,8064,0,0,0,0,0,0,2191,20
39,6,6,6,0,0,0,0,0,0,0,2028,20
40,6,6,6,0,0,0,0,0,0,0,2254,20
41,6,6,6,0,0,0,0,0,0,0,2115,20
42,6,6,6,0,0,0,0,0,0,0,2132,20
43,6,6,6,0,0,0,0,0,0,0,2156,20
44,6,6,6,6272,0,0,0,0,0,0,2393,27
45,6,6,6,13440,0,0,0,0,0,0,2257,42
46,6,6,6,5376,0,0,0,0,0,0,2588,49
47,6,6,6,0,0,0,0,0,0,0,2510,49
48,14,14,14,24192,0,8,0,0,8,0,2601,24
49,14,14,14,5376,0,0,0,0,0,0,2708,30
50,14,14,14,0,0,0,0,0,0,0,2825,30
51,14,14,14,0,0,0,0,0,0,0,2824,30
52,14,14,14,15232,0,0,0,0,0,0,2678,47
53,15,15,15,9856,0,1,0,0,1,0,2854,57
54,16,16,16,8064,0,1,0,0,1,0,3075,65
55,16,16,16,0,0,0,0,0,0,0,3052,65
56,16,16,16,0,0,0,0,0,0,0,3229,65
57,16,16,16,7168,0,0,0,0,0,0,3393,73
58,16,16,16,5376,0,0,0,0,0,0,3397,79
59,16,16,16,7168,0,0,0,0,0,0,3507,87
60,17,17,17,9856,0,1,0,0,1,0,3443,10
61,17,17,17,0,0,0,0,0,0,0,3553,10
62,17,17,17,896,0,0,0,0,0,0,3768,12
63,18,18,18,8960,0,1,0,0,1,0,4094,21
64,18,18,18,0,0,0,0,0,0,0,3949,21
65,18,18,18,12544,0,0,0,0,0,0,4245,35
66,18,18,18,3584,0,0,0,0,0,0,4081,39
67,19,19,19,22400,0,1,0,0,1,0,4320,63
68,19,19,19,17920,0,0,0,0,0,0,4390,83
69,20,20,20,12544,0,1,0,0,1,0,4441,96
70,20,20,20,6272,0,0,0,0,0,0,4424,103
71,34,34,34,13440,0,14,0,0,14,0,4696,117
