tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,871,12000
1,0,0,0,0,0,0,0,0,0,0,1056,12000
2,0,0,0,0,0,0,0,0,0,0,785,12000
3,0,0,0,0,0,0,0,0,0,0,930,12000
4,0,0,0,0,0,0,0,0,0,0,768,12000
5,0,0,0,0,0,0,0,0,0,0,947,12000
6,0,0,0,0,0,0,0,0,0,0,735,12000
7,0,0,0,0,0,0,0,0,0,0,803,12000
8,0,0,0,0,0,0,0,0,0,0,822,12000
9,0,0,0,0,0,0,0,0,0,0,721,12000
10,0,0,0,0,0,0,0,0,0,0,804,12000
11,0,0,0,896,0,0,0,0,0,0,858,12000
12,0,0,0,0,0,0,0,0,0,0,846,0
13,0,0,0,0,0,0,0,0,0,0,638,0
14,0,0,0,0,0,0,0,0,0,0,852,0
15,0,0,0,0,0,0,0,0,0,0,686,0
16,0,0,0,0,0,0,0,0,0,0,671,0
17,0,0,0,0,0,0,0,0,0,0,688,0
18,0,0,0,0,0,0,0,0,0,0,689,0
19,0,0,0,0,0,0,0,0,0,0,718,0
20,0,0,0,896,0,0,0,0,0,0,672,2
21,0,0,0,0,0,0,0,0,0,0,640,2
22,0,0,0,0,0,0,0,0,0,0,561,2
23,0,0,0,896,0,0,0,0,0,0,694,4
24,0,0,0,0,0,0,0,0,0,0,710,0
25,0,0,0,0,0,0,0,0,0,0,708,0
26,0,0,0,0,0,0,0,0,0,0,700,0
27,0,0,0,0,0,0,0,0,0,0,683,0
28,0,0,0,0,0,0,0,0,0,0,654,0
29,0,0,0,896,0,0,0,0,0,0,691,2
30,0,0,0,896,0,0,0,0,0,0,621,4
31,0,0,0,0,0,0,0,0,0,0,758,4
32,0,0,0,0,0,0,0,0,0,0,561,4
33,0,0,0,896,0,0,0,0,0,0,711,6
34,0,0,0,0,0,0,0,0,0,0,779,6
35,0,0,0,0,0,0,0,0,0,0,762,6
36,0,0,0,0,0,0,0,0,0,0,713,0
37,0,0,0,0,0,0,0,0,0,0,672,0
38,0,0,0,0,0,0,0,0,0,0,563,0
39,0,0,0,0,0,0,0,0,0,0,832,0
40,0,0,0,0,0,0,0,0,0,0,780,0
41,0,0,0,896,0,0,0,0,0,0,763,2
42,10,10,10,10752,0,10,0,0,10,0,911,14
43,10,10,10,0,0,0,0,0,0,0,735,14
44,10,10,10,896,0,0,0,0,0,0,789,16
45,12,12,12,8960,0,2,0,0,2,0,930,24
46,12,12,12,0,0,0,0,0,0,0,803,24
47,12,12,12,896,0,0,0,0,0,0,937,26
48,12,12,12,0,0,0,0,0,0,0,953,0
49,12,12,12,0,0,0,0,0,0,0,891,0
50,12,12,12,0,0,0,0,0,0,0,873,0
51,12,12,12,0,0,0,0,0,0,0,949,0
52,12,12,12,0,0,0,0,0,0,0,1056,0
53,13,13,13,896,0,1,0,0,1,0,1098,1
54,13,13,13,0,0,0,0,0,0,0,1269,1
55,13,13,13,0,0,0,0,0,0,0,1264,1
56,13,13,13,0,0,0,0,0,0,0,1104,1
57,13,13,13,0,0,0,0,0,0,0,1159,1
58,13,13,13,0,0,0,0,0,0,0,1237,1
59,13,13,13,896,0,0,0,0,0,0,1296,3
60,13,13,13,896,0,0,0,0,0,0,1214,2
61,13,13,13,1792,0,0,0,0,0,0,1313,6
62,13,13,13,0,0,0,0,0,0,0,1377,6
63,19,19,19,7168,0,6,0,0,6,0,1592,12
64,19,19,19,0,0,0,0,0,0,0,1381,12
65,19,19,19,0,0,0,0,0,0,0,1435,12
66,19,19,19,896,0,0,0,0,0,0,1489,14
67,19,19,19,0,0,0,0,0,0,0,1714,14
68,19,19,19,896,0,0,0,0,0,0,1562,16
69,19,19,19,0,0,0,0,0,0,0,1674,16
70,19,19,19,0,0,0,0,0,0,0,1415,16
71,19,19,19,896,0,0,0,0,0,0,1806,18
