tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,2699,12000
1,0,0,0,0,0,0,0,0,0,0,2634,12000
2,0,0,0,0,0,0,0,0,0,0,2449,12000
3,0,0,0,0,0,0,0,0,0,0,2444,12000
4,0,0,0,0,0,0,0,0,0,0,2513,12000
5,0,0,0,0,0,0,0,0,0,0,2478,12000
6,0,0,0,0,0,0,0,0,0,0,2391,12000
7,0,0,0,0,0,0,0,0,0,0,2335,12000
8,0,0,0,8064,0,0,0,0,0,0,2099,12000
9,0,0,0,13440,0,0,0,0,0,0,2069,12000
10,0,0,0,0,0,0,0,0,0,0,2041,12000
11,0,0,0,0,0,0,0,0,0,0,2180,12000
12,0,0,0,0,0,0,0,0,0,0,1809,0
13,0,0,0,11648,0,0,0,0,0,0,2137,13
14,0,0,0,6272,0,0,0,0,0,0,2047,20
15,0,0,0,14336,0,0,0,0,0,0,1890,36
16,0,0,0,0,0,0,0,0,0,0,1617,36
17,0,0,0,0,0,0,0,0,0,0,1828,36
18,0,0,0,896,0,0,0,0,0,0,1845,38
19,0,0,0,8960,0,0,0,0,0,0,1928,48
20,0,0,0,0,0,0,0,0,0,0,1889,48
21,0,0,0,0,0,0,0,0,0,0,1909,48
22,0,0,0,0,0,0,0,0,0,0,1650,48
23,0,0,0,0,0,0,0,0,0,0,1882,48
24,0,0,0,0,0,0,0,0,0,0,1667,0
25,0,0,0,0,0,0,0,0,0,0,1916,0
26,0,0,0,0,0,0,0,0,0,0,1819,0
27,0,0,0,0,0,0,0,0,0,0,1863,0
28,0,0,0,0,0,0,0,0,0,0,1864,0
29,0,0,0,0,0,0,0,0,0,0,2178,0
30,0,0,0,0,0,0,0,0,0,0,1729,0
31,0,0,0,0,0,0,0,0,0,0,1764,0
32,0,0,0,0,0,0,0,0,0,0,1980,0
33,0,0,0,0,0,0,0,0,0,0,1705,0
34,0,0,0,0,0,0,0,0,0,0,2033,0
35,0,0,0,0,0,0,0,0,0,0,2127,0
36,0,0,0,0,0,0,0,0,0,0,1841,0
37,0,0,0,0,0,0,0,0,0,0,2113,0
38,1,1,1,10752,0,1,0,0,1,0,1975,11
39,1,1,1,0,0,0,0,0,0,0,2218,11
40,12,12,12,12544,0,11,0,0,11,0,2118,22
41,12,12,12,8064,0,0,0,0,0,0,2184,31
42,12,12,12,0,0,0,0,0,0,0,2023,31
43,18,18,18,6272,0,6,0,0,6,0,2284,37
44,18,18,18,11648,0,0,0,0,0,0,2262,51
45,20,20,20,10752,0,2,0,0,2,0,2459,61
46,20,20,20,7168,0,0,0,0,0,0,2472,68
47,20,20,20,10752,0,0,0,0,0,0,2279,68
48,20,20,20,9856,0,0,0,0,0,0,2354,11
49,20,20,20,896,0,0,0,0,0,0,2586,13
50,20,20,20,0,0,0,0,0,0,0,2731,13
51,20,20,20,7168,0,0,0,0,0,0,2835,21
52,20,20,20,0,0,0,0,0,0,0,2841,21
53,20,20,20,0,0,0,0,0,0,0,2911,21
54,20,20,20,0,0,0,0,0,0,0,3092,21
55,27,27,27,12544,0,7,0,0,7,0,3056,34
56,29,29,29,23296,0,2,0,0,2,0,3001,59
57,29,29,29,896,0,0,0,0,0,0,3234,61
58,29,29,29,3584,0,0,0,0,0,0,3526,65
59,29,29,29,896,0,0,0,0,0,0,3377,67
60,29,29,29,5376,0,0,0,0,0,0,3601,6
61,29,29,29,896,0,0,0,0,0,0,3407,8
62,29,29,29,4480,0,0,0,0,0,0,3847,13
63,30,30,30,7168,0,1,0,0,1,0,4052,20
64,30,30,30,896,0,0,0,0,0,0,4172,22
65,37,37,37,44800,0,7,0,0,7,0,4155,67
66,37,37,37,8960,0,0,0,0,0,0,4259,78
67,37,37,37,0,0,0,0,0,0,0,4366,78
68,39,39,39,17024,0,2,0,0,2,0,4341,95
69,39,39,39,12544,0,0,0,0,0,0,4487,110
70,39,39,39,15232,0,0,0,0,0,0,4827,128
71,39,39,39,0,0,0,0,0,0,0,4862,128
