tick,user,event
36,7136,aware
36,7136,evidence
36,7136,detect
36,3028,aware
36,3028,evidence
36,3028,detect
37,5658,aware
37,5658,evidence
37,5658,detect
37,767,aware
37,767,evidence
37,767,detect
37,5170,aware
37,5170,evidence
37,5170,detect
37,6034,aware
37,6034,evidence
37,6034,detect
37,3198,aware
37,3198,evidence
37,3198,detect
37,7298,aware
37,7298,evidence
37,7298,detect
37,3646,aware
37,3646,evidence
37,3646,detect
37,6107,aware
37,6107,evidence
37,6107,detect
38,6315,aware
38,6315,evidence
38,6315,detect
38,65,aware
38,65,evidence
38,65,detect
38,5,aware
38,5,evidence
38,5,detect
38,7028,aware
38,7028,evidence
38,7028,detect
39,5249,aware
39,5249,evidence
39,5249,detect
39,4789,aware
39,4789,evidence
39,4789,detect
39,1293,aware
39,1293,evidence
39,1293,detect
39,3976,aware
39,3976,evidence
39,3976,detect
39,3303,aware
39,3303,evidence
39,3303,detect
40,7449,aware
40,7449,evidence
40,7449,detect
40,1980,aware
40,1980,evidence
40,1980,detect
40,258,aware
40,258,evidence
40,258,detect
40,2143,aware
40,2143,evidence
40,2143,detect
40,4479,aware
40,4479,evidence
40,4479,detect
41,4392,aware
41,4392,evidence
41,4392,detect
41,5007,aware
41,5007,evidence
41,5007,detect
41,5977,aware
41,5977,evidence
41,5977,detect
41,3562,aware
41,3562,evidence
41,3562,detect
41,7723,aware
41,7723,evidence
41,7723,detect
41,677,aware
41,677,evidence
41,677,detect
41,2060,aware
41,2060,evidence
41,2060,detect
42,4304,aware
42,4304,evidence
42,4304,detect
42,2554,aware
42,2554,evidence
42,2554,detect
43,2608,aware
43,2608,evidence
43,2608,detect
43,7994,aware
43,7994,evidence
43,7994,detect
43,2234,aware
43,2234,evidence
43,2234,detect
44,5178,aware
44,5178,evidence
44,5178,detect
44,5023,aware
44,5023,evidence
44,5023,detect
44,2403,aware
44,2403,evidence
44,2403,detect
44,3527,aware
44,3527,evidence
44,3527,detect
44,5388,aware
44,5388,evidence
44,5388,detect
45,5172,aware
45,5172,evidence
45,5172,detect
45,2222,aware
45,2222,evidence
45,2222,detect
45,1807,aware
45,1807,evidence
45,1807,detect
45,970,aware
45,970,evidence
45,970,detect
45,3443,aware
45,3443,evidence
45,3443,detect
45,1296,aware
45,1296,evidence
45,1296,detect
45,1191,aware
45,1191,evidence
45,1191,detect
45,5064,aware
45,5064,evidence
45,5064,detect
45,2975,aware
45,2975,evidence
