tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,646,8000
1,0,0,0,0,0,0,0,0,0,0,827,8000
2,0,0,0,0,0,0,0,0,0,0,631,8000
3,0,0,0,0,0,0,0,0,0,0,756,8000
4,0,0,0,0,0,0,0,0,0,0,563,8000
5,0,0,0,0,0,0,0,0,0,0,611,8000
6,0,0,0,0,0,0,0,0,0,0,576,8000
7,0,0,0,0,0,0,0,0,0,0,523,8000
8,0,0,0,0,0,0,0,0,0,0,646,8000
9,0,0,0,0,0,0,0,0,0,0,665,8000
10,0,0,0,0,0,0,0,0,0,0,511,8000
11,0,0,0,896,0,0,0,0,0,0,510,8000
12,0,0,0,0,0,0,0,0,0,0,497,0
13,0,0,0,0,0,0,0,0,0,0,609,0
14,0,0,0,0,0,0,0,0,0,0,515,0
15,0,0,0,0,0,0,0,0,0,0,512,0
16,0,0,0,0,0,0,0,0,0,0,509,0
17,0,0,0,0,0,0,0,0,0,0,470,0
18,0,0,0,0,0,0,0,0,0,0,509,0
19,0,0,0,0,0,0,0,0,0,0,503,0
20,0,0,0,0,0,0,0,0,0,0,553,0
21,0,0,0,0,0,0,0,0,0,0,583,0
22,0,0,0,0,0,0,0,0,0,0,540,0
23,0,0,0,0,0,0,0,0,0,0,575,0
24,0,0,0,896,0,0,0,0,0,0,369,2
25,0,0,0,0,0,0,0,0,0,0,531,2
26,0,0,0,0,0,0,0,0,0,0,458,2
27,0,0,0,10752,0,0,0,0,0,0,564,14
28,0,0,0,0,0,0,0,0,0,0,526,14
29,0,0,0,0,0,0,0,0,0,0,498,14
30,0,0,0,0,0,0,0,0,0,0,446,14
31,0,0,0,0,0,0,0,0,0,0,440,14
32,0,0,0,0,0,0,0,0,0,0,656,14
33,0,0,0,0,0,0,0,0,0,0,617,14
34,0,0,0,0,0,0,0,0,0,0,592,14
35,0,0,0,0,0,0,0,0,0,0,615,14
36,0,0,0,0,0,0,0,0,0,0,658,0
37,0,0,0,0,0,0,0,0,0,0,587,0
38,0,0,0,0,0,0,0,0,0,0,483,0
39,0,0,0,0,0,0,0,0,0,0,695,0
40,0,0,0,0,0,0,0,0,0,0,550,0
41,0,0,0,0,0,0,0,0,0,0,525,0
42,0,0,0,0,0,0,0,0,0,0,681,0
43,0,0,0,0,0,0,0,0,0,0,678,0
44,0,0,0,896,0,0,0,0,0,0,654,2
45,0,0,0,0,0,0,0,0,0,0,661,2
46,0,0,0,0,0,0,0,0,0,0,731,2
47,0,0,0,0,0,0,0,0,0,0,867,2
48,0,0,0,0,0,0,0,0,0,0,719,0
49,0,0,0,0,0,0,0,0,0,0,777,0
50,0,0,0,0,0,0,0,0,0,0,842,0
51,0,0,0,0,0,0,0,0,0,0,935,0
52,0,0,0,0,0,0,0,0,0,0,740,0
53,0,0,0,0,0,0,0,0,0,0,866,0
54,0,0,0,0,0,0,0,0,0,0,1036,0
55,0,0,0,0,0,0,0,0,0,0,874,0
56,0,0,0,0,0,0,0,0,0,0,982,0
57,0,0,0,0,0,0,0,0,0,0,884,0
58,0,0,0,0,0,0,0,0,0,0,882,0
59,0,0,0,0,0,0,0,0,0,0,1054,0
60,1,1,1,6272,0,1,0,0,1,0,969,6
61,1,1,1,0,0,0,0,0,0,0,1229,6
62,1,1,1,0,0,0,0,0,0,0,1176,6
63,1,1,1,0,0,0,0,0,0,0,1115,6
64,1,1,1,0,0,0,0,0,0,0,927,6
65,1,1,1,0,0,0,0,0,0,0,1129,6
66,1,1,1,896,0,0,0,0,0,0,1024,8
67,1,1,1,0,0,0,0,0,0,0,1274,8
68,1,1,1,0,0,0,0,0,0,0,1315,8
69,1,1,1,0,0,0,0,0,0,0,1371,8
70,1,1,1,0,0,0,0,0,0,0,1452,8
71,1,1,1,0,0,0,0,0,0,0,1403,8
