tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,1015,12000
1,0,0,0,896,0,0,0,0,0,0,900,12000
2,0,0,0,13440,0,0,0,0,0,0,935,12000
3,0,0,0,0,0,0,0,0,0,0,1103,12000
4,0,0,0,0,0,0,0,0,0,0,929,12000
5,0,0,0,0,0,0,0,0,0,0,921,12000
6,0,0,0,0,0,0,0,0,0,0,742,12000
7,0,0,0,0,0,0,0,0,0,0,922,12000
8,0,0,0,0,0,0,0,0,0,0,854,12000
9,0,0,0,0,0,0,0,0,0,0,868,12000
10,0,0,0,11648,0,0,0,0,0,0,704,12000
11,0,0,0,896,0,0,0,0,0,0,846,12000
12,0,0,0,896,0,0,0,0,0,0,698,2
13,0,0,0,0,0,0,0,0,0,0,663,2
14,0,0,0,0,0,0,0,0,0,0,711,2
15,0,0,0,9856,0,0,0,0,0,0,796,13
16,0,0,0,896,0,0,0,0,0,0,707,15
17,0,0,0,0,0,0,0,0,0,0,764,15
18,0,0,0,896,0,0,0,0,0,0,692,17
19,0,0,0,896,0,0,0,0,0,0,762,19
20,0,0,0,896,0,0,0,0,0,0,733,21
21,0,0,0,0,0,0,0,0,0,0,558,21
22,0,0,0,0,0,0,0,0,0,0,599,21
23,0,0,0,0,0,0,0,0,0,0,653,21
24,0,0,0,0,0,0,0,0,0,0,654,0
25,0,0,0,0,0,0,0,0,0,0,672,0
26,0,0,0,0,0,0,0,0,0,0,676,0
27,0,0,0,0,0,0,0,0,0,0,691,0
28,0,0,0,0,0,0,0,0,0,0,700,0
29,0,0,0,0,0,0,0,0,0,0,800,0
30,0,0,0,896,0,0,0,0,0,0,673,2
31,0,0,0,0,0,0,0,0,0,0,699,2
32,0,0,0,0,0,0,0,0,0,0,752,2
33,0,0,0,0,0,0,0,0,0,0,815,2
34,0,0,0,0,0,0,0,0,0,0,821,2
35,0,0,0,0,0,0,0,0,0,0,658,2
36,0,0,0,0,0,0,0,0,0,0,720,0
37,0,0,0,0,0,0,0,0,0,0,711,0
38,0,0,0,896,0,0,0,0,0,0,647,2
39,0,0,0,0,0,0,0,0,0,0,834,2
40,0,0,0,896,0,0,0,0,0,0,865,4
41,0,0,0,0,0,0,0,0,0,0,724,4
42,1,1,1,13440,0,1,0,0,1,0,777,19
43,1,1,1,896,0,0,0,0,0,0,654,21
44,1,1,1,1792,0,0,0,0,0,0,931,25
45,1,1,1,0,0,0,0,0,0,0,909,25
46,1,1,1,896,0,0,0,0,0,0,863,27
47,1,1,1,0,0,0,0,0,0,0,1033,27
48,1,1,1,896,0,0,0,0,0,0,989,2
49,1,1,1,0,0,0,0,0,0,0,1233,2
50,1,1,1,0,0,0,0,0,0,0,928,2
51,1,1,1,0,0,0,0,0,0,0,1001,2
52,1,1,1,0,0,0,0,0,0,0,1013,2
53,1,1,1,0,0,0,0,0,0,0,958,2
54,1,1,1,13440,0,0,0,0,0,0,1016,19
55,1,1,1,7168,0,0,0,0,0,0,985,21
56,1,1,1,0,0,0,0,0,0,0,1119,21
57,1,1,1,0,0,0,0,0,0,0,1171,21
58,1,1,1,896,0,0,0,0,0,0,1264,23
59,1,1,1,0,0,0,0,0,0,0,1265,23
60,1,1,1,0,0,0,0,0,0,0,1346,0
61,1,1,1,896,0,0,0,0,0,0,1257,2
62,1,1,1,0,0,0,0,0,0,0,1558,2
63,1,1,1,0,0,0,0,0,0,0,1415,2
64,1,1,1,896,0,0,0,0,0,0,1325,4
65,1,1,1,0,0,0,0,0,0,0,1357,4
66,1,1,1,896,0,0,0,0,0,0,1493,6
67,1,1,1,1792,0,0,0,0,0,0,1494,10
68,1,1,1,0,0,0,0,0,0,0,1784,10
69,1,1,1,3584,0,0,0,0,0,0,1801,18
70,1,1,1,0,0,0,0,0,0,0,1466,18
71,1,1,1,1792,0,0,0,0,0,0,1753,22
