tick,user,event
37,1770,aware
37,1770,evidence
37,1770,detect
42,3078,aware
42,3078,evidence
42,3078,detect
43,5995,aware
43,5995,evidence
43,5995,detect
47,472,aware
47,472,evidence
47,472,detect
50,242,aware
50,242,evidence
50,242,detect
53,3203,aware
53,3203,evidence
53,3203,detect
54,10151,aware
54,10151,evidence
54,10151,detect
56,3452,aware
56,3452,evidence
56,3452,detect
56,1253,aware
56,1253,evidence
56,1253,detect
56,4529,aware
56,4529,evidence
56,4529,detect
56,1276,aware
56,1276,evidence
56,1276,detect
56,11876,aware
56,11876,evidence
56,11876,detect
56,4240,aware
56,4240,evidence
56,4240,detect
58,11421,aware
58,11421,evidence
58,11421,detect
59,4704,aware
59,4704,evidence
59,4704,detect
60,3123,aware
60,3123,evidence
60,3123,detect
62,6270,aware
62,6270,evidence
62,6270,detect
64,4743,aware
64,4743,evidence
64,4743,detect
68,2571,aware
68,2571,evidence
68,2571,detect
68,8266,aware
68,8266,evidence
68,8266,detect
70,2190,aware
70,2190,evidence
70,2190,detect
