tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,672,8000
1,0,0,0,896,0,0,0,0,0,0,736,8000
2,0,0,0,0,0,0,0,0,0,0,724,8000
3,0,0,0,0,0,0,0,0,0,0,627,8000
4,0,0,0,7168,0,0,0,0,0,0,666,8000
5,0,0,0,896,0,0,0,0,0,0,519,8000
6,0,0,0,0,0,0,0,0,0,0,704,8000
7,0,0,0,896,0,0,0,0,0,0,690,8000
8,0,0,0,896,0,0,0,0,0,0,609,8000
9,0,0,0,0,0,0,0,0,0,0,608,8000
10,0,0,0,896,0,0,0,0,0,0,587,8000
11,0,0,0,0,0,0,0,0,0,0,585,8000
12,0,0,0,896,0,0,0,0,0,0,520,2
13,0,0,0,2688,0,0,0,0,0,0,680,8
14,0,0,0,896,0,0,0,0,0,0,576,10
15,0,0,0,0,0,0,0,0,0,0,661,10
16,0,0,0,0,0,0,0,0,0,0,584,10
17,0,0,0,0,0,0,0,0,0,0,528,10
18,0,0,0,0,0,0,0,0,0,0,521,10
19,0,0,0,0,0,0,0,0,0,0,549,10
20,0,0,0,0,0,0,0,0,0,0,543,10
21,0,0,0,0,0,0,0,0,0,0,495,10
22,0,0,0,0,0,0,0,0,0,0,544,10
23,0,0,0,0,0,0,0,0,0,0,534,10
24,0,0,0,0,0,0,0,0,0,0,589,0
25,0,0,0,0,0,0,0,0,0,0,573,0
26,0,0,0,896,0,0,0,0,0,0,442,2
27,0,0,0,896,0,0,0,0,0,0,530,4
28,0,0,0,0,0,0,0,0,0,0,549,4
29,0,0,0,896,0,0,0,0,0,0,592,6
30,0,0,0,0,0,0,0,0,0,0,579,6
31,0,0,0,0,0,0,0,0,0,0,555,6
32,0,0,0,0,0,0,0,0,0,0,693,6
33,0,0,0,0,0,0,0,0,0,0,629,6
34,0,0,0,896,0,0,0,0,0,0,620,8
35,0,0,0,0,0,0,0,0,0,0,534,8
36,0,0,0,0,0,0,0,0,0,0,723,0
37,0,0,0,0,0,0,0,0,0,0,547,0
38,0,0,0,0,0,0,0,0,0,0,619,0
39,0,0,0,0,0,0,0,0,0,0,715,0
40,0,0,0,0,0,0,0,0,0,0,586,0
41,0,0,0,0,0,0,0,0,0,0,671,0
42,0,0,0,0,0,0,0,0,0,0,719,0
43,0,0,0,0,0,0,0,0,0,0,649,0
44,0,0,0,0,0,0,0,0,0,0,730,0
45,0,0,0,896,0,0,0,0,0,0,793,2
46,0,0,0,0,0,0,0,0,0,0,858,2
47,0,0,0,0,0,0,0,0,0,0,687,2
48,0,0,0,0,0,0,0,0,0,0,785,0
49,0,0,0,0,0,0,0,0,0,0,792,0
50,0,0,0,0,0,0,0,0,0,0,863,0
51,0,0,0,0,0,0,0,0,0,0,861,0
52,0,0,0,0,0,0,0,0,0,0,986,0
53,0,0,0,0,0,0,0,0,0,0,796,0
54,0,0,0,0,0,0,0,0,0,0,943,0
55,0,0,0,0,0,0,0,0,0,0,833,0
56,0,0,0,0,0,0,0,0,0,0,1041,0
57,0,0,0,0,0,0,0,0,0,0,1102,0
58,0,0,0,896,0,0,0,0,0,0,1038,2
59,0,0,0,0,0,0,0,0,0,0,1067,2
60,0,0,0,0,0,0,0,0,0,0,1093,0
61,0,0,0,0,0,0,0,0,0,0,1162,0
62,0,0,0,0,0,0,0,0,0,0,1167,0
63,0,0,0,896,0,0,0,0,0,0,1222,2
64,0,0,0,2688,0,0,0,0,0,0,1299,8
65,0,0,0,896,0,0,0,0,0,0,1299,10
66,0,0,0,0,0,0,0,0,0,0,1345,10
67,0,0,0,896,0,0,0,0,0,0,1462,12
68,0,0,0,0,0,0,0,0,0,0,1350,12
69,0,0,0,896,0,0,0,0,0,0,1313,14
70,1,1,1,10752,0,1,0,0,1,0,1399,26
71,1,1,1,0,0,0,0,0,0,0,1612,26
