tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,774,12000
1,0,0,0,11648,0,0,0,0,0,0,820,12000
2,0,0,0,896,0,0,0,0,0,0,806,12000
3,0,0,0,0,0,0,0,0,0,0,822,12000
4,0,0,0,0,0,0,0,0,0,0,910,12000
5,0,0,0,896,0,0,0,0,0,0,846,12000
6,0,0,0,0,0,0,0,0,0,0,851,12000
7,0,0,0,1792,0,0,0,0,0,0,731,12000
8,0,0,0,0,0,0,0,0,0,0,864,12000
9,0,0,0,896,0,0,0,0,0,0,717,12000
10,0,0,0,896,0,0,0,0,0,0,776,12000
11,0,0,0,0,0,0,0,0,0,0,668,12000
12,0,0,0,0,0,0,0,0,0,0,575,0
13,0,0,0,896,0,0,0,0,0,0,704,2
14,0,0,0,0,0,0,0,0,0,0,846,2
15,0,0,0,0,0,0,0,0,0,0,627,2
16,0,0,0,0,0,0,0,0,0,0,792,2
17,0,0,0,0,0,0,0,0,0,0,647,2
18,0,0,0,0,0,0,0,0,0,0,628,2
19,0,0,0,0,0,0,0,0,0,0,482,2
20,0,0,0,0,0,0,0,0,0,0,557,2
21,0,0,0,896,0,0,0,0,0,0,811,4
22,0,0,0,0,0,0,0,0,0,0,645,4
23,0,0,0,0,0,0,0,0,0,0,708,4
24,0,0,0,0,0,0,0,0,0,0,678,0
25,0,0,0,14336,0,0,0,0,0,0,671,16
26,0,0,0,0,0,0,0,0,0,0,624,16
27,0,0,0,896,0,0,0,0,0,0,492,18
28,0,0,0,0,0,0,0,0,0,0,563,18
29,0,0,0,896,0,0,0,0,0,0,639,20
30,0,0,0,0,0,0,0,0,0,0,792,20
31,0,0,0,12544,0,0,0,0,0,0,671,35
32,0,0,0,0,0,0,0,0,0,0,704,35
33,0,0,0,896,0,0,0,0,0,0,682,37
34,0,0,0,0,0,0,0,0,0,0,678,37
35,0,0,0,0,0,0,0,0,0,0,733,37
36,0,0,0,896,0,0,0,0,0,0,745,2
37,0,0,0,0,0,0,0,0,0,0,743,2
38,0,0,0,0,0,0,0,0,0,0,718,2
39,0,0,0,0,0,0,0,0,0,0,790,2
40,0,0,0,0,0,0,0,0,0,0,882,2
41,0,0,0,0,0,0,0,0,0,0,836,2
42,0,0,0,0,0,0,0,0,0,0,970,2
43,0,0,0,0,0,0,0,0,0,0,849,2
44,1,1,1,2688,0,1,0,0,1,0,798,7
45,1,1,1,0,0,0,0,0,0,0,893,7
46,1,1,1,0,0,0,0,0,0,0,982,7
47,1,1,1,896,0,0,0,0,0,0,850,8
48,1,1,1,0,0,0,0,0,0,0,817,0
49,1,1,1,896,0,0,0,0,0,0,866,2
50,1,1,1,0,0,0,0,0,0,0,958,2
51,1,1,1,0,0,0,0,0,0,0,999,2
52,1,1,1,896,0,0,0,0,0,0,1177,4
53,1,1,1,0,0,0,0,0,0,0,1067,4
54,1,1,1,0,0,0,0,0,0,0,1190,4
55,1,1,1,0,0,0,0,0,0,0,1047,4
56,1,1,1,0,0,0,0,0,0,0,1168,4
57,1,1,1,0,0,0,0,0,0,0,1248,4
58,1,1,1,1792,0,0,0,0,0,0,1144,8
59,1,1,1,896,0,0,0,0,0,0,1138,10
60,1,1,1,0,0,0,0,0,0,0,1227,0
61,1,1,1,0,0,0,0,0,0,0,1377,0
62,1,1,1,0,0,0,0,0,0,0,1333,0
63,1,1,1,896,0,0,0,0,0,0,1519,2
64,1,1,1,0,0,0,0,0,0,0,1510,2
65,1,1,1,0,0,0,0,0,0,0,1453,2
66,1,1,1,896,0,0,0,0,0,0,1431,4
67,1,1,1,896,0,0,0,0,0,0,1392,6
68,1,1,1,0,0,0,0,0,0,0,1378,6
69,1,1,1,896,0,0,0,0,0,0,1888,8
70,1,1,1,896,0,0,0,0,0,0,1632,10
71,1,1,1,17024,0,0,0,0,0,0,1669,29
