tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,840,12000
1,0,0,0,0,0,0,0,0,0,0,942,12000
2,0,0,0,0,0,0,0,0,0,0,926,12000
3,0,0,0,0,0,0,0,0,0,0,814,12000
4,0,0,0,0,0,0,0,0,0,0,908,12000
5,0,0,0,0,0,0,0,0,0,0,761,12000
6,0,0,0,0,0,0,0,0,0,0,711,12000
7,0,0,0,0,0,0,0,0,0,0,716,12000
8,0,0,0,0,0,0,0,0,0,0,839,12000
9,0,0,0,0,0,0,0,0,0,0,757,12000
10,0,0,0,0,0,0,0,0,0,0,712,12000
11,0,0,0,0,0,0,0,0,0,0,742,12000
12,0,0,0,0,0,0,0,0,0,0,724,0
13,0,0,0,0,0,0,0,0,0,0,709,0
14,0,0,0,0,0,0,0,0,0,0,690,0
15,0,0,0,0,0,0,0,0,0,0,703,0
16,0,0,0,0,0,0,0,0,0,0,716,0
17,0,0,0,0,0,0,0,0,0,0,712,0
18,0,0,0,0,0,0,0,0,0,0,824,0
19,0,0,0,0,0,0,0,0,0,0,567,0
20,0,0,0,0,0,0,0,0,0,0,668,0
21,0,0,0,0,0,0,0,0,0,0,669,0
22,0,0,0,0,0,0,0,0,0,0,632,0
23,0,0,0,0,0,0,0,0,0,0,586,0
24,0,0,0,0,0,0,0,0,0,0,748,0
25,0,0,0,0,0,0,0,0,0,0,724,0
26,0,0,0,0,0,0,0,0,0,0,662,0
27,0,0,0,0,0,0,0,0,0,0,665,0
28,0,0,0,0,0,0,0,0,0,0,634,0
29,0,0,0,0,0,0,0,0,0,0,696,0
30,0,0,0,0,0,0,0,0,0,0,648,0
31,0,0,0,0,0,0,0,0,0,0,789,0
32,0,0,0,0,0,0,0,0,0,0,697,0
33,0,0,0,0,0,0,0,0,0,0,654,0
34,0,0,0,0,0,0,0,0,0,0,691,0
35,0,0,0,0,0,0,0,0,0,0,876,0
36,0,0,0,0,0,0,0,0,0,0,726,0
37,0,0,0,0,0,0,0,0,0,0,827,0
38,0,0,0,0,0,0,0,0,0,0,764,0
39,0,0,0,0,0,0,0,0,0,0,813,0
40,0,0,0,0,0,0,0,0,0,0,863,0
41,0,0,0,0,0,0,0,0,0,0,858,0
42,0,0,0,0,0,0,0,0,0,0,836,0
43,0,0,0,0,0,0,0,0,0,0,729,0
44,0,0,0,0,0,0,0,0,0,0,806,0
45,0,0,0,0,0,0,0,0,0,0,958,0
46,0,0,0,0,0,0,0,0,0,0,963,0
47,0,0,0,0,0,0,0,0,0,0,1041,0
48,0,0,0,0,0,0,0,0,0,0,875,0
49,0,0,0,0,0,0,0,0,0,0,1059,0
50,0,0,0,0,0,0,0,0,0,0,1078,0
51,0,0,0,0,0,0,0,0,0,0,978,0
52,0,0,0,10752,0,0,0,0,0,0,1140,12
53,0,0,0,0,0,0,0,0,0,0,1248,12
54,0,0,0,0,0,0,0,0,0,0,1154,12
55,0,0,0,0,0,0,0,0,0,0,1125,12
56,0,0,0,0,0,0,0,0,0,0,1280,12
57,0,0,0,8960,0,0,0,0,0,0,1340,22
58,0,0,0,0,0,0,0,0,0,0,1345,22
59,1,1,1,896,0,1,0,0,1,0,1422,23
60,1,1,1,0,0,0,0,0,0,0,1441,0
61,1,1,1,0,0,0,0,0,0,0,1546,0
62,1,1,1,0,0,0,0,0,0,0,1419,0
63,1,1,1,0,0,0,0,0,0,0,1712,0
64,1,1,1,0,0,0,0,0,0,0,1467,0
65,1,1,1,0,0,0,0,0,0,0,1638,0
66,1,1,1,0,0,0,0,0,0,0,1435,0
67,1,1,1,0,0,0,0,0,0,0,1540,0
68,1,1,1,0,0,0,0,0,0,0,1739,0
69,1,1,1,0,0,0,0,0,0,0,1621,0
70,1,1,1,0,0,0,0,0,0,0,1980,0
71,1,1,1,0,0,0,0,0,0,0,1977,0
