tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,789,12000
1,0,0,0,0,0,0,0,0,0,0,829,12000
2,0,0,0,896,0,0,0,0,0,0,1048,12000
3,0,0,0,896,0,0,0,0,0,0,921,12000
4,0,0,0,0,0,0,0,0,0,0,865,12000
5,0,0,0,0,0,0,0,0,0,0,902,12000
6,0,0,0,896,0,0,0,0,0,0,850,12000
7,0,0,0,0,0,0,0,0,0,0,775,12000
8,0,0,0,0,0,0,0,0,0,0,842,12000
9,0,0,0,0,0,0,0,0,0,0,687,12000
10,0,0,0,0,0,0,0,0,0,0,692,12000
11,0,0,0,0,0,0,0,0,0,0,863,12000
12,0,0,0,0,0,0,0,0,0,0,665,0
13,0,0,0,0,0,0,0,0,0,0,739,0
14,0,0,0,0,0,0,0,0,0,0,571,0
15,0,0,0,896,0,0,0,0,0,0,668,2
16,0,0,0,896,0,0,0,0,0,0,632,4
17,0,0,0,0,0,0,0,0,0,0,640,4
18,0,0,0,0,0,0,0,0,0,0,551,4
19,0,0,0,0,0,0,0,0,0,0,592,4
20,0,0,0,0,0,0,0,0,0,0,675,4
21,0,0,0,8064,0,0,0,0,0,0,541,13
22,0,0,0,0,0,0,0,0,0,0,488,13
23,0,0,0,0,0,0,0,0,0,0,483,13
24,0,0,0,0,0,0,0,0,0,0,507,0
25,0,0,0,0,0,0,0,0,0,0,581,0
26,0,0,0,0,0,0,0,0,0,0,652,0
27,0,0,0,896,0,0,0,0,0,0,584,2
28,0,0,0,0,0,0,0,0,0,0,631,2
29,0,0,0,8960,0,0,0,0,0,0,568,12
30,0,0,0,0,0,0,0,0,0,0,678,12
31,0,0,0,0,0,0,0,0,0,0,525,12
32,0,0,0,0,0,0,0,0,0,0,715,12
33,0,0,0,0,0,0,0,0,0,0,751,12
34,0,0,0,0,0,0,0,0,0,0,644,12
35,0,0,0,0,0,0,0,0,0,0,745,12
36,0,0,0,896,0,0,0,0,0,0,596,2
37,0,0,0,0,0,0,0,0,0,0,795,2
38,0,0,0,0,0,0,0,0,0,0,657,2
39,2,2,2,11648,0,2,0,0,2,0,740,15
40,2,2,2,0,0,0,0,0,0,0,607,15
41,2,2,2,0,0,0,0,0,0,0,747,15
42,3,3,3,13440,0,1,0,0,1,0,668,30
43,3,3,3,0,0,0,0,0,0,0,843,30
44,3,3,3,0,0,0,0,0,0,0,743,30
45,3,3,3,0,0,0,0,0,0,0,823,30
46,3,3,3,0,0,0,0,0,0,0,745,30
47,3,3,3,0,0,0,0,0,0,0,825,30
48,3,3,3,896,0,0,0,0,0,0,1004,2
49,3,3,3,896,0,0,0,0,0,0,966,4
50,3,3,3,12544,0,0,0,0,0,0,1017,20
51,3,3,3,896,0,0,0,0,0,0,941,22
52,3,3,3,0,0,0,0,0,0,0,912,22
53,3,3,3,0,0,0,0,0,0,0,945,22
54,3,3,3,896,0,0,0,0,0,0,946,24
55,4,4,4,11648,0,1,0,0,1,0,981,37
56,15,15,15,21504,0,11,0,0,11,0,1270,58
57,15,15,15,896,0,0,0,0,0,0,1114,60
58,15,15,15,0,0,0,0,0,0,0,1327,60
59,15,15,15,0,0,0,0,0,0,0,1120,60
60,15,15,15,0,0,0,0,0,0,0,1231,0
61,15,15,15,1792,0,0,0,0,0,0,1333,4
62,15,15,15,896,0,0,0,0,0,0,1285,6
63,15,15,15,1792,0,0,0,0,0,0,1283,10
64,15,15,15,896,0,0,0,0,0,0,1329,12
65,16,16,16,7168,0,1,0,0,1,0,1612,20
66,16,16,16,896,0,0,0,0,0,0,1534,22
67,16,16,16,1792,0,0,0,0,0,0,1570,26
68,16,16,16,0,0,0,0,0,0,0,1554,26
69,16,16,16,0,0,0,0,0,0,0,1514,26
70,16,16,16,0,0,0,0,0,0,0,1693,26
71,16,16,16,0,0,0,0,0,0,0,1733,26
