tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,854,12000
1,0,0,0,896,0,0,0,0,0,0,715,12000
2,0,0,0,9856,0,0,0,0,0,0,894,12000
3,0,0,0,0,0,0,0,0,0,0,794,12000
4,0,0,0,2688,0,0,0,0,0,0,1095,12000
5,0,0,0,1792,0,0,0,0,0,0,766,12000
6,0,0,0,0,0,0,0,0,0,0,748,12000
7,0,0,0,0,0,0,0,0,0,0,942,12000
8,0,0,0,896,0,0,0,0,0,0,659,12000
9,0,0,0,1792,0,0,0,0,0,0,628,12000
10,0,0,0,10752,0,0,0,0,0,0,744,12000
11,0,0,0,0,0,0,0,0,0,0,824,12000
12,0,0,0,8064,0,0,0,0,0,0,737,10
13,0,0,0,0,0,0,0,0,0,0,843,10
14,0,0,0,0,0,0,0,0,0,0,875,10
15,0,0,0,0,0,0,0,0,0,0,726,10
16,0,0,0,1792,0,0,0,0,0,0,479,14
17,0,0,0,896,0,0,0,0,0,0,631,16
18,0,0,0,896,0,0,0,0,0,0,715,18
19,0,0,0,0,0,0,0,0,0,0,643,18
20,0,0,0,896,0,0,0,0,0,0,695,20
21,0,0,0,2688,0,0,0,0,0,0,708,26
22,0,0,0,896,0,0,0,0,0,0,662,28
23,0,0,0,0,0,0,0,0,0,0,658,28
24,0,0,0,1792,0,0,0,0,0,0,578,4
25,0,0,0,0,0,0,0,0,0,0,668,4
26,0,0,0,0,0,0,0,0,0,0,670,4
27,0,0,0,896,0,0,0,0,0,0,691,6
28,0,0,0,0,0,0,0,0,0,0,702,6
29,0,0,0,896,0,0,0,0,0,0,546,8
30,0,0,0,896,0,0,0,0,0,0,560,10
31,0,0,0,896,0,0,0,0,0,0,617,12
32,0,0,0,0,0,0,0,0,0,0,786,12
33,0,0,0,0,0,0,0,0,0,0,603,12
34,0,0,0,0,0,0,0,0,0,0,790,12
35,0,0,0,896,0,0,0,0,0,0,733,14
36,0,0,0,1792,0,0,0,0,0,0,606,4
37,0,0,0,896,0,0,0,0,0,0,709,6
38,0,0,0,0,0,0,0,0,0,0,764,6
39,0,0,0,12544,0,0,0,0,0,0,789,20
40,0,0,0,16128,0,0,0,0,0,0,758,38
41,0,0,0,896,0,0,0,0,0,0,791,40
42,1,1,1,10752,0,1,0,0,1,0,928,53
43,1,1,1,896,0,0,0,0,0,0,849,55
44,1,1,1,896,0,0,0,0,0,0,861,57
45,1,1,1,0,0,0,0,0,0,0,909,57
46,1,1,1,896,0,0,0,0,0,0,932,59
47,1,1,1,0,0,0,0,0,0,0,980,59
48,1,1,1,2688,0,0,0,0,0,0,877,6
49,1,1,1,0,0,0,0,0,0,0,1079,6
50,1,1,1,3584,0,0,0,0,0,0,985,14
51,1,1,1,896,0,0,0,0,0,0,937,16
52,1,1,1,0,0,0,0,0,0,0,898,16
53,1,1,1,1792,0,0,0,0,0,0,1079,20
54,1,1,1,0,0,0,0,0,0,0,985,20
55,1,1,1,10752,0,0,0,0,0,0,1100,34
56,1,1,1,896,0,0,0,0,0,0,1119,36
57,1,1,1,0,0,0,0,0,0,0,1323,36
58,1,1,1,0,0,0,0,0,0,0,1139,36
59,1,1,1,4480,0,0,0,0,0,0,1285,46
60,1,1,1,27776,0,0,0,0,0,0,1464,33
61,1,1,1,12544,0,0,0,0,0,0,1171,48
62,1,1,1,8064,0,0,0,0,0,0,1302,59
63,1,1,1,1792,0,0,0,0,0,0,1552,63
64,1,1,1,896,0,0,0,0,0,0,1375,65
65,1,1,1,896,0,0,0,0,0,0,1677,67
66,1,1,1,15232,0,0,0,0,0,0,1593,86
67,1,1,1,1792,0,0,0,0,0,0,1768,90
68,1,1,1,1792,0,0,0,0,0,0,1621,93
69,1,1,1,16128,0,0,0,0,0,0,1664,112
70,1,1,1,896,0,0,0,0,0,0,1621,114
71,1,1,1,10752,0,0,0,0,0,0,1924,129
