tick,user,event
37,1294,aware
37,1294,evidence
37,1294,detect
38,1749,aware
38,1749,evidence
38,1749,detect
40,785,aware
40,785,evidence
40,785,detect
45,912,aware
45,912,evidence
45,912,detect
45,61,aware
45,61,evidence
45,61,detect
46,1805,aware
46,1805,evidence
46,1805,detect
46,1000,aware
46,1000,evidence
46,1000,detect
47,1428,aware
47,1428,evidence
47,1428,detect
47,1138,aware
47,1138,evidence
47,1138,detect
49,68,aware
49,68,evidence
49,68,detect
49,560,aware
49,560,evidence
49,560,detect
49,1129,aware
49,1129,evidence
49,1129,detect
49,1958,aware
49,1958,evidence
49,1958,detect
49,798,aware
49,798,evidence
49,798,detect
49,638,aware
49,638,evidence
49,638,detect
49,267,aware
49,267,evidence
49,267,detect
49,1295,aware
49,1295,evidence
49,1295,detect
49,552,aware
49,552,evidence
49,552,detect
49,1670,aware
49,1670,evidence
49,1670,detect
49,571,aware
49,571,evidence
49,571,detect
51,968,aware
51,968,evidence
51,968,detect
51,792,aware
51,792,evidence
51,792,detect
51,869,aware
51,869,evidence
51,869,detect
52,1916,aware
52,1916,evidence
52,1916,detect
52,44,aware
52,44,evidence
52,44,detect
53,737,aware
53,737,evidence
53,737,detect
58,990,aware
58,990,evidence
58,990,detect
59,1135,aware
59,1135,evidence
59,1135,detect
61,1500,aware
61,1500,evidence
61,1500,detect
61,1704,aware
61,1704,evidence
61,1704,detect
62,1801,aware
62,1801,evidence
62,1801,detect
62,1381,aware
62,1381,evidence
62,1381,detect
63,82,aware
63,82,evidence
63,82,detect
64,1746,aware
64,1746,evidence
64,1746,detect
65,306,aware
65,306,evidence
65,306,detect
65,685,aware
65,685,evidence
65,685,detect
70,1865,aware
70,1865,evidence
70,1865,detect
70,1847,aware
70,1847,evidence
70,1847,detect
71,157,aware
71,157,evidence
71,157,detect
71,570,aware
71,570,evidence
71,570,detect
