tick,user,event
36,11127,aware
36,11127,evidence
36,11127,detect
38,11003,aware
38,11003,evidence
38,11003,detect
38,9939,aware
38,9939,evidence
38,9939,detect
39,8147,aware
39,8147,evidence
39,8147,detect
39,4155,aware
39,4155,evidence
39,4155,detect
39,11769,aware
39,11769,evidence
39,11769,detect
39,5737,aware
39,5737,evidence
39,5737,detect
39,6354,aware
39,6354,evidence
39,6354,detect
39,11610,aware
39,11610,evidence
39,11610,detect
39,11466,aware
39,11466,evidence
39,11466,detect
39,6239,aware
39,6239,evidence
39,6239,detect
39,7680,aware
39,7680,evidence
39,7680,detect
39,8008,aware
39,8008,evidence
39,8008,detect
39,6005,aware
39,6005,evidence
39,6005,detect
40,10550,aware
40,10550,evidence
40,10550,detect
44,10380,aware
44,10380,evidence
44,10380,detect
44,3572,aware
44,3572,evidence
44,3572,detect
44,2490,aware
44,2490,evidence
44,2490,detect
44,11173,aware
44,11173,evidence
44,11173,detect
44,10677,aware
44,10677,evidence
44,10677,detect
44,5627,aware
44,5627,evidence
44,5627,detect
44,437,aware
44,437,evidence
44,437,detect
44,680,aware
44,680,evidence
44,680,detect
44,9714,aware
44,9714,evidence
44,9714,detect
45,9438,aware
45,9438,evidence
45,9438,detect
45,8292,aware
45,8292,evidence
45,8292,detect
46,6254,aware
46,6254,evidence
46,6254,detect
46,8344,aware
46,8344,evidence
46,8344,detect
46,11246,aware
46,11246,evidence
46,11246,detect
47,1483,aware
47,1483,evidence
47,1483,detect
47,5532,aware
47,5532,evidence
47,5532,detect
47,4992,aware
47,4992,evidence
47,4992,detect
50,7495,aware
50,7495,evidence
50,7495,detect
54,8217,aware
54,8217,evidence
54,8217,detect
56,711,aware
56,711,evidence
56,711,detect
58,10186,aware
58,10186,evidence
58,10186,detect
61,3772,aware
61,3772,evidence
61,3772,detect
62,8086,aware
62,8086,evidence
62,8086,detect
62,1529,aware
62,1529,evidence
62,1529,detect
62,5754,aware
62,5754,evidence
62,5754,detect
62,7080,aware
62,7080,evidence
62,7080,detect
62,4170,aware
62,4170,evidence
62,4170,detect
62,5803,aware
62,5803,evidence
62,5803,detect
62,10985,aware
62,10985,evidence
62,10985,detect
62,11206,aware
62,11206,evidence
62,11206,detect
62,10244,aware
62,10244,evidence
62,10244,detect
62,1574,aware
62,1574,evidence
62,1574,detect
62,4168,aware
62,4168,evidence
62,4168,detect
62,5117,aware
62,5117,evidence
62,5117,detect
62,3287,aware
62,3287,evidence
62,3287,detect
63,7665,aware
63,7665,evidence
63,7665,detect
63,332,aware
63,332,evidence
63,332,detect
63,11653,aware
63,11653,evidence
63,11653,detect
63,1154,aware
63,1154,evidence
63,1154,detect
63,8169,aware
63,8169,evidence
63,8169,detect
63,10998,aware
63,10998,evidence
63,10998,detect
63,5908,aware
63,5908,evidence
63,5908,detect
63,4712,aware
63,4712,evidence
63,4712,detect
63,10493,aware
63,10493,evidence
63,10493,detect
63,11401,aware
63,11401,evidence
63,11401,detect
65,8935,aware
65,8935,evidence
65,8935,detect
65,7738,aware
65,7738,evidence
65,7738,detect
68,7300,aware
68,7300,evidence
68,7300,detect
70,5781,aware
70,5781,evidence
70,5781,detect
