tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,792,12000
1,0,0,0,2688,0,0,0,0,0,0,944,12000
2,0,0,0,0,0,0,0,0,0,0,804,12000
3,0,0,0,0,0,0,0,0,0,0,815,12000
4,0,0,0,896,0,0,0,0,0,0,847,12000
5,0,0,0,0,0,0,0,0,0,0,948,12000
6,0,0,0,1792,0,0,0,0,0,0,753,12000
7,0,0,0,0,0,0,0,0,0,0,777,12000
8,0,0,0,896,0,0,0,0,0,0,681,12000
9,0,0,0,0,0,0,0,0,0,0,507,12000
10,0,0,0,1792,0,0,0,0,0,0,842,12000
11,0,0,0,1792,0,0,0,0,0,0,638,12000
12,0,0,0,896,0,0,0,0,0,0,720,2
13,0,0,0,0,0,0,0,0,0,0,646,2
14,0,0,0,0,0,0,0,0,0,0,701,2
15,0,0,0,0,0,0,0,0,0,0,715,2
16,0,0,0,0,0,0,0,0,0,0,633,2
17,0,0,0,896,0,0,0,0,0,0,595,4
18,0,0,0,0,0,0,0,0,0,0,747,4
19,0,0,0,896,0,0,0,0,0,0,625,6
20,0,0,0,0,0,0,0,0,0,0,637,6
21,0,0,0,1792,0,0,0,0,0,0,613,9
22,0,0,0,2688,0,0,0,0,0,0,681,15
23,0,0,0,0,0,0,0,0,0,0,620,15
24,0,0,0,0,0,0,0,0,0,0,629,0
25,0,0,0,896,0,0,0,0,0,0,670,2
26,0,0,0,0,0,0,0,0,0,0,680,2
27,0,0,0,0,0,0,0,0,0,0,723,2
28,0,0,0,896,0,0,0,0,0,0,524,4
29,0,0,0,896,0,0,0,0,0,0,726,6
30,0,0,0,0,0,0,0,0,0,0,560,6
31,0,0,0,6272,0,0,0,0,0,0,542,13
32,0,0,0,896,0,0,0,0,0,0,746,15
33,0,0,0,0,0,0,0,0,0,0,592,15
34,0,0,0,896,0,0,0,0,0,0,765,17
35,0,0,0,0,0,0,0,0,0,0,730,17
36,0,0,0,896,0,0,0,0,0,0,659,2
37,0,0,0,0,0,0,0,0,0,0,723,2
38,0,0,0,896,0,0,0,0,0,0,621,4
39,0,0,0,0,0,0,0,0,0,0,660,4
40,0,0,0,896,0,0,0,0,0,0,843,6
41,0,0,0,0,0,0,0,0,0,0,706,6
42,0,0,0,0,0,0,0,0,0,0,814,6
43,0,0,0,0,0,0,0,0,0,0,760,6
44,0,0,0,0,0,0,0,0,0,0,748,6
45,0,0,0,896,0,0,0,0,0,0,832,8
46,0,0,0,0,0,0,0,0,0,0,857,8
47,0,0,0,0,0,0,0,0,0,0,800,8
48,0,0,0,896,0,0,0,0,0,0,879,2
49,0,0,0,0,0,0,0,0,0,0,914,2
50,0,0,0,1792,0,0,0,0,0,0,1042,6
51,0,0,0,1792,0,0,0,0,0,0,1013,10
52,1,1,1,14336,0,1,0,0,1,0,1063,27
53,1,1,1,11648,0,0,0,0,0,0,929,40
54,1,1,1,0,0,0,0,0,0,0,1005,40
55,1,1,1,896,0,0,0,0,0,0,993,42
56,1,1,1,2688,0,0,0,0,0,0,994,48
57,1,1,1,1792,0,0,0,0,0,0,1390,52
58,2,2,2,896,0,1,0,0,1,0,1195,53
59,3,3,3,19712,0,1,0,0,1,0,1321,75
60,3,3,3,896,0,0,0,0,0,0,1380,2
61,3,3,3,0,0,0,0,0,0,0,1522,2
62,3,3,3,896,0,0,0,0,0,0,1505,4
63,3,3,3,896,0,0,0,0,0,0,1406,6
64,4,4,4,4480,0,1,0,0,1,0,1571,15
65,4,4,4,10752,0,0,0,0,0,0,1703,29
66,4,4,4,896,0,0,0,0,0,0,1772,31
67,4,4,4,4480,0,0,0,0,0,0,1749,40
68,4,4,4,0,0,0,0,0,0,0,1580,40
69,4,4,4,896,0,0,0,0,0,0,1830,42
70,4,4,4,896,0,0,0,0,0,0,1703,44
71,4,4,4,13440,0,0,0,0,0,0,1741,60
