tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,907,12000
1,0,0,0,0,0,0,0,0,0,0,834,12000
2,0,0,0,7168,0,0,0,0,0,0,850,12000
3,0,0,0,0,0,0,0,0,0,0,782,12000
4,0,0,0,0,0,0,0,0,0,0,917,12000
5,0,0,0,0,0,0,0,0,0,0,798,12000
6,0,0,0,896,0,0,0,0,0,0,817,12000
7,0,0,0,896,0,0,0,0,0,0,787,12000
8,0,0,0,896,0,0,0,0,0,0,738,12000
9,0,0,0,1792,0,0,0,0,0,0,696,12000
10,0,0,0,896,0,0,0,0,0,0,634,12000
11,0,0,0,0,0,0,0,0,0,0,663,12000
12,0,0,0,0,0,0,0,0,0,0,770,0
13,0,0,0,1792,0,0,0,0,0,0,811,4
14,0,0,0,0,0,0,0,0,0,0,778,4
15,0,0,0,0,0,0,0,0,0,0,644,4
16,0,0,0,896,0,0,0,0,0,0,717,6
17,0,0,0,0,0,0,0,0,0,0,747,6
18,0,0,0,12544,0,0,0,0,0,0,589,21
19,0,0,0,896,0,0,0,0,0,0,614,23
20,0,0,0,1792,0,0,0,0,0,0,685,27
21,0,0,0,896,0,0,0,0,0,0,650,29
22,0,0,0,0,0,0,0,0,0,0,725,29
23,0,0,0,0,0,0,0,0,0,0,637,29
24,0,0,0,896,0,0,0,0,0,0,525,2
25,0,0,0,0,0,0,0,0,0,0,685,2
26,0,0,0,0,0,0,0,0,0,0,657,2
27,0,0,0,14336,0,0,0,0,0,0,647,18
28,0,0,0,896,0,0,0,0,0,0,606,20
29,0,0,0,0,0,0,0,0,0,0,560,20
30,0,0,0,0,0,0,0,0,0,0,709,20
31,0,0,0,0,0,0,0,0,0,0,568,20
32,0,0,0,0,0,0,0,0,0,0,592,20
33,0,0,0,0,0,0,0,0,0,0,601,20
34,0,0,0,0,0,0,0,0,0,0,659,20
35,0,0,0,896,0,0,0,0,0,0,791,22
36,0,0,0,1792,0,0,0,0,0,0,698,4
37,0,0,0,0,0,0,0,0,0,0,819,4
38,0,0,0,0,0,0,0,0,0,0,655,4
39,0,0,0,1792,0,0,0,0,0,0,711,8
40,0,0,0,1792,0,0,0,0,0,0,786,12
41,0,0,0,0,0,0,0,0,0,0,856,12
42,0,0,0,0,0,0,0,0,0,0,767,12
43,0,0,0,0,0,0,0,0,0,0,763,12
44,0,0,0,1792,0,0,0,0,0,0,874,16
45,0,0,0,0,0,0,0,0,0,0,855,16
46,0,0,0,1792,0,0,0,0,0,0,976,20
47,0,0,0,0,0,0,0,0,0,0,953,20
48,0,0,0,0,0,0,0,0,0,0,921,0
49,0,0,0,5376,0,0,0,0,0,0,836,7
50,0,0,0,0,0,0,0,0,0,0,1113,7
51,0,0,0,0,0,0,0,0,0,0,870,7
52,0,0,0,0,0,0,0,0,0,0,913,7
53,0,0,0,1792,0,0,0,0,0,0,983,11
54,0,0,0,0,0,0,0,0,0,0,1255,11
55,0,0,0,896,0,0,0,0,0,0,1077,13
56,0,0,0,0,0,0,0,0,0,0,1157,13
57,1,1,1,8960,0,1,0,0,1,0,1112,22
58,1,1,1,1792,0,0,0,0,0,0,1280,26
59,1,1,1,896,0,0,0,0,0,0,1189,28
60,2,2,2,9856,0,1,0,0,1,0,1167,10
61,2,2,2,0,0,0,0,0,0,0,1515,10
62,2,2,2,896,0,0,0,0,0,0,1282,12
63,2,2,2,1792,0,0,0,0,0,0,1388,16
64,2,2,2,896,0,0,0,0,0,0,1427,18
65,2,2,2,896,0,0,0,0,0,0,1540,20
66,2,2,2,11648,0,0,0,0,0,0,1775,33
67,2,2,2,896,0,0,0,0,0,0,1421,35
68,2,2,2,8960,0,0,0,0,0,0,1548,45
69,2,2,2,11648,0,0,0,0,0,0,1572,59
70,2,2,2,0,0,0,0,0,0,0,1631,59
71,2,2,2,896,0,0,0,0,0,0,1609,61
