tick,user,event
42,3284,aware
42,3284,evidence
42,3284,detect
44,5964,aware
44,5964,evidence
44,5964,detect
46,4224,aware
46,4224,evidence
46,4224,detect
48,10988,aware
48,10988,evidence
48,10988,detect
50,6513,aware
50,6513,evidence
50,6513,detect
50,11098,aware
50,11098,evidence
50,11098,detect
53,2890,aware
53,2890,evidence
53,2890,detect
62,1443,aware
62,1443,evidence
62,1443,detect
63,3780,aware
63,3780,evidence
63,3780,detect
65,3079,aware
65,3079,evidence
65,3079,detect
65,10930,aware
65,10930,evidence
65,10930,detect
