tick,user,event
39,10963,aware
39,10963,evidence
39,10963,detect
39,4064,aware
39,4064,evidence
39,4064,detect
40,8812,aware
40,8812,evidence
40,8812,detect
40,5791,aware
40,5791,evidence
40,5791,detect
40,3789,aware
40,3789,evidence
40,3789,detect
40,9217,aware
40,9217,evidence
40,9217,detect
41,2358,aware
41,2358,evidence
41,2358,detect
41,9248,aware
41,9248,evidence
41,9248,detect
42,11432,aware
42,11432,evidence
42,11432,detect
43,7034,aware
43,7034,evidence
43,7034,detect
45,9796,aware
45,9796,evidence
45,9796,detect
46,3395,aware
46,3395,evidence
46,3395,detect
47,3334,aware
47,3334,evidence
47,3334,detect
48,2446,aware
48,2446,evidence
48,2446,detect
48,7555,aware
48,7555,evidence
48,7555,detect
51,8031,aware
51,8031,evidence
51,8031,detect
51,2141,aware
51,2141,evidence
51,2141,detect
53,4179,aware
53,4179,evidence
53,4179,detect
53,11813,aware
53,11813,evidence
53,11813,detect
53,5532,aware
53,5532,evidence
53,5532,detect
54,9605,aware
54,9605,evidence
54,9605,detect
57,2762,aware
57,2762,evidence
57,2762,detect
57,10032,aware
57,10032,evidence
57,10032,detect
57,5213,aware
57,5213,evidence
57,5213,detect
57,8830,aware
57,8830,evidence
57,8830,detect
57,10746,aware
57,10746,evidence
57,10746,detect
57,1935,aware
57,1935,evidence
57,1935,detect
57,3308,aware
57,3308,evidence
57,3308,detect
57,11980,aware
57,11980,evidence
57,11980,detect
57,10326,aware
57,10326,evidence
57,10326,detect
57,1945,aware
57,1945,evidence
57,1945,detect
57,3055,aware
57,3055,evidence
57,3055,detect
57,2580,aware
57,2580,evidence
57,2580,detect
58,3974,aware
58,3974,evidence
58,3974,detect
58,5646,aware
58,5646,evidence
58,5646,detect
59,580,aware
59,580,evidence
59,580,detect
59,8574,aware
59,8574,evidence
59,8574,detect
59,9372,aware
59,9372,evidence
59,9372,detect
61,4482,aware
61,4482,evidence
61,4482,detect
62,6061,aware
62,6061,evidence
62,6061,detect
63,7992,aware
63,7992,evidence
63,7992,detect
63,6780,aware
63,6780,evidence
63,6780,detect
65,11467,aware
65,11467,evidence
65,11467,detect
66,10422,aware
66,10422,evidence
66,10422,detect
66,7589,aware
66,7589,evidence
66,7589,detect
66,727,aware
66,727,evidence
66,727,detect
67,7691,aware
67,7691,evidence
67,7691,detect
69,9624,aware
69,9624,evidence
69,9624,detect
69,8951,aware
69,8951,evidence
69,8951,detect
70,8359,aware
70,8359,evidence
70,8359,detect
71,8256,aware
71,8256,evidence
71,8256,detect
71,9581,aware
71,9581,evidence
71,9581,detect
