tick,user,event
38,176,aware
38,176,evidence
38,176,detect
52,1145,aware
52,1145,evidence
52,1145,detect
55,85,aware
55,85,evidence
55,85,detect
57,376,aware
57,376,evidence
57,376,detect
57,1505,aware
57,1505,evidence
57,1505,detect
57,1649,aware
57,1649,evidence
57,1649,detect
57,402,aware
57,402,evidence
57,402,detect
57,1810,aware
57,1810,evidence
57,1810,detect
57,162,aware
57,162,evidence
57,162,detect
57,975,aware
57,975,evidence
57,975,detect
57,515,aware
57,515,evidence
57,515,detect
59,857,aware
59,857,evidence
59,857,detect
68,1857,aware
68,1857,evidence
68,1857,detect
