tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,860,12000
1,0,0,0,0,0,0,0,0,0,0,738,12000
2,0,0,0,0,0,0,0,0,0,0,778,12000
3,0,0,0,18816,0,0,0,0,0,0,755,12000
4,0,0,0,0,0,0,0,0,0,0,930,12000
5,0,0,0,896,0,0,0,0,0,0,897,12000
6,0,0,0,0,0,0,0,0,0,0,671,12000
7,0,0,0,0,0,0,0,0,0,0,725,12000
8,0,0,0,0,0,0,0,0,0,0,892,12000
9,0,0,0,0,0,0,0,0,0,0,839,12000
10,0,0,0,7168,0,0,0,0,0,0,649,12000
11,0,0,0,896,0,0,0,0,0,0,722,12000
12,0,0,0,0,0,0,0,0,0,0,746,0
13,0,0,0,0,0,0,0,0,0,0,736,0
14,0,0,0,0,0,0,0,0,0,0,673,0
15,0,0,0,1792,0,0,0,0,0,0,530,4
16,0,0,0,10752,0,0,0,0,0,0,634,16
17,0,0,0,0,0,0,0,0,0,0,765,16
18,0,0,0,0,0,0,0,0,0,0,681,16
19,0,0,0,7168,0,0,0,0,0,0,500,24
20,0,0,0,0,0,0,0,0,0,0,679,24
21,0,0,0,0,0,0,0,0,0,0,714,24
22,0,0,0,896,0,0,0,0,0,0,527,26
23,0,0,0,0,0,0,0,0,0,0,716,26
24,0,0,0,896,0,0,0,0,0,0,585,2
25,0,0,0,0,0,0,0,0,0,0,608,2
26,0,0,0,0,0,0,0,0,0,0,579,2
27,0,0,0,0,0,0,0,0,0,0,702,2
28,0,0,0,0,0,0,0,0,0,0,642,2
29,0,0,0,0,0,0,0,0,0,0,786,2
30,0,0,0,1792,0,0,0,0,0,0,636,6
31,0,0,0,896,0,0,0,0,0,0,685,8
32,0,0,0,0,0,0,0,0,0,0,691,8
33,0,0,0,0,0,0,0,0,0,0,881,8
34,0,0,0,0,0,0,0,0,0,0,506,8
35,0,0,0,896,0,0,0,0,0,0,718,10
36,0,0,0,0,0,0,0,0,0,0,493,0
37,0,0,0,896,0,0,0,0,0,0,663,2
38,0,0,0,0,0,0,0,0,0,0,686,2
39,0,0,0,0,0,0,0,0,0,0,758,2
40,0,0,0,0,0,0,0,0,0,0,681,2
41,0,0,0,896,0,0,0,0,0,0,629,4
42,0,0,0,0,0,0,0,0,0,0,758,4
43,0,0,0,0,0,0,0,0,0,0,752,4
44,0,0,0,0,0,0,0,0,0,0,641,4
45,0,0,0,896,0,0,0,0,0,0,750,6
46,0,0,0,0,0,0,0,0,0,0,907,6
47,0,0,0,0,0,0,0,0,0,0,822,6
48,0,0,0,0,0,0,0,0,0,0,969,0
49,0,0,0,896,0,0,0,0,0,0,928,2
50,0,0,0,896,0,0,0,0,0,0,977,4
51,0,0,0,0,0,0,0,0,0,0,955,4
52,0,0,0,0,0,0,0,0,0,0,964,4
53,0,0,0,0,0,0,0,0,0,0,1113,4
54,0,0,0,0,0,0,0,0,0,0,1163,4
55,0,0,0,1792,0,0,0,0,0,0,1021,8
56,0,0,0,0,0,0,0,0,0,0,1255,8
57,0,0,0,0,0,0,0,0,0,0,1296,8
58,0,0,0,0,0,0,0,0,0,0,1396,8
59,1,1,1,15232,0,1,0,0,1,0,1289,27
60,1,1,1,0,0,0,0,0,0,0,1348,0
61,1,1,1,9856,0,0,0,0,0,0,1475,11
62,1,1,1,0,0,0,0,0,0,0,1449,11
63,1,1,1,1792,0,0,0,0,0,0,1508,15
64,1,1,1,896,0,0,0,0,0,0,1509,17
65,1,1,1,0,0,0,0,0,0,0,1589,17
66,1,1,1,0,0,0,0,0,0,0,1580,17
67,1,1,1,9856,0,0,0,0,0,0,1576,28
68,1,1,1,896,0,0,0,0,0,0,1637,30
69,1,1,1,896,0,0,0,0,0,0,1783,32
70,1,1,1,0,0,0,0,0,0,0,1836,32
71,1,1,1,0,0,0,0,0,0,0,1680,32
