tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1110,12000
1,0,0,0,1792,0,0,0,0,0,0,836,12000
2,0,0,0,2688,0,0,0,0,0,0,954,12000
3,0,0,0,0,0,0,0,0,0,0,919,12000
4,0,0,0,1792,0,0,0,0,0,0,741,12000
5,0,0,0,2688,0,0,0,0,0,0,691,12000
6,0,0,0,896,0,0,0,0,0,0,912,12000
7,0,0,0,896,0,0,0,0,0,0,791,12000
8,0,0,0,6272,0,0,0,0,0,0,785,12000
9,0,0,0,3584,0,0,0,0,0,0,663,12000
10,0,0,0,14336,0,0,0,0,0,0,848,12000
11,0,0,0,896,0,0,0,0,0,0,634,12000
12,0,0,0,896,0,0,0,0,0,0,775,2
13,0,0,0,896,0,0,0,0,0,0,697,4
14,0,0,0,18816,0,0,0,0,0,0,752,25
15,0,0,0,896,0,0,0,0,0,0,644,27
16,0,0,0,0,0,0,0,0,0,0,645,27
17,0,0,0,896,0,0,0,0,0,0,681,29
18,0,0,0,2688,0,0,0,0,0,0,687,35
19,0,0,0,11648,0,0,0,0,0,0,592,50
20,0,0,0,0,0,0,0,0,0,0,536,50
21,0,0,0,896,0,0,0,0,0,0,620,52
22,0,0,0,896,0,0,0,0,0,0,561,54
23,0,0,0,2688,0,0,0,0,0,0,670,59
24,0,0,0,14336,0,0,0,0,0,0,574,16
25,0,0,0,10752,0,0,0,0,0,0,596,30
26,0,0,0,0,0,0,0,0,0,0,773,30
27,0,0,0,896,0,0,0,0,0,0,586,32
28,0,0,0,1792,0,0,0,0,0,0,599,36
29,0,0,0,896,0,0,0,0,0,0,691,38
30,0,0,0,896,0,0,0,0,0,0,559,40
31,0,0,0,5376,0,0,0,0,0,0,666,46
32,0,0,0,0,0,0,0,0,0,0,563,46
33,0,0,0,0,0,0,0,0,0,0,693,46
34,0,0,0,1792,0,0,0,0,0,0,688,49
35,0,0,0,896,0,0,0,0,0,0,603,51
36,0,0,0,896,0,0,0,0,0,0,626,2
37,0,0,0,896,0,0,0,0,0,0,625,4
38,0,0,0,5376,0,0,0,0,0,0,649,16
39,1,1,1,896,0,1,0,0,1,0,663,17
40,1,1,1,1792,0,0,0,0,0,0,833,21
41,1,1,1,1792,0,0,0,0,0,0,813,25
42,1,1,1,1792,0,0,0,0,0,0,666,29
43,1,1,1,896,0,0,0,0,0,0,756,31
44,1,1,1,0,0,0,0,0,0,0,822,31
45,2,2,2,1792,0,1,0,0,1,0,933,34
46,2,2,2,7168,0,0,0,0,0,0,704,44
47,2,2,2,1792,0,0,0,0,0,0,730,47
48,2,2,2,3584,0,0,0,0,0,0,825,8
49,2,2,2,0,0,0,0,0,0,0,926,8
50,5,5,5,3584,0,3,0,0,3,0,877,13
51,5,5,5,11648,0,0,0,0,0,0,1035,28
52,5,5,5,896,0,0,0,0,0,0,978,30
53,5,5,5,2688,0,0,0,0,0,0,1085,36
54,6,6,6,8064,0,1,0,0,1,0,1061,46
55,6,6,6,3584,0,0,0,0,0,0,1033,54
56,6,6,6,0,0,0,0,0,0,0,1295,54
57,7,7,7,11648,0,1,0,0,1,0,1169,68
58,7,7,7,0,0,0,0,0,0,0,1283,68
59,7,7,7,2688,0,0,0,0,0,0,911,73
60,7,7,7,3584,0,0,0,0,0,0,1137,8
61,7,7,7,25984,0,0,0,0,0,0,1409,37
62,7,7,7,0,0,0,0,0,0,0,1235,37
63,7,7,7,4480,0,0,0,0,0,0,1396,47
64,7,7,7,8064,0,0,0,0,0,0,1432,57
65,7,7,7,896,0,0,0,0,0,0,1523,59
66,8,8,8,896,0,1,0,0,1,0,1509,60
67,8,8,8,16128,0,0,0,0,0,0,1660,82
68,8,8,8,2688,0,0,0,0,0,0,1462,88
69,12,12,12,39424,0,4,0,0,4,0,1656,131
70,14,14,14,11648,0,2,0,0,2,0,1917,145
71,14,14,14,2688,0,0,0,0,0,0,2075,151
