tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,451,12000
1,0,0,0,896,0,0,0,0,0,0,387,12000
2,0,0,0,0,0,0,0,0,0,0,438,12000
3,0,0,0,0,0,0,0,0,0,0,372,12000
4,0,0,0,0,0,0,0,0,0,0,410,12000
5,0,0,0,0,0,0,0,0,0,0,365,12000
6,0,0,0,0,0,0,0,0,0,0,339,12000
7,0,0,0,0,0,0,0,0,0,0,362,12000
8,0,0,0,0,0,0,0,0,0,0,370,12000
9,0,0,0,0,0,0,0,0,0,0,353,12000
10,0,0,0,896,0,0,0,0,0,0,336,12000
11,0,0,0,0,0,0,0,0,0,0,340,12000
12,0,0,0,0,0,0,0,0,0,0,315,0
13,0,0,0,0,0,0,0,0,0,0,329,0
14,0,0,0,0,0,0,0,0,0,0,336,0
15,0,0,0,0,0,0,0,0,0,0,321,0
16,0,0,0,896,0,0,0,0,0,0,307,2
17,0,0,0,0,0,0,0,0,0,0,309,2
18,0,0,0,896,0,0,0,0,0,0,304,4
19,0,0,0,0,0,0,0,0,0,0,293,4
20,0,0,0,896,0,0,0,0,0,0,307,6
21,0,0,0,0,0,0,0,0,0,0,281,6
22,0,0,0,896,0,0,0,0,0,0,306,8
23,0,0,0,0,0,0,0,0,0,0,292,8
24,0,0,0,0,0,0,0,0,0,0,306,0
25,0,0,0,0,0,0,0,0,0,0,282,0
26,0,0,0,0,0,0,0,0,0,0,294,0
27,0,0,0,0,0,0,0,0,0,0,294,0
28,0,0,0,0,0,0,0,0,0,0,292,0
29,0,0,0,0,0,0,0,0,0,0,298,0
30,0,0,0,0,0,0,0,0,0,0,290,0
31,0,0,0,1792,0,0,0,0,0,0,271,4
32,0,0,0,0,0,0,0,0,0,0,298,4
33,0,0,0,0,0,0,0,0,0,0,295,4
34,0,0,0,0,0,0,0,0,0,0,290,4
35,0,0,0,0,0,0,0,0,0,0,309,4
36,0,0,0,0,0,0,0,0,0,0,326,0
37,0,0,0,896,0,0,0,0,0,0,318,2
38,0,0,0,0,0,0,0,0,0,0,327,2
39,0,0,0,0,0,0,0,0,0,0,333,2
40,0,0,0,896,0,0,0,0,0,0,347,4
41,0,0,0,896,0,0,0,0,0,0,344,6
42,0,0,0,0,0,0,0,0,0,0,354,6
43,0,0,0,0,0,0,0,0,0,0,388,6
44,0,0,0,896,0,0,0,0,0,0,367,8
45,0,0,0,0,0,0,0,0,0,0,412,8
46,1,1,1,1792,0,1,0,0,1,0,369,11
47,1,1,1,0,0,0,0,0,0,0,411,11
48,1,1,1,896,0,0,0,0,0,0,412,2
49,1,1,1,896,0,0,0,0,0,0,395,4
50,1,1,1,0,0,0,0,0,0,0,460,4
51,1,1,1,0,0,0,0,0,0,0,474,4
52,1,1,1,0,0,0,0,0,0,0,479,4
53,1,1,1,896,0,0,0,0,0,0,455,6
54,1,1,1,0,0,0,0,0,0,0,474,6
55,1,1,1,896,0,0,0,0,0,0,465,8
56,2,2,2,896,0,1,0,0,1,0,526,9
57,2,2,2,0,0,0,0,0,0,0,530,9
58,2,2,2,0,0,0,0,0,0,0,567,9
59,2,2,2,0,0,0,0,0,0,0,584,9
60,2,2,2,896,0,0,0,0,0,0,543,2
61,2,2,2,896,0,0,0,0,0,0,598,4
62,2,2,2,0,0,0,0,0,0,0,639,4
63,2,2,2,0,0,0,0,0,0,0,643,4
64,2,2,2,896,0,0,0,0,0,0,693,6
65,2,2,2,896,0,0,0,0,0,0,701,8
66,2,2,2,0,0,0,0,0,0,0,659,8
67,2,2,2,896,0,0,0,0,0,0,687,10
68,2,2,2,1792,0,0,0,0,0,0,697,14
69,2,2,2,896,0,0,0,0,0,0,784,16
70,2,2,2,0,0,0,0,0,0,0,786,16
71,2,2,2,896,0,0,0,0,0,0,745,18
