tick,user,event
40,2731,aware
40,2731,evidence
40,2731,detect
42,9094,aware
42,9094,evidence
42,9094,detect
47,10706,aware
47,10706,evidence
47,10706,detect
58,4174,aware
58,4174,evidence
58,4174,detect
60,8050,aware
60,8050,evidence
60,8050,detect
68,10340,aware
68,10340,evidence
68,10340,detect
68,10870,aware
68,10870,evidence
68,10870,detect
68,5161,aware
68,5161,evidence
68,5161,detect
68,556,aware
68,556,evidence
68,556,detect
68,5907,aware
68,5907,evidence
68,5907,detect
68,11831,aware
68,11831,evidence
68,11831,detect
68,8653,aware
68,8653,evidence
68,8653,detect
68,11111,aware
68,11111,evidence
68,11111,detect
68,1224,aware
68,1224,evidence
68,1224,detect
68,7533,aware
68,7533,evidence
68,7533,detect
68,1161,aware
68,1161,evidence
68,1161,detect
69,1945,aware
69,1945,evidence
69,1945,detect
