tick,user,event
36,5598,aware
36,5598,evidence
36,5598,detect
40,4880,aware
40,4880,evidence
40,4880,detect
40,4251,aware
40,4251,evidence
40,4251,detect
46,5087,aware
46,5087,evidence
46,5087,detect
54,5826,aware
54,5826,evidence
54,5826,detect
56,1344,aware
56,1344,evidence
56,1344,detect
60,5940,aware
60,5940,evidence
60,5940,detect
62,6538,aware
62,6538,evidence
62,6538,detect
71,7175,aware
71,7175,evidence
71,7175,detect
