tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,8064,0,0,0,0,0,0,2485,12000
1,0,0,0,0,0,0,0,0,0,0,2593,12000
2,0,0,0,31360,0,0,0,0,0,0,2537,12000
3,0,0,0,0,0,0,0,0,0,0,2369,12000
4,0,0,0,0,0,0,0,0,0,0,2438,12000
5,0,0,0,7168,0,0,0,0,0,0,2385,12000
6,0,0,0,7168,0,0,0,0,0,0,2192,12000
7,0,0,0,0,0,0,0,0,0,0,2149,12000
8,0,0,0,0,0,0,0,0,0,0,2327,12000
9,0,0,0,0,0,0,0,0,0,0,2282,12000
10,0,0,0,5376,0,0,0,0,0,0,2058,12000
11,0,0,0,0,0,0,0,0,0,0,2030,12000
12,0,0,0,0,0,0,0,0,0,0,2159,0
13,0,0,0,5376,0,0,0,0,0,0,1921,6
14,0,0,0,7168,0,0,0,0,0,0,2043,14
15,0,0,0,0,0,0,0,0,0,0,2248,14
16,0,0,0,10752,0,0,0,0,0,0,1897,26
17,0,0,0,0,0,0,0,0,0,0,2186,26
18,0,0,0,0,0,0,0,0,0,0,1989,26
19,0,0,0,0,0,0,0,0,0,0,1835,26
20,0,0,0,0,0,0,0,0,0,0,2105,26
21,0,0,0,0,0,0,0,0,0,0,2001,26
22,0,0,0,0,0,0,0,0,0,0,2044,26
23,0,0,0,0,0,0,0,0,0,0,1789,26
24,0,0,0,0,0,0,0,0,0,0,1917,0
25,0,0,0,0,0,0,0,0,0,0,1888,0
26,0,0,0,0,0,0,0,0,0,0,1946,0
27,0,0,0,0,0,0,0,0,0,0,1893,0
28,0,0,0,0,0,0,0,0,0,0,1620,0
29,0,0,0,6272,0,0,0,0,0,0,1835,7
30,0,0,0,0,0,0,0,0,0,0,2200,7
31,0,0,0,0,0,0,0,0,0,0,1741,7
32,0,0,0,3584,0,0,0,0,0,0,1879,11
33,0,0,0,12544,0,0,0,0,0,0,2118,25
34,0,0,0,0,0,0,0,0,0,0,1964,25
35,0,0,0,0,0,0,0,0,0,0,2046,25
36,0,0,0,0,0,0,0,0,0,0,2142,0
37,0,0,0,0,0,0,0,0,0,0,2125,0
38,0,0,0,0,0,0,0,0,0,0,2297,0
39,0,0,0,4480,0,0,0,0,0,0,2267,5
40,0,0,0,0,0,0,0,0,0,0,2186,5
41,0,0,0,0,0,0,0,0,0,0,2253,5
42,1,1,1,9856,0,1,0,0,1,0,2514,15
43,1,1,1,0,0,0,0,0,0,0,2461,15
44,10,10,10,9856,0,9,0,0,9,0,2450,24
45,10,10,10,0,0,0,0,0,0,0,2415,24
46,10,10,10,0,0,0,0,0,0,0,2678,24
47,10,10,10,0,0,0,0,0,0,0,2556,24
48,10,10,10,10752,0,0,0,0,0,0,2755,12
49,10,10,10,0,0,0,0,0,0,0,2916,12
50,10,10,10,0,0,0,0,0,0,0,2921,12
51,10,10,10,0,0,0,0,0,0,0,2797,12
52,13,13,13,3584,0,3,0,0,3,0,2767,15
53,13,13,13,0,0,0,0,0,0,0,3264,15
54,13,13,13,0,0,0,0,0,0,0,3065,15
55,14,14,14,10752,0,1,0,0,1,0,3154,26
56,14,14,14,6272,0,0,0,0,0,0,3563,33
57,14,14,14,0,0,0,0,0,0,0,3263,33
58,14,14,14,0,0,0,0,0,0,0,3501,33
59,14,14,14,0,0,0,0,0,0,0,4008,33
60,14,14,14,0,0,0,0,0,0,0,3843,0
61,14,14,14,8960,0,0,0,0,0,0,3821,10
62,14,14,14,0,0,0,0,0,0,0,3849,10
63,14,14,14,0,0,0,0,0,0,0,4251,10
64,14,14,14,0,0,0,0,0,0,0,3817,10
65,14,14,14,0,0,0,0,0,0,0,4689,10
66,16,16,16,12544,0,2,0,0,2,0,4099,22
67,16,16,16,0,0,0,0,0,0,0,4287,22
68,16,16,16,8960,0,0,0,0,0,0,4455,32
69,17,17,17,23296,0,1,0,0,1,0,5000,58
70,17,17,17,0,0,0,0,0,0,0,4796,58
71,18,18,18,7168,0,1,0,0,1,0,4928,65
