tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,2688,0,0,0,0,0,0,1100,12000
1,0,0,0,896,0,0,0,0,0,0,815,12000
2,0,0,0,0,0,0,0,0,0,0,873,12000
3,0,0,0,0,0,0,0,0,0,0,901,12000
4,0,0,0,0,0,0,0,0,0,0,856,12000
5,0,0,0,0,0,0,0,0,0,0,937,12000
6,0,0,0,896,0,0,0,0,0,0,906,12000
7,0,0,0,896,0,0,0,0,0,0,811,12000
8,0,0,0,10752,0,0,0,0,0,0,665,12000
9,0,0,0,0,0,0,0,0,0,0,881,12000
10,0,0,0,0,0,0,0,0,0,0,683,12000
11,0,0,0,0,0,0,0,0,0,0,750,12000
12,0,0,0,0,0,0,0,0,0,0,810,0
13,0,0,0,7168,0,0,0,0,0,0,636,8
14,0,0,0,11648,0,0,0,0,0,0,685,21
15,0,0,0,0,0,0,0,0,0,0,816,21
16,0,0,0,0,0,0,0,0,0,0,749,21
17,0,0,0,0,0,0,0,0,0,0,803,21
18,0,0,0,0,0,0,0,0,0,0,656,21
19,0,0,0,896,0,0,0,0,0,0,716,23
20,0,0,0,0,0,0,0,0,0,0,822,23
21,0,0,0,0,0,0,0,0,0,0,577,23
22,0,0,0,0,0,0,0,0,0,0,604,23
23,0,0,0,0,0,0,0,0,0,0,699,23
24,0,0,0,0,0,0,0,0,0,0,707,0
25,0,0,0,0,0,0,0,0,0,0,536,0
26,0,0,0,0,0,0,0,0,0,0,590,0
27,0,0,0,896,0,0,0,0,0,0,656,2
28,0,0,0,0,0,0,0,0,0,0,581,2
29,0,0,0,0,0,0,0,0,0,0,617,2
30,0,0,0,0,0,0,0,0,0,0,705,2
31,0,0,0,896,0,0,0,0,0,0,706,4
32,0,0,0,0,0,0,0,0,0,0,750,4
33,0,0,0,12544,0,0,0,0,0,0,677,18
34,0,0,0,896,0,0,0,0,0,0,505,20
35,0,0,0,0,0,0,0,0,0,0,664,20
