tick,user,event
36,1096,aware
36,1096,evidence
36,1096,detect
36,101,aware
36,101,evidence
36,101,detect
39,1457,aware
39,1457,evidence
39,1457,detect
40,504,aware
40,504,evidence
40,504,detect
40,505,aware
40,505,evidence
40,505,detect
40,1334,aware
40,1334,evidence
40,1334,detect
40,474,aware
40,474,evidence
40,474,detect
43,817,aware
43,817,evidence
43,817,detect
43,1780,aware
43,1780,evidence
43,1780,detect
43,217,aware
43,217,evidence
43,217,detect
43,963,aware
43,963,evidence
43,963,detect
43,1775,aware
43,1775,evidence
43,1775,detect
43,1310,aware
43,1310,evidence
43,1310,detect
43,1868,aware
43,1868,evidence
43,1868,detect
43,831,aware
43,831,evidence
43,831,detect
44,931,aware
44,931,evidence
44,931,detect
46,86,aware
46,86,evidence
46,86,detect
46,2,aware
46,2,evidence
46,2,detect
46,1472,aware
46,1472,evidence
46,1472,detect
46,308,aware
46,308,evidence
46,308,detect
46,1641,aware
46,1641,evidence
46,1641,detect
47,1558,aware
47,1558,evidence
47,1558,detect
49,296,aware
49,296,evidence
49,296,detect
49,1023,aware
49,1023,evidence
49,1023,detect
50,881,aware
50,881,evidence
50,881,detect
50,1625,aware
50,1625,evidence
50,1625,detect
51,1942,aware
51,1942,evidence
51,1942,detect
51,908,aware
51,908,evidence
51,908,detect
51,914,aware
51,914,evidence
51,914,detect
51,709,aware
51,709,evidence
51,709,detect
52,145,aware
52,145,evidence
52,145,detect
53,1231,aware
53,1231,evidence
53,1231,detect
53,1478,aware
53,1478,evidence
53,1478,detect
53,1072,aware
53,1072,evidence
53,1072,detect
53,1216,aware
53,1216,evidence
53,1216,detect
54,887,aware
54,887,evidence
54,887,detect
54,260,aware
54,260,evidence
54,260,detect
54,169,aware
54,169,evidence
54,169,detect
54,1154,aware
54,1154,evidence
54,1154,detect
55,1205,aware
55,1205,evidence
55,1205,detect
55,830,aware
55,830,evidence
55,830,detect
55,33,aware
55,33,evidence
55,33,detect
55,1214,aware
55,1214,evidence
55,1214,detect
56,1672,aware
56,1672,evidence
56,1672,detect
56,497,aware
56,497,evidence
56,497,detect
59,167,aware
59,167,evidence
59,167,detect
60,1116,aware
60,1116,evidence
60,1116,detect
61,961,aware
61,961,evidence
61,961,detect
61,880,aware
61,880,evidence
61,880,detect
61,1325,aware
61,1325,evidence
61,1325,detect
61,1930,aware
61,1930,evidence
61,1930,detect
61,1519,aware
61,1519,evidence
61,1519,detect
61,1933,aware
61,1933,evidence
61,1933,detect
61,955,aware
61,955,evidence
61,955,detect
61,1010,aware
61,1010,evidence
61,1010,detect
61,271,aware
61,271,evidence
61,271,detect
61,430,aware
61,430,evidence
61,430,detect
62,1037,aware
62,1037,evidence
62,1037,detect
63,6,aware
63,6,evidence
63,6,detect
63,1924,aware
63,1924,evidence
63,1924,detect
63,1091,aware
63,1091,evidence
63,1091,detect
65,459,aware
65,459,evidence
65,459,detect
65,1739,aware
65,1739,evidence
65,1739,detect
65,18,aware
65,18,evidence
65,18,detect
65,236,aware
65,236,evidence
65,236,detect
65,798,aware
65,798,evidence
65,798,detect
65,1698,aware
65,1698,evidence
65,1698,detect
65,1422,aware
65,1422,evidence
65,1422,detect
65,148,aware
65,148,evidence
65,148,detect
65,1834,aware
65,1834,evidence
65,1834,detect
65,1337,aware
65,1337,evidence
65,1337,detect
65,1999,aware
65,1999,evidence
65,1999,detect
65,1626,aware
65,1626,evidence
65,1626,detect
65,1102,aware
65,1102,evidence
65,1102,detect
65,81,aware
65,81,evidence
65,81,detect
65,324,aware
65,324,evidence
65,324,detect
65,150,aware
65,150,evidence
65,150,detect
65,198,aware
65,198,evidence
65,198,detect
65,1052,aware
65,1052,evidence
65,1052,detect
65,1333,aware
65,1333,evidence
65,1333,detect
67,789,aware
67,789,evidence
67,789,detect
68,810,aware
68,810,evidence
68,810,detect
68,1851,aware
68,1851,evidence
68,1851,detect
68,911,aware
68,911,evidence
68,911,detect
69,774,aware
69,774,evidence
69,774,detect
70,981,aware
70,981,evidence
70,981,detect
70,1105,aware
70,1105,evidence
70,1105,detect
70,1736,aware
70,1736,evidence
70,1736,detect
