tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,1029,12000
1,0,0,0,1792,0,0,0,0,0,0,987,12000
2,0,0,0,1792,0,0,0,0,0,0,857,12000
3,0,0,0,896,0,0,0,0,0,0,870,12000
4,0,0,0,12544,0,0,0,0,0,0,873,12000
5,0,0,0,0,0,0,0,0,0,0,740,12000
6,0,0,0,896,0,0,0,0,0,0,908,12000
7,0,0,0,0,0,0,0,0,0,0,742,12000
8,0,0,0,896,0,0,0,0,0,0,792,12000
9,0,0,0,9856,0,0,0,0,0,0,669,12000
10,0,0,0,0,0,0,0,0,0,0,797,12000
11,0,0,0,8064,0,0,0,0,0,0,763,12000
12,0,0,0,896,0,0,0,0,0,0,577,2
13,0,0,0,0,0,0,0,0,0,0,746,2
14,0,0,0,18816,0,0,0,0,0,0,600,24
15,0,0,0,0,0,0,0,0,0,0,690,24
16,0,0,0,0,0,0,0,0,0,0,741,24
17,0,0,0,0,0,0,0,0,0,0,650,24
18,0,0,0,8064,0,0,0,0,0,0,627,35
19,0,0,0,0,0,0,0,0,0,0,569,35
20,0,0,0,0,0,0,0,0,0,0,651,35
21,0,0,0,896,0,0,0,0,0,0,691,37
22,0,0,0,0,0,0,0,0,0,0,586,37
23,0,0,0,896,0,0,0,0,0,0,712,39
24,0,0,0,0,0,0,0,0,0,0,592,0
25,0,0,0,2688,0,0,0,0,0,0,705,6
26,0,0,0,1792,0,0,0,0,0,0,779,10
27,0,0,0,21504,0,0,0,0,0,0,677,35
28,0,0,0,896,0,0,0,0,0,0,610,37
29,0,0,0,0,0,0,0,0,0,0,651,37
30,0,0,0,896,0,0,0,0,0,0,669,39
31,0,0,0,896,0,0,0,0,0,0,644,41
32,0,0,0,0,0,0,0,0,0,0,780,41
33,0,0,0,3584,0,0,0,0,0,0,649,49
34,0,0,0,896,0,0,0,0,0,0,756,51
35,0,0,0,1792,0,0,0,0,0,0,858,55
36,0,0,0,896,0,0,0,0,0,0,838,2
37,0,0,0,896,0,0,0,0,0,0,670,4
38,0,0,0,896,0,0,0,0,0,0,655,6
39,0,0,0,1792,0,0,0,0,0,0,684,10
40,0,0,0,11648,0,0,0,0,0,0,689,23
41,0,0,0,896,0,0,0,0,0,0,581,25
42,0,0,0,896,0,0,0,0,0,0,829,27
43,0,0,0,0,0,0,0,0,0,0,949,27
44,0,0,0,896,0,0,0,0,0,0,781,29
45,0,0,0,896,0,0,0,0,0,0,725,31
46,0,0,0,896,0,0,0,0,0,0,991,33
47,0,0,0,0,0,0,0,0,0,0,931,33
48,0,0,0,2688,0,0,0,0,0,0,961,6
49,0,0,0,0,0,0,0,0,0,0,1040,6
50,0,0,0,0,0,0,0,0,0,0,904,6
51,0,0,0,0,0,0,0,0,0,0,1011,6
52,0,0,0,1792,0,0,0,0,0,0,1057,10
53,0,0,0,896,0,0,0,0,0,0,928,12
54,0,0,0,896,0,0,0,0,0,0,887,14
55,0,0,0,2688,0,0,0,0,0,0,971,20
56,0,0,0,0,0,0,0,0,0,0,1023,20
57,0,0,0,2688,0,0,0,0,0,0,1091,26
58,0,0,0,1792,0,0,0,0,0,0,1156,30
59,0,0,0,896,0,0,0,0,0,0,1018,32
60,0,0,0,896,0,0,0,0,0,0,1464,2
61,0,0,0,0,0,0,0,0,0,0,1294,2
62,0,0,0,20608,0,0,0,0,0,0,1179,26
63,0,0,0,896,0,0,0,0,0,0,1640,28
64,0,0,0,0,0,0,0,0,0,0,1196,28
65,0,0,0,1792,0,0,0,0,0,0,1356,32
66,0,0,0,2688,0,0,0,0,0,0,1341,38
67,0,0,0,896,0,0,0,0,0,0,1383,40
68,0,0,0,0,0,0,0,0,0,0,1489,40
69,1,1,1,7168,0,1,0,0,1,0,1603,49
70,1,1,1,896,0,0,0,0,0,0,1617,51
71,1,1,1,896,0,0,0,0,0,0,1781,53
