tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,907,12000
1,0,0,0,0,0,0,0,0,0,0,834,12000
2,0,0,0,0,0,0,0,0,0,0,850,12000
3,0,0,0,0,0,0,0,0,0,0,782,12000
4,0,0,0,0,0,0,0,0,0,0,917,12000
5,0,0,0,0,0,0,0,0,0,0,798,12000
6,0,0,0,896,0,0,0,0,0,0,817,12000
7,0,0,0,896,0,0,0,0,0,0,787,12000
8,0,0,0,896,0,0,0,0,0,0,738,12000
9,0,0,0,896,0,0,0,0,0,0,696,12000
10,0,0,0,0,0,0,0,0,0,0,634,12000
11,0,0,0,0,0,0,0,0,0,0,663,12000
12,0,0,0,0,0,0,0,0,0,0,770,0
13,0,0,0,896,0,0,0,0,0,0,811,2
14,0,0,0,0,0,0,0,0,0,0,778,2
15,0,0,0,0,0,0,0,0,0,0,644,2
16,0,0,0,0,0,0,0,0,0,0,717,2
17,0,0,0,0,0,0,0,0,0,0,747,2
18,0,0,0,0,0,0,0,0,0,0,589,2
19,0,0,0,0,0,0,0,0,0,0,614,2
20,0,0,0,896,0,0,0,0,0,0,685,4
21,0,0,0,0,0,0,0,0,0,0,650,4
22,0,0,0,0,0,0,0,0,0,0,725,4
23,0,0,0,0,0,0,0,0,0,0,637,4
24,0,0,0,0,0,0,0,0,0,0,525,0
25,0,0,0,0,0,0,0,0,0,0,685,0
26,0,0,0,0,0,0,0,0,0,0,657,0
27,0,0,0,896,0,0,0,0,0,0,647,2
28,0,0,0,0,0,0,0,0,0,0,606,2
29,0,0,0,0,0,0,0,0,0,0,560,2
30,0,0,0,0,0,0,0,0,0,0,709,2
31,0,0,0,0,0,0,0,0,0,0,568,2
32,0,0,0,0,0,0,0,0,0,0,592,2
33,0,0,0,0,0,0,0,0,0,0,601,2
34,0,0,0,0,0,0,0,0,0,0,659,2
35,0,0,0,896,0,0,0,0,0,0,791,4
36,0,0,0,0,0,0,0,0,0,0,698,0
37,0,0,0,0,0,0,0,0,0,0,819,0
38,0,0,0,0,0,0,0,0,0,0,655,0
39,0,0,0,1792,0,0,0,0,0,0,711,4
40,0,0,0,896,0,0,0,0,0,0,786,6
41,0,0,0,0,0,0,0,0,0,0,856,6
42,0,0,0,0,0,0,0,0,0,0,767,6
43,0,0,0,0,0,0,0,0,0,0,763,6
44,0,0,0,0,0,0,0,0,0,0,874,6
45,0,0,0,0,0,0,0,0,0,0,855,6
46,0,0,0,0,0,0,0,0,0,0,976,6
47,0,0,0,0,0,0,0,0,0,0,953,6
48,0,0,0,0,0,0,0,0,0,0,921,0
49,0,0,0,4480,0,0,0,0,0,0,836,5
50,0,0,0,0,0,0,0,0,0,0,1113,5
51,0,0,0,0,0,0,0,0,0,0,870,5
52,0,0,0,0,0,0,0,0,0,0,913,5
53,0,0,0,896,0,0,0,0,0,0,983,7
54,0,0,0,0,0,0,0,0,0,0,1255,7
55,0,0,0,0,0,0,0,0,0,0,1077,7
56,0,0,0,0,0,0,0,0,0,0,1157,7
57,0,0,0,8064,0,0,0,0,0,0,1112,16
58,0,0,0,1792,0,0,0,0,0,0,1280,20
59,0,0,0,0,0,0,0,0,0,0,1189,20
60,0,0,0,0,0,0,0,0,0,0,1167,0
61,0,0,0,0,0,0,0,0,0,0,1515,0
62,0,0,0,0,0,0,0,0,0,0,1282,0
63,0,0,0,896,0,0,0,0,0,0,1388,2
64,0,0,0,896,0,0,0,0,0,0,1427,4
65,0,0,0,0,0,0,0,0,0,0,1540,4
66,0,0,0,0,0,0,0,0,0,0,1775,4
67,0,0,0,896,0,0,0,0,0,0,1421,6
68,0,0,0,8960,0,0,0,0,0,0,1548,16
69,0,0,0,11648,0,0,0,0,0,0,1572,30
70,0,0,0,0,0,0,0,0,0,0,1631,30
71,0,0,0,896,0,0,0,0,0,0,1609,32
