tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,885,12000
1,0,0,0,896,0,0,0,0,0,0,909,12000
2,0,0,0,0,0,0,0,0,0,0,764,12000
3,0,0,0,11648,0,0,0,0,0,0,922,12000
4,0,0,0,0,0,0,0,0,0,0,892,12000
5,0,0,0,896,0,0,0,0,0,0,840,12000
6,0,0,0,896,0,0,0,0,0,0,821,12000
7,0,0,0,0,0,0,0,0,0,0,891,12000
8,0,0,0,896,0,0,0,0,0,0,794,12000
9,0,0,0,0,0,0,0,0,0,0,759,12000
10,0,0,0,0,0,0,0,0,0,0,703,12000
11,0,0,0,0,0,0,0,0,0,0,663,12000
12,0,0,0,0,0,0,0,0,0,0,709,0
13,0,0,0,8064,0,0,0,0,0,0,679,9
14,0,0,0,0,0,0,0,0,0,0,731,9
15,0,0,0,0,0,0,0,0,0,0,650,9
16,0,0,0,5376,0,0,0,0,0,0,737,15
17,0,0,0,0,0,0,0,0,0,0,587,15
18,0,0,0,0,0,0,0,0,0,0,632,15
19,0,0,0,896,0,0,0,0,0,0,650,17
20,0,0,0,0,0,0,0,0,0,0,649,17
21,0,0,0,1792,0,0,0,0,0,0,543,21
22,0,0,0,0,0,0,0,0,0,0,582,21
23,0,0,0,0,0,0,0,0,0,0,495,21
24,0,0,0,0,0,0,0,0,0,0,709,0
25,0,0,0,896,0,0,0,0,0,0,679,2
26,0,0,0,896,0,0,0,0,0,0,603,4
27,0,0,0,0,0,0,0,0,0,0,658,4
28,0,0,0,0,0,0,0,0,0,0,658,4
29,0,0,0,5376,0,0,0,0,0,0,680,11
30,0,0,0,0,0,0,0,0,0,0,711,11
31,0,0,0,0,0,0,0,0,0,0,660,11
32,0,0,0,896,0,0,0,0,0,0,592,13
33,0,0,0,9856,0,0,0,0,0,0,693,24
34,0,0,0,0,0,0,0,0,0,0,620,24
35,0,0,0,0,0,0,0,0,0,0,832,24
36,0,0,0,0,0,0,0,0,0,0,798,0
37,2,2,2,12544,0,2,0,0,2,0,690,13
38,2,2,2,0,0,0,0,0,0,0,725,13
39,2,2,2,0,0,0,0,0,0,0,854,13
40,2,2,2,0,0,0,0,0,0,0,789,13
41,2,2,2,0,0,0,0,0,0,0,731,13
42,2,2,2,3584,0,0,0,0,0,0,719,21
43,2,2,2,0,0,0,0,0,0,0,692,21
44,2,2,2,0,0,0,0,0,0,0,762,21
45,2,2,2,0,0,0,0,0,0,0,966,21
46,3,3,3,13440,0,1,0,0,1,0,837,35
47,3,3,3,0,0,0,0,0,0,0,1010,35
48,3,3,3,0,0,0,0,0,0,0,1060,0
49,3,3,3,896,0,0,0,0,0,0,1016,2
50,3,3,3,1792,0,0,0,0,0,0,1062,6
51,4,4,4,896,0,1,0,0,1,0,1039,7
52,4,4,4,0,0,0,0,0,0,0,1129,7
53,4,4,4,1792,0,0,0,0,0,0,1090,11
54,4,4,4,0,0,0,0,0,0,0,1214,11
55,4,4,4,0,0,0,0,0,0,0,1212,11
56,4,4,4,0,0,0,0,0,0,0,1110,11
57,4,4,4,896,0,0,0,0,0,0,1280,13
58,5,5,5,3584,0,1,0,0,1,0,1235,20
59,5,5,5,0,0,0,0,0,0,0,1313,20
60,18,18,18,14336,0,13,0,0,13,0,1379,15
61,18,18,18,1792,0,0,0,0,0,0,1144,19
62,18,18,18,2688,0,0,0,0,0,0,1151,25
63,18,18,18,0,0,0,0,0,0,0,1204,25
64,18,18,18,3584,0,0,0,0,0,0,1431,33
65,18,18,18,1792,0,0,0,0,0,0,1415,37
66,18,18,18,5376,0,0,0,0,0,0,1474,43
67,18,18,18,896,0,0,0,0,0,0,1574,45
68,18,18,18,896,0,0,0,0,0,0,1536,47
69,18,18,18,0,0,0,0,0,0,0,1527,47
70,18,18,18,1792,0,0,0,0,0,0,1875,51
71,18,18,18,0,0,0,0,0,0,0,1726,51
