tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1055,12000
1,0,0,0,0,0,0,0,0,0,0,874,12000
2,0,0,0,0,0,0,0,0,0,0,834,12000
3,0,0,0,5376,0,0,0,0,0,0,855,12000
4,0,0,0,4480,0,0,0,0,0,0,836,12000
5,0,0,0,0,0,0,0,0,0,0,723,12000
6,0,0,0,0,0,0,0,0,0,0,790,12000
7,0,0,0,0,0,0,0,0,0,0,770,12000
8,0,0,0,0,0,0,0,0,0,0,752,12000
9,0,0,0,2688,0,0,0,0,0,0,657,12000
10,0,0,0,1792,0,0,0,0,0,0,694,12000
11,0,0,0,11648,0,0,0,0,0,0,707,12000
12,0,0,0,0,0,0,0,0,0,0,589,0
13,0,0,0,896,0,0,0,0,0,0,617,2
14,0,0,0,19712,0,0,0,0,0,0,708,24
15,0,0,0,1792,0,0,0,0,0,0,546,28
16,0,0,0,896,0,0,0,0,0,0,654,30
17,0,0,0,896,0,0,0,0,0,0,753,32
18,0,0,0,0,0,0,0,0,0,0,573,32
19,0,0,0,17024,0,0,0,0,0,0,570,50
20,0,0,0,0,0,0,0,0,0,0,568,50
21,0,0,0,0,0,0,0,0,0,0,678,50
22,0,0,0,0,0,0,0,0,0,0,536,50
23,0,0,0,0,0,0,0,0,0,0,608,50
24,0,0,0,0,0,0,0,0,0,0,558,0
25,0,0,0,1792,0,0,0,0,0,0,509,4
26,0,0,0,9856,0,0,0,0,0,0,589,15
27,0,0,0,0,0,0,0,0,0,0,702,15
28,0,0,0,0,0,0,0,0,0,0,638,15
29,0,0,0,11648,0,0,0,0,0,0,640,28
30,0,0,0,0,0,0,0,0,0,0,552,28
31,0,0,0,896,0,0,0,0,0,0,568,30
32,0,0,0,896,0,0,0,0,0,0,555,32
33,0,0,0,0,0,0,0,0,0,0,581,32
34,0,0,0,896,0,0,0,0,0,0,628,34
35,0,0,0,0,0,0,0,0,0,0,680,34
36,0,0,0,0,0,0,0,0,0,0,681,0
37,0,0,0,10752,0,0,0,0,0,0,781,12
38,1,1,1,13440,0,1,0,0,1,0,616,27
39,1,1,1,896,0,0,0,0,0,0,870,29
40,1,1,1,0,0,0,0,0,0,0,763,29
41,1,1,1,1792,0,0,0,0,0,0,797,33
42,1,1,1,0,0,0,0,0,0,0,897,33
43,1,1,1,0,0,0,0,0,0,0,798,33
44,1,1,1,0,0,0,0,0,0,0,888,33
45,1,1,1,0,0,0,0,0,0,0,684,33
46,2,2,2,18816,0,1,0,0,1,0,770,54
47,2,2,2,0,0,0,0,0,0,0,1061,54
48,2,2,2,0,0,0,0,0,0,0,887,0
49,2,2,2,896,0,0,0,0,0,0,926,2
50,2,2,2,1792,0,0,0,0,0,0,1039,6
51,2,2,2,896,0,0,0,0,0,0,1080,8
52,2,2,2,0,0,0,0,0,0,0,1026,8
53,2,2,2,0,0,0,0,0,0,0,1197,8
54,2,2,2,0,0,0,0,0,0,0,1238,8
55,2,2,2,0,0,0,0,0,0,0,1151,8
56,2,2,2,896,0,0,0,0,0,0,1193,10
57,2,2,2,896,0,0,0,0,0,0,1129,12
58,2,2,2,0,0,0,0,0,0,0,1376,12
59,2,2,2,896,0,0,0,0,0,0,1379,14
60,2,2,2,0,0,0,0,0,0,0,1544,0
61,2,2,2,0,0,0,0,0,0,0,1363,0
62,2,2,2,0,0,0,0,0,0,0,1425,0
63,2,2,2,896,0,0,0,0,0,0,1314,2
64,2,2,2,0,0,0,0,0,0,0,1350,2
65,2,2,2,3584,0,0,0,0,0,0,1656,10
66,2,2,2,0,0,0,0,0,0,0,1496,10
67,2,2,2,0,0,0,0,0,0,0,1513,10
68,2,2,2,896,0,0,0,0,0,0,1643,12
69,2,2,2,5376,0,0,0,0,0,0,1630,18
70,2,2,2,896,0,0,0,0,0,0,1717,20
71,2,2,2,0,0,0,0,0,0,0,1737,20
