tick,user,event
53,3432,aware
53,3432,evidence
53,3432,detect
53,4563,aware
53,4563,evidence
53,4563,detect
53,4483,aware
53,4483,evidence
53,4483,detect
53,7035,aware
53,7035,evidence
53,7035,detect
60,4246,aware
60,4246,evidence
60,4246,detect
65,9385,aware
65,9385,evidence
65,9385,detect
65,7911,aware
65,7911,evidence
65,7911,detect
65,8951,aware
65,8951,evidence
65,8951,detect
65,10029,aware
65,10029,evidence
65,10029,detect
67,5853,aware
67,5853,evidence
67,5853,detect
67,11332,aware
67,11332,evidence
67,11332,detect
