tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,1057,12000
1,0,0,0,896,0,0,0,0,0,0,955,12000
2,0,0,0,0,0,0,0,0,0,0,998,12000
3,0,0,0,0,0,0,0,0,0,0,937,12000
4,0,0,0,1792,0,0,0,0,0,0,915,12000
5,0,0,0,896,0,0,0,0,0,0,913,12000
6,0,0,0,0,0,0,0,0,0,0,873,12000
7,0,0,0,0,0,0,0,0,0,0,712,12000
8,0,0,0,896,0,0,0,0,0,0,782,12000
9,0,0,0,896,0,0,0,0,0,0,923,12000
10,0,0,0,2688,0,0,0,0,0,0,713,12000
11,0,0,0,0,0,0,0,0,0,0,895,12000
12,0,0,0,0,0,0,0,0,0,0,804,0
13,0,0,0,896,0,0,0,0,0,0,809,2
14,0,0,0,0,0,0,0,0,0,0,693,2
15,0,0,0,0,0,0,0,0,0,0,685,2
16,0,0,0,896,0,0,0,0,0,0,749,4
17,0,0,0,0,0,0,0,0,0,0,668,4
18,0,0,0,1792,0,0,0,0,0,0,726,8
19,0,0,0,1792,0,0,0,0,0,0,712,12
20,0,0,0,1792,0,0,0,0,0,0,609,16
21,0,0,0,896,0,0,0,0,0,0,637,18
22,0,0,0,896,0,0,0,0,0,0,550,20
23,0,0,0,896,0,0,0,0,0,0,637,22
24,0,0,0,0,0,0,0,0,0,0,891,0
25,0,0,0,0,0,0,0,0,0,0,592,0
26,0,0,0,0,0,0,0,0,0,0,588,0
27,0,0,0,0,0,0,0,0,0,0,582,0
28,0,0,0,1792,0,0,0,0,0,0,736,4
29,0,0,0,0,0,0,0,0,0,0,605,4
30,0,0,0,896,0,0,0,0,0,0,716,6
31,0,0,0,0,0,0,0,0,0,0,679,6
32,0,0,0,896,0,0,0,0,0,0,665,8
33,0,0,0,0,0,0,0,0,0,0,646,8
34,0,0,0,0,0,0,0,0,0,0,856,8
35,0,0,0,9856,0,0,0,0,0,0,827,19
36,0,0,0,896,0,0,0,0,0,0,765,2
37,0,0,0,896,0,0,0,0,0,0,770,4
38,0,0,0,896,0,0,0,0,0,0,751,6
39,0,0,0,0,0,0,0,0,0,0,768,6
40,1,1,1,1792,0,1,0,0,1,0,801,9
41,1,1,1,0,0,0,0,0,0,0,734,9
42,2,2,2,896,0,1,0,0,1,0,761,10
43,2,2,2,0,0,0,0,0,0,0,894,10
44,2,2,2,0,0,0,0,0,0,0,949,10
45,2,2,2,8960,0,0,0,0,0,0,913,22
46,2,2,2,0,0,0,0,0,0,0,817,22
47,2,2,2,3584,0,0,0,0,0,0,966,30
48,2,2,2,896,0,0,0,0,0,0,844,2
49,3,3,3,896,0,1,0,0,1,0,982,3
50,3,3,3,0,0,0,0,0,0,0,950,3
51,3,3,3,896,0,0,0,0,0,0,1065,5
52,3,3,3,896,0,0,0,0,0,0,1095,7
53,3,3,3,14336,0,0,0,0,0,0,1083,25
54,3,3,3,1792,0,0,0,0,0,0,973,29
55,3,3,3,1792,0,0,0,0,0,0,900,33
56,3,3,3,0,0,0,0,0,0,0,1094,33
57,3,3,3,0,0,0,0,0,0,0,1246,33
58,3,3,3,0,0,0,0,0,0,0,1355,33
59,3,3,3,0,0,0,0,0,0,0,1441,33
60,3,3,3,0,0,0,0,0,0,0,1413,0
61,4,4,4,12544,0,1,0,0,1,0,1226,19
62,4,4,4,896,0,0,0,0,0,0,1668,21
63,4,4,4,0,0,0,0,0,0,0,1524,21
64,4,4,4,896,0,0,0,0,0,0,1399,23
65,5,5,5,9856,0,1,0,0,1,0,1293,36
66,5,5,5,3584,0,0,0,0,0,0,1680,44
67,5,5,5,0,0,0,0,0,0,0,1722,44
68,5,5,5,896,0,0,0,0,0,0,1680,46
69,5,5,5,0,0,0,0,0,0,0,1736,46
70,5,5,5,0,0,0,0,0,0,0,1624,46
71,6,6,6,9856,0,1,0,0,1,0,1717,57
