tick,user,event
45,5820,aware
45,5820,evidence
45,5820,detect
45,10393,aware
45,10393,evidence
45,10393,detect
48,10451,aware
48,10451,evidence
48,10451,detect
51,2618,aware
51,2618,evidence
51,2618,detect
55,6692,aware
55,6692,evidence
55,6692,detect
57,2771,aware
57,2771,evidence
57,2771,detect
57,3101,aware
57,3101,evidence
57,3101,detect
59,3690,aware
59,3690,evidence
59,3690,detect
69,10680,aware
69,10680,evidence
69,10680,detect
69,2015,aware
69,2015,evidence
69,2015,detect
70,541,aware
70,541,evidence
70,541,detect
71,2611,aware
71,2611,evidence
71,2611,detect
