tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,943,12000
1,0,0,0,0,0,0,0,0,0,0,942,12000
2,0,0,0,0,0,0,0,0,0,0,977,12000
3,0,0,0,0,0,0,0,0,0,0,827,12000
4,0,0,0,896,0,0,0,0,0,0,824,12000
5,0,0,0,0,0,0,0,0,0,0,683,12000
6,0,0,0,0,0,0,0,0,0,0,689,12000
7,0,0,0,0,0,0,0,0,0,0,851,12000
8,0,0,0,896,0,0,0,0,0,0,700,12000
9,0,0,0,15232,0,0,0,0,0,0,775,12000
10,0,0,0,0,0,0,0,0,0,0,760,12000
11,0,0,0,0,0,0,0,0,0,0,650,12000
12,0,0,0,0,0,0,0,0,0,0,759,0
13,0,0,0,896,0,0,0,0,0,0,737,2
14,0,0,0,0,0,0,0,0,0,0,617,2
15,0,0,0,896,0,0,0,0,0,0,871,4
16,0,0,0,896,0,0,0,0,0,0,632,6
17,0,0,0,0,0,0,0,0,0,0,708,6
18,0,0,0,0,0,0,0,0,0,0,741,6
19,0,0,0,8960,0,0,0,0,0,0,765,17
20,0,0,0,0,0,0,0,0,0,0,637,17
21,0,0,0,16128,0,0,0,0,0,0,698,36
22,0,0,0,896,0,0,0,0,0,0,525,38
23,0,0,0,896,0,0,0,0,0,0,697,40
24,0,0,0,896,0,0,0,0,0,0,630,2
25,0,0,0,0,0,0,0,0,0,0,664,2
26,0,0,0,0,0,0,0,0,0,0,672,2
27,0,0,0,0,0,0,0,0,0,0,654,2
28,0,0,0,15232,0,0,0,0,0,0,703,19
29,0,0,0,0,0,0,0,0,0,0,730,19
30,0,0,0,1792,0,0,0,0,0,0,639,23
31,0,0,0,896,0,0,0,0,0,0,617,25
32,0,0,0,0,0,0,0,0,0,0,670,25
33,0,0,0,0,0,0,0,0,0,0,631,25
34,0,0,0,896,0,0,0,0,0,0,717,27
35,0,0,0,18816,0,0,0,0,0,0,634,48
36,3,3,3,9856,0,3,0,0,3,0,824,8
37,3,3,3,0,0,0,0,0,0,0,819,8
38,3,3,3,896,0,0,0,0,0,0,750,10
39,3,3,3,896,0,0,0,0,0,0,796,12
40,3,3,3,896,0,0,0,0,0,0,754,14
41,4,4,4,1792,0,1,0,0,1,0,649,17
42,4,4,4,0,0,0,0,0,0,0,898,17
43,5,5,5,11648,0,1,0,0,1,0,834,30
44,5,5,5,0,0,0,0,0,0,0,854,30
45,6,6,6,1792,0,1,0,0,1,0,776,33
46,6,6,6,0,0,0,0,0,0,0,867,33
47,11,11,11,7168,0,5,0,0,5,0,967,40
48,11,11,11,0,0,0,0,0,0,0,840,0
49,11,11,11,896,0,0,0,0,0,0,938,2
50,11,11,11,1792,0,0,0,0,0,0,814,6
51,11,11,11,0,0,0,0,0,0,0,959,6
52,11,11,11,0,0,0,0,0,0,0,991,6
53,11,11,11,896,0,0,0,0,0,0,975,8
54,12,12,12,896,0,1,0,0,1,0,1196,9
55,12,12,12,896,0,0,0,0,0,0,1313,11
56,12,12,12,896,0,0,0,0,0,0,1094,13
57,12,12,12,0,0,0,0,0,0,0,1331,13
58,12,12,12,0,0,0,0,0,0,0,1252,13
59,12,12,12,12544,0,0,0,0,0,0,1062,28
60,12,12,12,1792,0,0,0,0,0,0,1203,4
61,14,14,14,8960,0,2,0,0,2,0,1205,12
62,14,14,14,896,0,0,0,0,0,0,1418,14
63,14,14,14,0,0,0,0,0,0,0,1185,14
64,14,14,14,0,0,0,0,0,0,0,1341,14
65,14,14,14,0,0,0,0,0,0,0,1395,14
66,14,14,14,896,0,0,0,0,0,0,1451,16
67,15,15,15,896,0,1,0,0,1,0,1430,17
68,16,16,16,896,0,1,0,0,1,0,1545,18
69,16,16,16,0,0,0,0,0,0,0,1697,18
70,16,16,16,0,0,0,0,0,0,0,1530,18
71,16,16,16,0,0,0,0,0,0,0,1695,18
