tick,user,event
39,3029,aware
39,3029,evidence
39,3029,detect
48,1247,aware
48,1247,evidence
48,1247,detect
52,1921,aware
52,1921,evidence
52,1921,detect
53,2820,aware
53,2820,evidence
53,2820,detect
55,482,aware
55,482,evidence
55,482,detect
56,5385,aware
56,5385,evidence
56,5385,detect
