tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,391,12000
1,0,0,0,0,0,0,0,0,0,0,422,12000
2,0,0,0,896,0,0,0,0,0,0,394,12000
3,0,0,0,0,0,0,0,0,0,0,372,12000
4,0,0,0,0,0,0,0,0,0,0,333,12000
5,0,0,0,0,0,0,0,0,0,0,357,12000
6,0,0,0,0,0,0,0,0,0,0,371,12000
7,0,0,0,0,0,0,0,0,0,0,326,12000
8,0,0,0,0,0,0,0,0,0,0,355,12000
9,0,0,0,0,0,0,0,0,0,0,293,12000
10,0,0,0,896,0,0,0,0,0,0,349,12000
11,0,0,0,0,0,0,0,0,0,0,304,12000
12,0,0,0,896,0,0,0,0,0,0,284,2
13,0,0,0,896,0,0,0,0,0,0,287,4
14,0,0,0,0,0,0,0,0,0,0,301,4
15,0,0,0,0,0,0,0,0,0,0,320,4
16,0,0,0,0,0,0,0,0,0,0,299,4
17,0,0,0,896,0,0,0,0,0,0,296,6
18,0,0,0,0,0,0,0,0,0,0,278,6
19,0,0,0,0,0,0,0,0,0,0,276,6
20,0,0,0,0,0,0,0,0,0,0,301,6
21,0,0,0,0,0,0,0,0,0,0,260,6
22,0,0,0,0,0,0,0,0,0,0,282,6
23,0,0,0,0,0,0,0,0,0,0,262,6
24,0,0,0,896,0,0,0,0,0,0,268,2
25,0,0,0,0,0,0,0,0,0,0,268,2
26,0,0,0,0,0,0,0,0,0,0,288,2
27,0,0,0,0,0,0,0,0,0,0,307,2
28,0,0,0,0,0,0,0,0,0,0,274,2
29,0,0,0,0,0,0,0,0,0,0,283,2
30,0,0,0,0,0,0,0,0,0,0,307,2
31,0,0,0,0,0,0,0,0,0,0,307,2
32,0,0,0,0,0,0,0,0,0,0,276,2
33,0,0,0,0,0,0,0,0,0,0,304,2
34,0,0,0,0,0,0,0,0,0,0,319,2
35,0,0,0,1792,0,0,0,0,0,0,326,6
36,0,0,0,896,0,0,0,0,0,0,301,2
37,0,0,0,0,0,0,0,0,0,0,339,2
38,0,0,0,0,0,0,0,0,0,0,323,2
39,0,0,0,0,0,0,0,0,0,0,338,2
40,0,0,0,0,0,0,0,0,0,0,337,2
41,0,0,0,896,0,0,0,0,0,0,344,4
42,0,0,0,0,0,0,0,0,0,0,372,4
43,0,0,0,896,0,0,0,0,0,0,346,6
44,0,0,0,0,0,0,0,0,0,0,399,6
45,0,0,0,0,0,0,0,0,0,0,371,6
46,0,0,0,0,0,0,0,0,0,0,366,6
47,0,0,0,0,0,0,0,0,0,0,395,6
48,0,0,0,0,0,0,0,0,0,0,415,0
49,0,0,0,0,0,0,0,0,0,0,418,0
50,0,0,0,0,0,0,0,0,0,0,450,0
51,0,0,0,0,0,0,0,0,0,0,443,0
52,0,0,0,0,0,0,0,0,0,0,469,0
53,0,0,0,0,0,0,0,0,0,0,505,0
54,0,0,0,0,0,0,0,0,0,0,481,0
55,0,0,0,896,0,0,0,0,0,0,506,2
56,0,0,0,0,0,0,0,0,0,0,500,2
57,0,0,0,0,0,0,0,0,0,0,504,2
58,0,0,0,1792,0,0,0,0,0,0,537,6
59,0,0,0,896,0,0,0,0,0,0,569,8
60,0,0,0,0,0,0,0,0,0,0,562,0
61,0,0,0,0,0,0,0,0,0,0,574,0
62,0,0,0,0,0,0,0,0,0,0,622,0
63,0,0,0,0,0,0,0,0,0,0,591,0
64,0,0,0,0,0,0,0,0,0,0,616,0
65,0,0,0,0,0,0,0,0,0,0,659,0
66,0,0,0,0,0,0,0,0,0,0,657,0
67,0,0,0,2688,0,0,0,0,0,0,702,6
68,0,0,0,0,0,0,0,0,0,0,737,6
69,0,0,0,0,0,0,0,0,0,0,701,6
70,0,0,0,896,0,0,0,0,0,0,770,8
71,0,0,0,1792,0,0,0,0,0,0,813,12
