tick,user,event
37,7924,aware
37,7924,evidence
37,7924,detect
38,4035,aware
38,4035,evidence
38,4035,detect
40,4525,aware
40,4525,evidence
40,4525,detect
40,9740,aware
40,9740,evidence
40,9740,detect
41,314,aware
41,314,evidence
41,314,detect
41,10547,aware
41,10547,evidence
41,10547,detect
41,468,aware
41,468,evidence
41,468,detect
42,5227,aware
42,5227,evidence
42,5227,detect
42,1568,aware
42,1568,evidence
42,1568,detect
42,11489,aware
42,11489,evidence
42,11489,detect
42,5438,aware
42,5438,evidence
42,5438,detect
42,3910,aware
42,3910,evidence
42,3910,detect
42,4420,aware
42,4420,evidence
42,4420,detect
42,10106,aware
42,10106,evidence
42,10106,detect
42,7349,aware
42,7349,evidence
42,7349,detect
46,10921,aware
46,10921,evidence
46,10921,detect
49,4360,aware
49,4360,evidence
49,4360,detect
50,5297,aware
50,5297,evidence
50,5297,detect
53,6295,aware
53,6295,evidence
53,6295,detect
54,8353,aware
54,8353,evidence
54,8353,detect
55,5538,aware
55,5538,evidence
55,5538,detect
57,3127,aware
57,3127,evidence
57,3127,detect
57,3420,aware
57,3420,evidence
57,3420,detect
60,1999,aware
60,1999,evidence
60,1999,detect
61,1289,aware
61,1289,evidence
61,1289,detect
62,1467,aware
62,1467,evidence
62,1467,detect
62,9323,aware
62,9323,evidence
62,9323,detect
63,6468,aware
63,6468,evidence
63,6468,detect
63,2708,aware
63,2708,evidence
63,2708,detect
63,9303,aware
63,9303,evidence
63,9303,detect
63,1468,aware
63,1468,evidence
63,1468,detect
63,8852,aware
63,8852,evidence
63,8852,detect
64,8568,aware
64,8568,evidence
64,8568,detect
64,3160,aware
64,3160,evidence
64,3160,detect
65,6830,aware
65,6830,evidence
65,6830,detect
65,9407,aware
65,9407,evidence
65,9407,detect
65,11316,aware
65,11316,evidence
65,11316,detect
67,1330,aware
67,1330,evidence
67,1330,detect
67,3499,aware
67,3499,evidence
67,3499,detect
67,6623,aware
67,6623,evidence
67,6623,detect
67,1105,aware
67,1105,evidence
67,1105,detect
