tick,user,event
48,1759,aware
48,1759,evidence
48,1759,detect
48,1914,aware
48,1914,evidence
48,1914,detect
48,1439,aware
48,1439,evidence
48,1439,detect
48,654,aware
48,654,evidence
48,654,detect
48,1107,aware
48,1107,evidence
48,1107,detect
48,557,aware
48,557,evidence
48,557,detect
48,634,aware
48,634,evidence
48,634,detect
48,805,aware
48,805,evidence
48,805,detect
48,152,aware
48,152,evidence
48,152,detect
48,1164,aware
48,1164,evidence
48,1164,detect
48,608,aware
48,608,evidence
48,608,detect
48,1526,aware
48,1526,evidence
48,1526,detect
48,1197,aware
48,1197,evidence
48,1197,detect
56,1138,aware
56,1138,evidence
56,1138,detect
56,1013,aware
56,1013,evidence
56,1013,detect
63,1673,aware
63,1673,evidence
63,1673,detect
67,270,aware
67,270,evidence
67,270,detect
67,1449,aware
67,1449,evidence
67,1449,detect
67,1976,aware
67,1976,evidence
67,1976,detect
