tick,user,event
38,1229,aware
38,1229,evidence
38,1229,detect
41,2689,aware
41,2689,evidence
41,2689,detect
43,1675,aware
43,1675,evidence
43,1675,detect
47,7575,aware
47,7575,evidence
47,7575,detect
56,9848,aware
56,9848,evidence
56,9848,detect
62,10124,aware
62,10124,evidence
62,10124,detect
62,8001,aware
62,8001,evidence
62,8001,detect
63,1376,aware
63,1376,evidence
63,1376,detect
63,9925,aware
63,9925,evidence
63,9925,detect
63,4084,aware
63,4084,evidence
63,4084,detect
66,8929,aware
66,8929,evidence
66,8929,detect
70,10379,aware
70,10379,evidence
70,10379,detect
