tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1024,12000
1,0,0,0,0,0,0,0,0,0,0,873,12000
2,0,0,0,1792,0,0,0,0,0,0,890,12000
3,0,0,0,896,0,0,0,0,0,0,823,12000
4,0,0,0,1792,0,0,0,0,0,0,969,12000
5,0,0,0,896,0,0,0,0,0,0,973,12000
6,0,0,0,896,0,0,0,0,0,0,909,12000
7,0,0,0,896,0,0,0,0,0,0,853,12000
8,0,0,0,896,0,0,0,0,0,0,806,12000
9,0,0,0,896,0,0,0,0,0,0,843,12000
10,0,0,0,0,0,0,0,0,0,0,709,12000
11,0,0,0,896,0,0,0,0,0,0,929,12000
12,0,0,0,0,0,0,0,0,0,0,739,0
13,0,0,0,896,0,0,0,0,0,0,777,2
14,0,0,0,0,0,0,0,0,0,0,745,2
15,0,0,0,896,0,0,0,0,0,0,575,4
16,0,0,0,11648,0,0,0,0,0,0,798,18
17,0,0,0,0,0,0,0,0,0,0,791,18
18,0,0,0,1792,0,0,0,0,0,0,812,22
19,0,0,0,7168,0,0,0,0,0,0,579,30
20,0,0,0,2688,0,0,0,0,0,0,531,36
21,0,0,0,0,0,0,0,0,0,0,627,36
22,0,0,0,896,0,0,0,0,0,0,709,38
23,0,0,0,0,0,0,0,0,0,0,859,38
24,0,0,0,1792,0,0,0,0,0,0,670,4
25,0,0,0,0,0,0,0,0,0,0,604,4
26,0,0,0,0,0,0,0,0,0,0,667,4
27,0,0,0,0,0,0,0,0,0,0,674,4
28,0,0,0,0,0,0,0,0,0,0,823,4
29,0,0,0,0,0,0,0,0,0,0,756,4
30,0,0,0,896,0,0,0,0,0,0,665,6
31,0,0,0,0,0,0,0,0,0,0,671,6
32,0,0,0,0,0,0,0,0,0,0,824,6
33,0,0,0,0,0,0,0,0,0,0,674,6
34,0,0,0,1792,0,0,0,0,0,0,781,10
35,0,0,0,1792,0,0,0,0,0,0,711,14
36,0,0,0,0,0,0,0,0,0,0,719,0
37,0,0,0,2688,0,0,0,0,0,0,740,6
38,1,1,1,896,0,1,0,0,1,0,758,7
39,1,1,1,896,0,0,0,0,0,0,680,9
40,1,1,1,0,0,0,0,0,0,0,810,9
41,2,2,2,3584,0,1,0,0,1,0,940,16
42,2,2,2,896,0,0,0,0,0,0,744,18
43,3,3,3,896,0,1,0,0,1,0,748,19
44,3,3,3,896,0,0,0,0,0,0,759,21
45,3,3,3,896,0,0,0,0,0,0,1001,23
46,3,3,3,0,0,0,0,0,0,0,879,23
47,4,4,4,896,0,1,0,0,1,0,760,24
48,4,4,4,0,0,0,0,0,0,0,1124,0
49,4,4,4,1792,0,0,0,0,0,0,1035,4
50,4,4,4,0,0,0,0,0,0,0,896,4
51,4,4,4,1792,0,0,0,0,0,0,978,8
52,4,4,4,10752,0,0,0,0,0,0,1116,20
53,4,4,4,1792,0,0,0,0,0,0,975,24
54,4,4,4,0,0,0,0,0,0,0,1235,24
55,4,4,4,896,0,0,0,0,0,0,1080,25
56,5,5,5,896,0,1,0,0,1,0,1138,26
57,5,5,5,896,0,0,0,0,0,0,1281,28
58,5,5,5,896,0,0,0,0,0,0,1249,30
59,5,5,5,11648,0,0,0,0,0,0,1545,43
60,5,5,5,896,0,0,0,0,0,0,1506,2
61,5,5,5,0,0,0,0,0,0,0,1302,2
62,7,7,7,12544,0,2,0,0,2,0,1382,16
63,10,10,10,14336,0,3,0,0,3,0,1364,33
64,10,10,10,2688,0,0,0,0,0,0,1477,39
65,10,10,10,2688,0,0,0,0,0,0,1438,45
66,11,11,11,10752,0,1,0,0,1,0,1586,56
67,11,11,11,896,0,0,0,0,0,0,1412,58
68,11,11,11,8960,0,0,0,0,0,0,1620,70
69,11,11,11,2688,0,0,0,0,0,0,1712,76
70,12,12,12,4480,0,1,0,0,1,0,1690,85
71,12,12,12,896,0,0,0,0,0,0,1777,87
