tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2703,12000
1,0,0,0,12544,0,0,0,0,0,0,2701,12000
2,0,0,0,3584,0,0,0,0,0,0,2470,12000
3,0,0,0,0,0,0,0,0,0,0,2648,12000
4,0,0,0,0,0,0,0,0,0,0,2448,12000
5,0,0,0,0,0,0,0,0,0,0,2381,12000
6,0,0,0,0,0,0,0,0,0,0,2391,12000
7,0,0,0,11648,0,0,0,0,0,0,2436,12000
8,0,0,0,0,0,0,0,0,0,0,2254,12000
9,0,0,0,11648,0,0,0,0,0,0,2068,12000
10,0,0,0,0,0,0,0,0,0,0,2159,12000
11,0,0,0,0,0,0,0,0,0,0,2075,12000
12,0,0,0,0,0,0,0,0,0,0,1886,0
13,0,0,0,0,0,0,0,0,0,0,2219,0
14,0,0,0,0,0,0,0,0,0,0,2143,0
15,0,0,0,896,0,0,0,0,0,0,1936,2
16,0,0,0,5376,0,0,0,0,0,0,1873,8
17,0,0,0,0,0,0,0,0,0,0,1951,8
18,0,0,0,0,0,0,0,0,0,0,1696,8
19,0,0,0,0,0,0,0,0,0,0,1832,8
20,0,0,0,0,0,0,0,0,0,0,2128,8
21,0,0,0,6272,0,0,0,0,0,0,1858,15
22,0,0,0,0,0,0,0,0,0,0,1845,15
23,0,0,0,0,0,0,0,0,0,0,1846,15
24,0,0,0,0,0,0,0,0,0,0,1866,0
25,0,0,0,0,0,0,0,0,0,0,1934,0
26,0,0,0,0,0,0,0,0,0,0,1874,0
27,0,0,0,0,0,0,0,0,0,0,1789,0
28,0,0,0,0,0,0,0,0,0,0,1889,0
29,0,0,0,9856,0,0,0,0,0,0,2078,11
30,0,0,0,6272,0,0,0,0,0,0,1974,18
31,0,0,0,0,0,0,0,0,0,0,1899,18
32,0,0,0,11648,0,0,0,0,0,0,2195,31
33,0,0,0,8960,0,0,0,0,0,0,2243,41
34,0,0,0,0,0,0,0,0,0,0,1982,41
35,0,0,0,0,0,0,0,0,0,0,2019,41
36,0,0,0,896,0,0,0,0,0,0,2173,2
37,0,0,0,9856,0,0,0,0,0,0,2074,13
38,0,0,0,0,0,0,0,0,0,0,2239,13
39,2,2,2,11648,0,2,0,0,2,0,2182,24
40,2,2,2,0,0,0,0,0,0,0,2139,24
41,4,4,4,6272,0,2,0,0,2,0,2324,30
42,4,4,4,0,0,0,0,0,0,0,2381,30
43,4,4,4,0,0,0,0,0,0,0,2568,30
44,4,4,4,0,0,0,0,0,0,0,2396,30
45,5,5,5,10752,0,1,0,0,1,0,2576,41
46,5,5,5,0,0,0,0,0,0,0,2418,41
47,5,5,5,0,0,0,0,0,0,0,2445,41
48,5,5,5,0,0,0,0,0,0,0,2385,0
49,5,5,5,0,0,0,0,0,0,0,2618,0
50,5,5,5,0,0,0,0,0,0,0,2727,0
51,6,6,6,25088,0,1,0,0,1,0,2784,27
52,6,6,6,0,0,0,0,0,0,0,2982,27
53,6,6,6,0,0,0,0,0,0,0,2723,27
54,7,7,7,16128,0,1,0,0,1,0,3203,44
55,7,7,7,0,0,0,0,0,0,0,3418,44
56,7,7,7,13440,0,0,0,0,0,0,3325,61
57,7,7,7,896,0,0,0,0,0,0,3450,63
58,7,7,7,0,0,0,0,0,0,0,3460,63
59,9,9,9,16128,0,2,0,0,2,0,3638,79
60,9,9,9,0,0,0,0,0,0,0,3311,0
61,9,9,9,896,0,0,0,0,0,0,3883,2
62,17,17,17,8960,0,8,0,0,8,0,4043,10
63,17,17,17,4480,0,0,0,0,0,0,3963,16
64,17,17,17,0,0,0,0,0,0,0,3910,16
65,17,17,17,896,0,0,0,0,0,0,4056,18
66,17,17,17,0,0,0,0,0,0,0,4349,18
67,18,18,18,16128,0,1,0,0,1,0,4515,35
68,18,18,18,12544,0,0,0,0,0,0,4807,49
69,18,18,18,0,0,0,0,0,0,0,5107,49
70,18,18,18,14336,0,0,0,0,0,0,4765,64
71,18,18,18,23296,0,0,0,0,0,0,4687,81
