tick,user,event
39,10806,aware
39,10806,evidence
39,10806,detect
64,7441,aware
64,7441,evidence
64,7441,detect
66,4135,aware
66,4135,evidence
66,4135,detect
66,2999,aware
66,2999,evidence
66,2999,detect
66,10486,aware
66,10486,evidence
66,10486,detect
