tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,887,12000
1,0,0,0,896,0,0,0,0,0,0,965,12000
2,0,0,0,0,0,0,0,0,0,0,900,12000
3,0,0,0,0,0,0,0,0,0,0,902,12000
4,0,0,0,0,0,0,0,0,0,0,858,12000
5,0,0,0,1792,0,0,0,0,0,0,815,12000
6,0,0,0,1792,0,0,0,0,0,0,758,12000
7,0,0,0,0,0,0,0,0,0,0,827,12000
8,0,0,0,896,0,0,0,0,0,0,687,12000
9,0,0,0,0,0,0,0,0,0,0,685,12000
10,0,0,0,1792,0,0,0,0,0,0,608,12000
11,0,0,0,0,0,0,0,0,0,0,728,12000
12,0,0,0,896,0,0,0,0,0,0,693,2
13,0,0,0,0,0,0,0,0,0,0,674,2
14,0,0,0,0,0,0,0,0,0,0,719,2
15,0,0,0,0,0,0,0,0,0,0,574,2
16,0,0,0,896,0,0,0,0,0,0,662,4
17,0,0,0,0,0,0,0,0,0,0,700,4
18,0,0,0,8960,0,0,0,0,0,0,638,15
19,0,0,0,0,0,0,0,0,0,0,801,15
20,0,0,0,9856,0,0,0,0,0,0,647,26
21,0,0,0,896,0,0,0,0,0,0,707,28
22,0,0,0,0,0,0,0,0,0,0,609,28
23,0,0,0,1792,0,0,0,0,0,0,647,32
24,0,0,0,896,0,0,0,0,0,0,639,2
25,0,0,0,0,0,0,0,0,0,0,639,2
26,0,0,0,896,0,0,0,0,0,0,650,4
27,0,0,0,0,0,0,0,0,0,0,550,4
28,0,0,0,896,0,0,0,0,0,0,579,6
29,0,0,0,0,0,0,0,0,0,0,604,6
30,0,0,0,0,0,0,0,0,0,0,555,6
31,0,0,0,896,0,0,0,0,0,0,725,8
32,0,0,0,0,0,0,0,0,0,0,739,8
33,0,0,0,0,0,0,0,0,0,0,686,8
34,0,0,0,0,0,0,0,0,0,0,690,8
35,0,0,0,1792,0,0,0,0,0,0,715,12
36,0,0,0,896,0,0,0,0,0,0,753,2
37,0,0,0,1792,0,0,0,0,0,0,608,6
38,0,0,0,0,0,0,0,0,0,0,724,6
39,0,0,0,896,0,0,0,0,0,0,581,8
40,0,0,0,4480,0,0,0,0,0,0,769,13
41,2,2,2,12544,0,2,0,0,2,0,876,26
42,2,2,2,896,0,0,0,0,0,0,910,28
43,2,2,2,896,0,0,0,0,0,0,754,30
44,2,2,2,0,0,0,0,0,0,0,899,30
45,3,3,3,896,0,1,0,0,1,0,840,31
46,3,3,3,896,0,0,0,0,0,0,932,33
47,3,3,3,896,0,0,0,0,0,0,1019,35
48,3,3,3,896,0,0,0,0,0,0,1011,2
49,3,3,3,1792,0,0,0,0,0,0,747,6
50,4,4,4,8960,0,1,0,0,1,0,980,17
51,4,4,4,896,0,0,0,0,0,0,1094,19
52,4,4,4,896,0,0,0,0,0,0,814,21
53,4,4,4,0,0,0,0,0,0,0,1118,21
54,16,16,16,13440,0,12,0,0,12,0,1161,37
55,16,16,16,2688,0,0,0,0,0,0,1175,43
56,16,16,16,2688,0,0,0,0,0,0,1134,49
57,17,17,17,1792,0,1,0,0,1,0,1421,52
58,17,17,17,0,0,0,0,0,0,0,1092,52
59,19,19,19,17024,0,2,0,0,2,0,1222,73
60,19,19,19,2688,0,0,0,0,0,0,1428,6
61,21,21,21,10752,0,2,0,0,2,0,1256,17
62,21,21,21,1792,0,0,0,0,0,0,1337,21
63,22,22,22,10752,0,1,0,0,1,0,1391,35
64,23,23,23,896,0,1,0,0,1,0,1358,36
65,24,24,24,2688,0,1,0,0,1,0,1321,41
66,24,24,24,896,0,0,0,0,0,0,1541,43
67,25,25,25,1792,0,1,0,0,1,0,1404,45
68,25,25,25,896,0,0,0,0,0,0,1508,47
69,25,25,25,0,0,0,0,0,0,0,1556,47
70,26,26,26,12544,0,1,0,0,1,0,1403,63
71,26,26,26,896,0,0,0,0,0,0,1721,65
