tick,user,event
41,1572,aware
41,1572,evidence
41,1572,detect
52,443,aware
52,443,evidence
52,443,detect
56,1467,aware
56,1467,evidence
56,1467,detect
56,6351,aware
56,6351,evidence
56,6351,detect
56,1201,aware
56,1201,evidence
56,1201,detect
56,5360,aware
56,5360,evidence
56,5360,detect
56,4919,aware
56,4919,evidence
56,4919,detect
56,7318,aware
56,7318,evidence
56,7318,detect
56,2666,aware
56,2666,evidence
56,2666,detect
56,5346,aware
56,5346,evidence
56,5346,detect
56,6081,aware
56,6081,evidence
56,6081,detect
56,4041,aware
56,4041,evidence
56,4041,detect
57,5923,aware
57,5923,evidence
57,5923,detect
60,1971,aware
60,1971,evidence
60,1971,detect
61,1953,aware
61,1953,evidence
61,1953,detect
61,6282,aware
61,6282,evidence
61,6282,detect
62,1616,aware
62,1616,evidence
62,1616,detect
67,246,aware
67,246,evidence
67,246,detect
67,565,aware
67,565,evidence
67,565,detect
68,3785,aware
68,3785,evidence
68,3785,detect
68,3584,aware
68,3584,evidence
68,3584,detect
70,7483,aware
70,7483,evidence
70,7483,detect
