tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,854,12000
1,0,0,0,896,0,0,0,0,0,0,715,12000
2,0,0,0,0,0,0,0,0,0,0,894,12000
3,0,0,0,0,0,0,0,0,0,0,794,12000
4,0,0,0,1792,0,0,0,0,0,0,1095,12000
5,0,0,0,896,0,0,0,0,0,0,766,12000
6,0,0,0,0,0,0,0,0,0,0,748,12000
7,0,0,0,0,0,0,0,0,0,0,942,12000
8,0,0,0,896,0,0,0,0,0,0,659,12000
9,0,0,0,896,0,0,0,0,0,0,628,12000
10,0,0,0,896,0,0,0,0,0,0,744,12000
11,0,0,0,0,0,0,0,0,0,0,824,12000
12,0,0,0,8064,0,0,0,0,0,0,737,10
13,0,0,0,0,0,0,0,0,0,0,843,10
14,0,0,0,0,0,0,0,0,0,0,875,10
15,0,0,0,0,0,0,0,0,0,0,726,10
16,0,0,0,1792,0,0,0,0,0,0,479,14
17,0,0,0,0,0,0,0,0,0,0,631,14
18,0,0,0,0,0,0,0,0,0,0,715,14
19,0,0,0,0,0,0,0,0,0,0,643,14
20,0,0,0,896,0,0,0,0,0,0,695,16
21,0,0,0,896,0,0,0,0,0,0,708,18
22,0,0,0,896,0,0,0,0,0,0,662,20
23,0,0,0,0,0,0,0,0,0,0,658,20
24,0,0,0,1792,0,0,0,0,0,0,578,4
25,0,0,0,0,0,0,0,0,0,0,668,4
26,0,0,0,0,0,0,0,0,0,0,670,4
27,0,0,0,896,0,0,0,0,0,0,691,6
28,0,0,0,0,0,0,0,0,0,0,702,6
29,0,0,0,896,0,0,0,0,0,0,546,8
30,0,0,0,896,0,0,0,0,0,0,560,10
31,0,0,0,896,0,0,0,0,0,0,617,12
32,0,0,0,0,0,0,0,0,0,0,786,12
33,0,0,0,0,0,0,0,0,0,0,603,12
34,0,0,0,0,0,0,0,0,0,0,790,12
35,0,0,0,0,0,0,0,0,0,0,733,12
36,0,0,0,1792,0,0,0,0,0,0,606,4
37,0,0,0,0,0,0,0,0,0,0,709,4
38,0,0,0,0,0,0,0,0,0,0,764,4
39,1,1,1,12544,0,1,0,0,1,0,789,17
40,1,1,1,16128,0,0,0,0,0,0,758,35
41,1,1,1,896,0,0,0,0,0,0,791,37
42,2,2,2,10752,0,1,0,0,1,0,928,50
43,2,2,2,896,0,0,0,0,0,0,849,52
44,2,2,2,896,0,0,0,0,0,0,861,54
45,2,2,2,0,0,0,0,0,0,0,909,54
46,2,2,2,0,0,0,0,0,0,0,932,54
47,2,2,2,0,0,0,0,0,0,0,980,54
48,2,2,2,2688,0,0,0,0,0,0,877,6
49,2,2,2,0,0,0,0,0,0,0,1079,6
50,2,2,2,2688,0,0,0,0,0,0,985,12
51,2,2,2,896,0,0,0,0,0,0,937,14
52,2,2,2,0,0,0,0,0,0,0,898,14
53,2,2,2,896,0,0,0,0,0,0,1079,16
54,2,2,2,0,0,0,0,0,0,0,985,16
55,2,2,2,9856,0,0,0,0,0,0,1100,28
56,2,2,2,896,0,0,0,0,0,0,1119,30
57,2,2,2,0,0,0,0,0,0,0,1323,30
58,2,2,2,0,0,0,0,0,0,0,1139,30
59,2,2,2,2688,0,0,0,0,0,0,1285,36
60,2,2,2,16128,0,0,0,0,0,0,1464,18
61,2,2,2,896,0,0,0,0,0,0,1171,20
62,2,2,2,7168,0,0,0,0,0,0,1302,29
63,2,2,2,1792,0,0,0,0,0,0,1552,33
64,2,2,2,0,0,0,0,0,0,0,1375,33
65,2,2,2,0,0,0,0,0,0,0,1677,33
66,2,2,2,15232,0,0,0,0,0,0,1593,52
67,2,2,2,1792,0,0,0,0,0,0,1768,56
68,2,2,2,1792,0,0,0,0,0,0,1621,59
69,2,2,2,15232,0,0,0,0,0,0,1664,76
70,2,2,2,896,0,0,0,0,0,0,1621,78
71,2,2,2,0,0,0,0,0,0,0,1924,78
