tick,user,event
40,1016,aware
40,1016,evidence
40,1016,detect
47,872,aware
47,872,evidence
47,872,detect
49,308,aware
49,308,evidence
49,308,detect
50,101,aware
50,101,evidence
50,101,detect
52,881,aware
52,881,evidence
52,881,detect
55,150,aware
55,150,evidence
55,150,detect
55,26,aware
55,26,evidence
55,26,detect
60,254,aware
60,254,evidence
60,254,detect
61,1896,aware
61,1896,evidence
61,1896,detect
62,1924,aware
62,1924,evidence
62,1924,detect
62,809,aware
62,809,evidence
62,809,detect
62,1366,aware
62,1366,evidence
62,1366,detect
62,1048,aware
62,1048,evidence
62,1048,detect
62,247,aware
62,247,evidence
62,247,detect
62,4,aware
62,4,evidence
62,4,detect
62,121,aware
62,121,evidence
62,121,detect
62,257,aware
62,257,evidence
62,257,detect
62,416,aware
62,416,evidence
62,416,detect
62,1272,aware
62,1272,evidence
62,1272,detect
62,1127,aware
62,1127,evidence
62,1127,detect
62,312,aware
62,312,evidence
62,312,detect
63,1160,aware
63,1160,evidence
63,1160,detect
65,950,aware
65,950,evidence
65,950,detect
67,877,aware
67,877,evidence
67,877,detect
68,99,aware
68,99,evidence
68,99,detect
71,1490,aware
71,1490,evidence
71,1490,detect
