tick,user,event
39,1871,aware
39,1871,evidence
39,1871,detect
39,4,aware
39,4,evidence
39,4,detect
39,497,aware
39,497,evidence
39,497,detect
39,589,aware
39,589,evidence
39,589,detect
39,97,aware
39,97,evidence
39,97,detect
39,1508,aware
39,1508,evidence
39,1508,detect
39,1343,aware
39,1343,evidence
39,1343,detect
39,1711,aware
39,1711,evidence
39,1711,detect
40,641,aware
40,641,evidence
40,641,detect
41,74,aware
41,74,evidence
41,74,detect
42,1570,aware
42,1570,evidence
42,1570,detect
42,416,aware
42,416,evidence
42,416,detect
42,1431,aware
42,1431,evidence
42,1431,detect
42,1438,aware
42,1438,evidence
42,1438,detect
42,833,aware
42,833,evidence
42,833,detect
42,311,aware
42,311,evidence
42,311,detect
42,1101,aware
42,1101,evidence
42,1101,detect
42,1874,aware
42,1874,evidence
42,1874,detect
42,162,aware
42,162,evidence
42,162,detect
42,1246,aware
42,1246,evidence
42,1246,detect
43,1571,aware
43,1571,evidence
43,1571,detect
53,821,aware
53,821,evidence
53,821,detect
53,31,aware
53,31,evidence
53,31,detect
55,1302,aware
55,1302,evidence
55,1302,detect
55,1300,aware
55,1300,evidence
55,1300,detect
57,606,aware
57,606,evidence
57,606,detect
57,131,aware
57,131,evidence
57,131,detect
59,1075,aware
59,1075,evidence
59,1075,detect
60,958,aware
60,958,evidence
60,958,detect
61,1970,aware
61,1970,evidence
61,1970,detect
62,1788,aware
62,1788,evidence
62,1788,detect
65,1873,aware
65,1873,evidence
65,1873,detect
65,1145,aware
65,1145,evidence
65,1145,detect
66,230,aware
66,230,evidence
66,230,detect
67,1205,aware
67,1205,evidence
67,1205,detect
67,568,aware
67,568,evidence
67,568,detect
69,1669,aware
69,1669,evidence
69,1669,detect
69,1412,aware
69,1412,evidence
69,1412,detect
69,1567,aware
69,1567,evidence
69,1567,detect
69,474,aware
69,474,evidence
69,474,detect
70,477,aware
70,477,evidence
70,477,detect
70,1249,aware
70,1249,evidence
70,1249,detect
70,128,aware
70,128,evidence
70,128,detect
70,161,aware
70,161,evidence
70,161,detect
70,562,aware
70,562,evidence
70,562,detect
70,145,aware
70,145,evidence
70,145,detect
70,534,aware
70,534,evidence
70,534,detect
71,1497,aware
71,1497,evidence
71,1497,detect
71,1396,aware
71,1396,evidence
71,1396,detect
