tick,user,event
53,1298,aware
53,1298,evidence
53,1298,detect
69,524,aware
69,524,evidence
69,524,detect
69,1137,aware
69,1137,evidence
69,1137,detect
69,1870,aware
69,1870,evidence
69,1870,detect
69,264,aware
69,264,evidence
69,264,detect
69,1418,aware
69,1418,evidence
69,1418,detect
69,227,aware
69,227,evidence
69,227,detect
69,674,aware
69,674,evidence
69,674,detect
69,304,aware
69,304,evidence
69,304,detect
69,991,aware
69,991,evidence
69,991,detect
71,1269,aware
71,1269,evidence
71,1269,detect
