tick,user,event
50,101,aware
50,101,evidence
50,101,detect
52,881,aware
52,881,evidence
52,881,detect
62,1924,aware
62,1924,evidence
62,1924,detect
62,809,aware
62,809,evidence
62,809,detect
62,1366,aware
62,1366,evidence
62,1366,detect
62,1048,aware
62,1048,evidence
62,1048,detect
62,247,aware
62,247,evidence
62,247,detect
62,4,aware
62,4,evidence
62,4,detect
62,121,aware
62,121,evidence
62,121,detect
62,257,aware
62,257,evidence
62,257,detect
62,416,aware
62,416,evidence
62,416,detect
62,1272,aware
62,1272,evidence
62,1272,detect
62,1127,aware
62,1127,evidence
62,1127,detect
