tick,user,event
36,1707,aware
36,1707,evidence
36,1707,detect
51,877,aware
51,877,evidence
51,877,detect
55,586,aware
55,586,evidence
55,586,detect
58,1882,aware
58,1882,evidence
58,1882,detect
59,1040,aware
59,1040,evidence
59,1040,detect
59,573,aware
59,573,evidence
59,573,detect
65,1328,aware
65,1328,evidence
65,1328,detect
66,969,aware
66,969,evidence
66,969,detect
66,236,aware
66,236,evidence
66,236,detect
68,975,aware
68,975,evidence
68,975,detect
68,693,aware
68,693,evidence
68,693,detect
68,934,aware
68,934,evidence
68,934,detect
69,390,aware
69,390,evidence
69,390,detect
71,1781,aware
71,1781,evidence
71,1781,detect
71,1297,aware
71,1297,evidence
71,1297,detect
