tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,908,12000
1,0,0,0,8064,0,0,0,0,0,0,951,12000
2,0,0,0,9856,0,0,0,0,0,0,1014,12000
3,0,0,0,0,0,0,0,0,0,0,903,12000
4,0,0,0,896,0,0,0,0,0,0,811,12000
5,0,0,0,896,0,0,0,0,0,0,991,12000
6,0,0,0,896,0,0,0,0,0,0,973,12000
7,0,0,0,0,0,0,0,0,0,0,800,12000
8,0,0,0,0,0,0,0,0,0,0,710,12000
9,0,0,0,896,0,0,0,0,0,0,833,12000
10,0,0,0,896,0,0,0,0,0,0,623,12000
11,0,0,0,6272,0,0,0,0,0,0,782,12000
12,0,0,0,15232,0,0,0,0,0,0,751,19
13,0,0,0,896,0,0,0,0,0,0,884,21
14,0,0,0,20608,0,0,0,0,0,0,815,44
15,0,0,0,896,0,0,0,0,0,0,711,46
16,0,0,0,0,0,0,0,0,0,0,717,46
17,0,0,0,896,0,0,0,0,0,0,770,48
18,0,0,0,0,0,0,0,0,0,0,752,48
19,0,0,0,0,0,0,0,0,0,0,496,48
20,0,0,0,8960,0,0,0,0,0,0,584,58
21,0,0,0,0,0,0,0,0,0,0,679,58
22,0,0,0,896,0,0,0,0,0,0,653,60
23,0,0,0,896,0,0,0,0,0,0,616,62
24,0,0,0,1792,0,0,0,0,0,0,605,4
25,0,0,0,896,0,0,0,0,0,0,641,6
26,0,0,0,896,0,0,0,0,0,0,720,8
27,0,0,0,896,0,0,0,0,0,0,572,10
28,0,0,0,0,0,0,0,0,0,0,665,10
29,0,0,0,0,0,0,0,0,0,0,729,10
30,0,0,0,896,0,0,0,0,0,0,812,12
31,0,0,0,0,0,0,0,0,0,0,692,12
32,0,0,0,0,0,0,0,0,0,0,628,12
33,0,0,0,896,0,0,0,0,0,0,664,14
34,0,0,0,896,0,0,0,0,0,0,650,16
35,0,0,0,896,0,0,0,0,0,0,797,18
36,0,0,0,896,0,0,0,0,0,0,658,2
37,0,0,0,0,0,0,0,0,0,0,598,2
38,0,0,0,1792,0,0,0,0,0,0,773,6
39,1,1,1,896,0,1,0,0,1,0,736,7
40,1,1,1,0,0,0,0,0,0,0,671,7
41,1,1,1,896,0,0,0,0,0,0,702,9
42,1,1,1,0,0,0,0,0,0,0,910,9
43,1,1,1,896,0,0,0,0,0,0,850,11
44,1,1,1,1792,0,0,0,0,0,0,751,15
45,2,2,2,1792,0,1,0,0,1,0,869,18
46,2,2,2,0,0,0,0,0,0,0,872,18
47,2,2,2,0,0,0,0,0,0,0,1077,18
48,3,3,3,896,0,1,0,0,1,0,866,1
49,4,4,4,896,0,1,0,0,1,0,798,2
50,4,4,4,896,0,0,0,0,0,0,1009,4
51,5,5,5,1792,0,1,0,0,1,0,1098,7
52,5,5,5,1792,0,0,0,0,0,0,1061,11
53,5,5,5,896,0,0,0,0,0,0,1008,13
54,5,5,5,0,0,0,0,0,0,0,1052,13
55,5,5,5,1792,0,0,0,0,0,0,1227,17
56,5,5,5,14336,0,0,0,0,0,0,1302,35
57,5,5,5,0,0,0,0,0,0,0,1207,35
58,5,5,5,0,0,0,0,0,0,0,1249,35
59,8,8,8,26880,0,3,0,0,3,0,1239,62
60,8,8,8,0,0,0,0,0,0,0,1387,0
61,9,9,9,17920,0,1,0,0,1,0,1375,25
62,10,10,10,1792,0,1,0,0,1,0,1409,27
63,10,10,10,1792,0,0,0,0,0,0,1402,31
64,19,19,19,11648,0,9,0,0,9,0,1537,40
65,20,20,20,1792,0,1,0,0,1,0,1590,43
66,20,20,20,2688,0,0,0,0,0,0,1571,49
67,28,28,28,26880,0,8,0,0,8,0,1498,76
68,28,28,28,896,0,0,0,0,0,0,1480,78
69,28,28,28,896,0,0,0,0,0,0,1707,80
70,28,28,28,896,0,0,0,0,0,0,1540,82
71,30,30,30,11648,0,2,0,0,2,0,1838,97
