tick,user,event
37,6526,aware
37,6526,evidence
37,6526,detect
38,1069,aware
38,1069,evidence
38,1069,detect
39,2185,aware
39,2185,evidence
39,2185,detect
39,5099,aware
39,5099,evidence
39,5099,detect
39,2801,aware
39,2801,evidence
39,2801,detect
39,4809,aware
39,4809,evidence
39,4809,detect
39,4506,aware
39,4506,evidence
39,4506,detect
39,775,aware
39,775,evidence
39,775,detect
39,3865,aware
39,3865,evidence
39,3865,detect
40,2125,aware
40,2125,evidence
40,2125,detect
40,3780,aware
40,3780,evidence
40,3780,detect
41,3474,aware
41,3474,evidence
41,3474,detect
41,1386,aware
41,1386,evidence
41,1386,detect
41,3427,aware
41,3427,evidence
41,3427,detect
41,3572,aware
41,3572,evidence
41,3572,detect
41,1427,aware
41,1427,evidence
41,1427,detect
41,7586,aware
41,7586,evidence
41,7586,detect
41,7980,aware
41,7980,evidence
41,7980,detect
41,2884,aware
41,2884,evidence
41,2884,detect
41,2999,aware
41,2999,evidence
41,2999,detect
41,1622,aware
41,1622,evidence
41,1622,detect
41,7945,aware
41,7945,evidence
41,7945,detect
45,2993,aware
45,2993,evidence
45,2993,detect
45,1565,aware
45,1565,evidence
45,1565,detect
48,1470,aware
48,1470,evidence
48,1470,detect
49,3294,aware
49,3294,evidence
49,3294,detect
49,201,aware
49,201,evidence
49,201,detect
50,3397,aware
50,3397,evidence
50,3397,detect
52,3884,aware
52,3884,evidence
52,3884,detect
54,7576,aware
54,7576,evidence
54,7576,detect
55,501,aware
55,501,evidence
55,501,detect
56,20,aware
56,20,evidence
56,20,detect
57,7818,aware
57,7818,evidence
57,7818,detect
57,4441,aware
57,4441,evidence
57,4441,detect
60,3179,aware
60,3179,evidence
60,3179,detect
60,3447,aware
60,3447,evidence
60,3447,detect
60,6985,aware
60,6985,evidence
60,6985,detect
60,1412,aware
60,1412,evidence
60,1412,detect
60,7258,aware
60,7258,evidence
60,7258,detect
60,199,aware
60,199,evidence
60,199,detect
60,6014,aware
60,6014,evidence
60,6014,detect
60,6463,aware
60,6463,evidence
60,6463,detect
60,2874,aware
60,2874,evidence
60,2874,detect
60,7585,aware
60,7585,evidence
60,7585,detect
61,4298,aware
61,4298,evidence
61,4298,detect
61,5805,aware
61,5805,evidence
61,5805,detect
62,3963,aware
62,3963,evidence
62,3963,detect
62,6307,aware
62,6307,evidence
62,6307,detect
63,3144,aware
63,3144,evidence
63,3144,detect
64,4579,aware
64,4579,evidence
64,4579,detect
64,6441,aware
64,6441,evidence
64,6441,detect
64,1985,aware
64,1985,evidence
64,1985,detect
64,6715,aware
64,6715,evidence
64,6715,detect
64,6593,aware
64,6593,evidence
64,6593,detect
64,3169,aware
64,3169,evidence
64,3169,detect
65,1478,aware
65,1478,evidence
65,1478,detect
66,2244,aware
66,2244,evidence
66,2244,detect
66,3093,aware
66,3093,evidence
66,3093,detect
66,7919,aware
66,7919,evidence
66,7919,detect
66,2524,aware
66,2524,evidence
66,2524,detect
66,3539,aware
66,3539,evidence
66,3539,detect
66,5973,aware
66,5973,evidence
66,5973,detect
66,1775,aware
66,1775,evidence
66,1775,detect
66,6336,aware
66,6336,evidence
66,6336,detect
66,5631,aware
66,5631,evidence
66,5631,detect
66,7320,aware
66,7320,evidence
66,7320,detect
66,1557,aware
66,1557,evidence
66,1557,detect
67,5896,aware
67,5896,evidence
67,5896,detect
68,1548,aware
68,1548,evidence
68,1548,detect
68,5898,aware
68,5898,evidence
68,5898,detect
69,5993,aware
69,5993,evidence
69,5993,detect
71,2914,aware
71,2914,evidence
71,2914,detect
71,770,aware
71,770,evidence
71,770,detect
71,2596,aware
71,2596,evidence
71,2596,detect
71,2255,aware
71,2255,evidence
71,2255,detect
71,3067,aware
71,3067,evidence
71,3067,detect
