tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,978,12000
1,0,0,0,0,0,0,0,0,0,0,789,12000
2,0,0,0,0,0,0,0,0,0,0,921,12000
3,0,0,0,13440,0,0,0,0,0,0,781,12000
4,0,0,0,0,0,0,0,0,0,0,912,12000
5,0,0,0,7168,0,0,0,0,0,0,885,12000
6,0,0,0,0,0,0,0,0,0,0,650,12000
7,0,0,0,896,0,0,0,0,0,0,793,12000
8,0,0,0,0,0,0,0,0,0,0,851,12000
9,0,0,0,896,0,0,0,0,0,0,810,12000
10,0,0,0,0,0,0,0,0,0,0,693,12000
11,0,0,0,896,0,0,0,0,0,0,668,12000
12,0,0,0,896,0,0,0,0,0,0,743,2
13,0,0,0,0,0,0,0,0,0,0,639,2
14,0,0,0,0,0,0,0,0,0,0,558,2
15,0,0,0,0,0,0,0,0,0,0,804,2
16,0,0,0,0,0,0,0,0,0,0,604,2
17,0,0,0,0,0,0,0,0,0,0,675,2
18,0,0,0,0,0,0,0,0,0,0,676,2
19,0,0,0,0,0,0,0,0,0,0,627,2
20,0,0,0,0,0,0,0,0,0,0,663,2
21,0,0,0,0,0,0,0,0,0,0,457,2
22,0,0,0,0,0,0,0,0,0,0,578,2
23,0,0,0,0,0,0,0,0,0,0,564,2
24,0,0,0,0,0,0,0,0,0,0,593,0
25,0,0,0,1792,0,0,0,0,0,0,609,4
26,0,0,0,0,0,0,0,0,0,0,659,4
27,0,0,0,0,0,0,0,0,0,0,703,4
28,0,0,0,0,0,0,0,0,0,0,621,4
29,0,0,0,0,0,0,0,0,0,0,604,4
30,0,0,0,0,0,0,0,0,0,0,673,4
31,0,0,0,0,0,0,0,0,0,0,645,4
32,0,0,0,896,0,0,0,0,0,0,674,6
33,0,0,0,0,0,0,0,0,0,0,572,6
34,0,0,0,0,0,0,0,0,0,0,702,6
35,0,0,0,0,0,0,0,0,0,0,524,6
36,0,0,0,0,0,0,0,0,0,0,631,0
37,0,0,0,0,0,0,0,0,0,0,724,0
38,0,0,0,0,0,0,0,0,0,0,736,0
39,0,0,0,896,0,0,0,0,0,0,682,2
40,0,0,0,0,0,0,0,0,0,0,813,2
41,0,0,0,0,0,0,0,0,0,0,828,2
42,0,0,0,0,0,0,0,0,0,0,875,2
43,0,0,0,896,0,0,0,0,0,0,842,4
44,0,0,0,1792,0,0,0,0,0,0,670,8
45,0,0,0,0,0,0,0,0,0,0,759,8
46,0,0,0,0,0,0,0,0,0,0,992,8
47,0,0,0,0,0,0,0,0,0,0,1047,8
48,1,1,1,896,0,1,0,0,1,0,1010,1
49,1,1,1,0,0,0,0,0,0,0,968,1
50,1,1,1,0,0,0,0,0,0,0,986,1
51,1,1,1,896,0,0,0,0,0,0,1074,3
52,1,1,1,0,0,0,0,0,0,0,1056,3
53,1,1,1,896,0,0,0,0,0,0,948,5
54,1,1,1,0,0,0,0,0,0,0,1099,5
55,1,1,1,0,0,0,0,0,0,0,1096,5
56,1,1,1,0,0,0,0,0,0,0,1163,5
57,2,2,2,896,0,1,0,0,1,0,915,6
58,3,3,3,4480,0,1,0,0,1,0,1259,10
59,3,3,3,0,0,0,0,0,0,0,1290,10
60,3,3,3,1792,0,0,0,0,0,0,1368,4
61,3,3,3,896,0,0,0,0,0,0,1311,6
62,3,3,3,9856,0,0,0,0,0,0,1296,18
63,3,3,3,12544,0,0,0,0,0,0,1523,33
64,3,3,3,896,0,0,0,0,0,0,1383,35
65,3,3,3,896,0,0,0,0,0,0,1412,37
66,3,3,3,0,0,0,0,0,0,0,1743,37
67,4,4,4,15232,0,1,0,0,1,0,1665,53
68,4,4,4,1792,0,0,0,0,0,0,1504,57
69,4,4,4,13440,0,0,0,0,0,0,1617,76
70,4,4,4,0,0,0,0,0,0,0,1614,76
71,4,4,4,0,0,0,0,0,0,0,1888,76
