tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,14336,0,0,0,0,0,0,1009,12000
1,0,0,0,1792,0,0,0,0,0,0,973,12000
2,0,0,0,14336,0,0,0,0,0,0,1072,12000
3,0,0,0,7168,0,0,0,0,0,0,926,12000
4,0,0,0,14336,0,0,0,0,0,0,990,12000
5,0,0,0,2688,0,0,0,0,0,0,835,12000
6,0,0,0,17920,0,0,0,0,0,0,803,12000
7,0,0,0,16128,0,0,0,0,0,0,833,12000
8,0,0,0,896,0,0,0,0,0,0,758,12000
9,0,0,0,896,0,0,0,0,0,0,852,12000
10,0,0,0,3584,0,0,0,0,0,0,639,12000
11,0,0,0,0,0,0,0,0,0,0,752,12000
12,0,0,0,8960,0,0,0,0,0,0,764,11
13,0,0,0,7168,0,0,0,0,0,0,788,20
14,0,0,0,5376,0,0,0,0,0,0,789,32
15,0,0,0,1792,0,0,0,0,0,0,681,36
16,0,0,0,896,0,0,0,0,0,0,713,37
17,0,0,0,0,0,0,0,0,0,0,711,37
18,0,0,0,1792,0,0,0,0,0,0,843,40
19,0,0,0,896,0,0,0,0,0,0,637,41
20,0,0,0,896,0,0,0,0,0,0,650,42
21,0,0,0,15232,0,0,0,0,0,0,666,60
22,0,0,0,15232,0,0,0,0,0,0,629,78
23,0,0,0,10752,0,0,0,0,0,0,680,91
24,0,0,0,13440,0,0,0,0,0,0,706,18
25,0,0,0,1792,0,0,0,0,0,0,648,22
26,0,0,0,896,0,0,0,0,0,0,695,24
27,0,0,0,2688,0,0,0,0,0,0,736,30
28,0,0,0,0,0,0,0,0,0,0,716,30
29,0,0,0,0,0,0,0,0,0,0,709,30
30,0,0,0,896,0,0,0,0,0,0,651,32
31,0,0,0,896,0,0,0,0,0,0,663,34
32,0,0,0,896,0,0,0,0,0,0,788,35
33,0,0,0,2688,0,0,0,0,0,0,780,40
34,0,0,0,9856,0,0,0,0,0,0,754,51
35,0,0,0,896,0,0,0,0,0,0,803,52
36,0,0,0,1792,0,0,0,0,0,0,788,4
37,1,1,1,3584,0,1,0,0,1,0,678,11
38,1,1,1,0,0,0,0,0,0,0,849,11
39,1,1,1,896,0,0,0,0,0,0,799,13
40,8,8,8,8960,0,7,0,0,7,0,834,24
41,8,8,8,2688,0,0,0,0,0,0,704,28
42,8,8,8,2688,0,0,0,0,0,0,928,34
43,8,8,8,1792,0,0,0,0,0,0,881,37
44,8,8,8,1792,0,0,0,0,0,0,860,40
45,8,8,8,8960,0,0,0,0,0,0,855,49
46,8,8,8,4480,0,0,0,0,0,0,941,54
47,8,8,8,1792,0,0,0,0,0,0,974,57
48,8,8,8,2688,0,0,0,0,0,0,1063,4
49,9,9,9,896,0,1,0,0,1,0,1040,5
50,10,10,10,896,0,1,0,0,1,0,942,6
51,10,10,10,9856,0,0,0,0,0,0,1063,18
52,10,10,10,9856,0,0,0,0,0,0,1008,29
53,11,11,11,2688,0,1,0,0,1,0,1326,34
54,11,11,11,2688,0,0,0,0,0,0,1166,40
55,11,11,11,1792,0,0,0,0,0,0,1241,44
56,12,12,12,896,0,1,0,0,1,0,1104,45
57,12,12,12,4480,0,0,0,0,0,0,1330,55
58,13,13,13,15232,0,1,0,0,1,0,1255,75
59,13,13,13,11648,0,0,0,0,0,0,1311,81
60,14,14,14,2688,0,1,0,0,1,0,1193,5
61,15,15,15,2688,0,1,0,0,1,0,1361,8
62,15,15,15,5376,0,0,0,0,0,0,1490,20
63,16,16,16,3584,0,1,0,0,1,0,1364,25
64,16,16,16,896,0,0,0,0,0,0,1402,27
65,18,18,18,17024,0,2,0,0,2,0,1680,47
66,18,18,18,19712,0,0,0,0,0,0,1477,72
67,19,19,19,896,0,1,0,0,1,0,1646,72
68,19,19,19,2688,0,0,0,0,0,0,1594,77
69,19,19,19,3584,0,0,0,0,0,0,1668,84
70,21,21,21,15232,0,2,0,0,2,0,1643,100
71,21,21,21,19712,0,0,0,0,0,0,1939,122
