tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,7168,0,0,0,0,0,0,2481,12000
1,0,0,0,0,0,0,0,0,0,0,2648,12000
2,0,0,0,20608,0,0,0,0,0,0,2542,12000
3,0,0,0,0,0,0,0,0,0,0,2607,12000
4,0,0,0,0,0,0,0,0,0,0,2522,12000
5,0,0,0,0,0,0,0,0,0,0,2490,12000
6,0,0,0,8960,0,0,0,0,0,0,2172,12000
7,0,0,0,0,0,0,0,0,0,0,2436,12000
8,0,0,0,0,0,0,0,0,0,0,2141,12000
9,0,0,0,6272,0,0,0,0,0,0,2199,12000
10,0,0,0,0,0,0,0,0,0,0,2127,12000
11,0,0,0,12544,0,0,0,0,0,0,2101,12000
12,0,0,0,10752,0,0,0,0,0,0,1887,12
13,0,0,0,0,0,0,0,0,0,0,1956,12
14,0,0,0,0,0,0,0,0,0,0,2000,12
15,0,0,0,0,0,0,0,0,0,0,1825,12
16,0,0,0,896,0,0,0,0,0,0,2014,14
17,0,0,0,12544,0,0,0,0,0,0,2060,28
18,0,0,0,896,0,0,0,0,0,0,2024,30
19,0,0,0,0,0,0,0,0,0,0,2019,30
20,0,0,0,0,0,0,0,0,0,0,1917,30
21,0,0,0,8064,0,0,0,0,0,0,1988,39
22,0,0,0,0,0,0,0,0,0,0,2086,39
23,0,0,0,0,0,0,0,0,0,0,1940,39
24,0,0,0,0,0,0,0,0,0,0,1918,0
25,0,0,0,0,0,0,0,0,0,0,1737,0
26,0,0,0,10752,0,0,0,0,0,0,1729,12
27,0,0,0,0,0,0,0,0,0,0,1870,12
28,0,0,0,0,0,0,0,0,0,0,1957,12
29,0,0,0,0,0,0,0,0,0,0,2005,12
30,0,0,0,0,0,0,0,0,0,0,1765,12
31,0,0,0,0,0,0,0,0,0,0,2037,12
32,0,0,0,8960,0,0,0,0,0,0,1860,22
33,0,0,0,0,0,0,0,0,0,0,1967,22
34,0,0,0,10752,0,0,0,0,0,0,1903,34
35,0,0,0,0,0,0,0,0,0,0,1834,34
36,0,0,0,0,0,0,0,0,0,0,2138,0
37,1,1,1,5376,0,1,0,0,1,0,2035,5
38,1,1,1,0,0,0,0,0,0,0,2244,5
39,1,1,1,0,0,0,0,0,0,0,1921,5
40,1,1,1,3584,0,0,0,0,0,0,2389,9
41,1,1,1,0,0,0,0,0,0,0,2319,9
42,1,1,1,0,0,0,0,0,0,0,2415,9
43,1,1,1,0,0,0,0,0,0,0,2469,9
44,1,1,1,0,0,0,0,0,0,0,2372,9
45,1,1,1,0,0,0,0,0,0,0,2573,9
46,1,1,1,8960,0,0,0,0,0,0,2584,19
47,1,1,1,0,0,0,0,0,0,0,2459,19
48,1,1,1,8960,0,0,0,0,0,0,2425,10
49,1,1,1,0,0,0,0,0,0,0,2745,10
50,1,1,1,0,0,0,0,0,0,0,2804,10
51,1,1,1,0,0,0,0,0,0,0,2772,10
52,9,9,9,8064,0,8,0,0,8,0,3051,18
53,10,10,10,24192,0,1,0,0,1,0,3050,44
54,10,10,10,0,0,0,0,0,0,0,2905,44
55,11,11,11,11648,0,1,0,0,1,0,3089,56
56,11,11,11,0,0,0,0,0,0,0,3214,56
57,11,11,11,0,0,0,0,0,0,0,3404,56
58,11,11,11,9856,0,0,0,0,0,0,3341,67
59,13,13,13,8960,0,2,0,0,2,0,3437,75
60,14,14,14,13440,0,1,0,0,1,0,3538,14
61,14,14,14,0,0,0,0,0,0,0,3765,14
62,14,14,14,21504,0,0,0,0,0,0,3746,38
63,14,14,14,0,0,0,0,0,0,0,4125,38
64,15,15,15,8064,0,1,0,0,1,0,4240,46
65,15,15,15,0,0,0,0,0,0,0,4288,46
66,15,15,15,8064,0,0,0,0,0,0,4743,55
67,15,15,15,7168,0,0,0,0,0,0,4686,63
68,15,15,15,0,0,0,0,0,0,0,4024,63
69,15,15,15,0,0,0,0,0,0,0,4736,63
70,16,16,16,22400,0,1,0,0,1,0,4552,86
71,16,16,16,896,0,0,0,0,0,0,4620,88
