tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,871,12000
1,0,0,0,0,0,0,0,0,0,0,997,12000
2,0,0,0,0,0,0,0,0,0,0,885,12000
3,0,0,0,0,0,0,0,0,0,0,744,12000
4,0,0,0,0,0,0,0,0,0,0,790,12000
5,0,0,0,896,0,0,0,0,0,0,818,12000
6,0,0,0,0,0,0,0,0,0,0,868,12000
7,0,0,0,896,0,0,0,0,0,0,780,12000
8,0,0,0,896,0,0,0,0,0,0,689,12000
9,0,0,0,896,0,0,0,0,0,0,754,12000
10,0,0,0,896,0,0,0,0,0,0,680,12000
11,0,0,0,1792,0,0,0,0,0,0,735,12000
12,0,0,0,0,0,0,0,0,0,0,776,0
13,0,0,0,896,0,0,0,0,0,0,589,2
14,0,0,0,0,0,0,0,0,0,0,695,2
15,0,0,0,0,0,0,0,0,0,0,682,2
16,0,0,0,0,0,0,0,0,0,0,731,2
17,0,0,0,0,0,0,0,0,0,0,654,2
18,0,0,0,896,0,0,0,0,0,0,711,4
19,0,0,0,0,0,0,0,0,0,0,698,4
20,0,0,0,4480,0,0,0,0,0,0,713,9
21,0,0,0,0,0,0,0,0,0,0,744,9
22,0,0,0,0,0,0,0,0,0,0,714,9
23,0,0,0,896,0,0,0,0,0,0,634,11
24,0,0,0,0,0,0,0,0,0,0,650,0
25,0,0,0,0,0,0,0,0,0,0,483,0
26,0,0,0,896,0,0,0,0,0,0,699,2
27,0,0,0,0,0,0,0,0,0,0,740,2
28,0,0,0,0,0,0,0,0,0,0,745,2
29,0,0,0,0,0,0,0,0,0,0,663,2
30,0,0,0,0,0,0,0,0,0,0,718,2
31,0,0,0,0,0,0,0,0,0,0,763,2
32,0,0,0,0,0,0,0,0,0,0,718,2
33,0,0,0,0,0,0,0,0,0,0,612,2
34,0,0,0,896,0,0,0,0,0,0,648,4
35,0,0,0,0,0,0,0,0,0,0,825,4
36,0,0,0,896,0,0,0,0,0,0,928,2
37,0,0,0,896,0,0,0,0,0,0,904,4
38,0,0,0,0,0,0,0,0,0,0,848,4
39,0,0,0,0,0,0,0,0,0,0,845,4
40,0,0,0,0,0,0,0,0,0,0,889,4
41,0,0,0,0,0,0,0,0,0,0,971,4
42,0,0,0,1792,0,0,0,0,0,0,732,8
43,0,0,0,896,0,0,0,0,0,0,910,10
44,0,0,0,0,0,0,0,0,0,0,871,10
45,1,1,1,896,0,1,0,0,1,0,843,11
46,1,1,1,0,0,0,0,0,0,0,843,11
47,1,1,1,0,0,0,0,0,0,0,1049,11
48,1,1,1,0,0,0,0,0,0,0,1010,0
49,2,2,2,7168,0,1,0,0,1,0,961,7
50,2,2,2,896,0,0,0,0,0,0,1003,9
51,2,2,2,0,0,0,0,0,0,0,1038,9
52,2,2,2,0,0,0,0,0,0,0,1058,9
53,2,2,2,896,0,0,0,0,0,0,1040,11
54,2,2,2,896,0,0,0,0,0,0,1141,13
55,2,2,2,0,0,0,0,0,0,0,1045,13
56,2,2,2,1792,0,0,0,0,0,0,1253,17
57,2,2,2,0,0,0,0,0,0,0,1247,17
58,2,2,2,0,0,0,0,0,0,0,1217,17
59,2,2,2,2688,0,0,0,0,0,0,1127,23
60,3,3,3,1792,0,1,0,0,1,0,1349,3
61,3,3,3,0,0,0,0,0,0,0,1385,3
62,3,3,3,896,0,0,0,0,0,0,1356,5
63,3,3,3,0,0,0,0,0,0,0,1545,5
64,3,3,3,0,0,0,0,0,0,0,1428,5
65,5,5,5,3584,0,2,0,0,2,0,1409,11
66,5,5,5,896,0,0,0,0,0,0,1642,13
67,5,5,5,0,0,0,0,0,0,0,1772,13
68,5,5,5,0,0,0,0,0,0,0,1579,13
69,5,5,5,0,0,0,0,0,0,0,1522,13
70,5,5,5,896,0,0,0,0,0,0,1865,15
71,6,6,6,2688,0,1,0,0,1,0,1764,20
