tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,1028,12000
1,0,0,0,0,0,0,0,0,0,0,948,12000
2,0,0,0,9856,0,0,0,0,0,0,957,12000
3,0,0,0,896,0,0,0,0,0,0,922,12000
4,0,0,0,0,0,0,0,0,0,0,890,12000
5,0,0,0,3584,0,0,0,0,0,0,1035,12000
6,0,0,0,896,0,0,0,0,0,0,960,12000
7,0,0,0,0,0,0,0,0,0,0,989,12000
8,0,0,0,1792,0,0,0,0,0,0,784,12000
9,0,0,0,896,0,0,0,0,0,0,770,12000
10,0,0,0,9856,0,0,0,0,0,0,693,12000
11,0,0,0,7168,0,0,0,0,0,0,763,12000
12,0,0,0,896,0,0,0,0,0,0,647,2
13,0,0,0,0,0,0,0,0,0,0,663,2
14,0,0,0,896,0,0,0,0,0,0,759,4
15,0,0,0,0,0,0,0,0,0,0,685,4
16,0,0,0,1792,0,0,0,0,0,0,695,8
17,0,0,0,8960,0,0,0,0,0,0,594,20
18,0,0,0,1792,0,0,0,0,0,0,604,24
19,0,0,0,896,0,0,0,0,0,0,515,26
20,0,0,0,0,0,0,0,0,0,0,709,26
21,0,0,0,2688,0,0,0,0,0,0,771,32
22,0,0,0,1792,0,0,0,0,0,0,594,36
23,0,0,0,0,0,0,0,0,0,0,486,36
24,0,0,0,0,0,0,0,0,0,0,597,0
25,0,0,0,896,0,0,0,0,0,0,710,2
26,0,0,0,0,0,0,0,0,0,0,692,2
27,0,0,0,0,0,0,0,0,0,0,696,2
28,0,0,0,0,0,0,0,0,0,0,553,2
29,0,0,0,0,0,0,0,0,0,0,614,2
30,0,0,0,13440,0,0,0,0,0,0,752,17
31,0,0,0,0,0,0,0,0,0,0,808,17
32,0,0,0,0,0,0,0,0,0,0,764,17
33,0,0,0,896,0,0,0,0,0,0,661,19
34,0,0,0,896,0,0,0,0,0,0,683,21
35,0,0,0,9856,0,0,0,0,0,0,704,35
36,1,1,1,16128,0,1,0,0,1,0,782,17
37,1,1,1,1792,0,0,0,0,0,0,703,21
38,1,1,1,0,0,0,0,0,0,0,852,21
39,1,1,1,1792,0,0,0,0,0,0,815,25
40,1,1,1,0,0,0,0,0,0,0,815,25
41,1,1,1,0,0,0,0,0,0,0,748,25
42,2,2,2,896,0,1,0,0,1,0,682,26
43,2,2,2,0,0,0,0,0,0,0,964,26
44,2,2,2,896,0,0,0,0,0,0,941,28
45,2,2,2,896,0,0,0,0,0,0,855,30
46,2,2,2,896,0,0,0,0,0,0,904,32
47,2,2,2,0,0,0,0,0,0,0,916,32
48,2,2,2,896,0,0,0,0,0,0,893,2
49,2,2,2,1792,0,0,0,0,0,0,1118,6
50,2,2,2,7168,0,0,0,0,0,0,1024,14
51,2,2,2,896,0,0,0,0,0,0,1026,16
52,3,3,3,896,0,1,0,0,1,0,1112,17
53,3,3,3,0,0,0,0,0,0,0,1122,17
54,4,4,4,896,0,1,0,0,1,0,1185,18
55,4,4,4,0,0,0,0,0,0,0,922,18
56,5,5,5,896,0,1,0,0,1,0,1265,19
57,5,5,5,0,0,0,0,0,0,0,1426,19
58,5,5,5,13440,0,0,0,0,0,0,1067,36
59,5,5,5,17920,0,0,0,0,0,0,1242,57
60,5,5,5,2688,0,0,0,0,0,0,1459,6
61,6,6,6,1792,0,1,0,0,1,0,1311,9
62,6,6,6,1792,0,0,0,0,0,0,1226,13
63,6,6,6,1792,0,0,0,0,0,0,1288,17
64,6,6,6,2688,0,0,0,0,0,0,1367,23
65,6,6,6,1792,0,0,0,0,0,0,1439,27
66,6,6,6,896,0,0,0,0,0,0,1357,29
67,6,6,6,2688,0,0,0,0,0,0,1503,35
68,7,7,7,1792,0,1,0,0,1,0,1584,38
69,7,7,7,896,0,0,0,0,0,0,1521,40
70,7,7,7,1792,0,0,0,0,0,0,1731,44
71,7,7,7,896,0,0,0,0,0,0,1745,46
