tick,user,event
36,2289,aware
36,2289,evidence
36,2289,detect
36,321,aware
36,321,evidence
36,321,detect
37,8433,aware
37,8433,evidence
37,8433,detect
37,1809,aware
37,1809,evidence
37,1809,detect
37,11848,aware
37,11848,evidence
37,11848,detect
37,8149,aware
37,8149,evidence
37,8149,detect
38,10863,aware
38,10863,evidence
38,10863,detect
39,555,aware
39,555,evidence
39,555,detect
39,2912,aware
39,2912,evidence
39,2912,detect
40,1249,aware
40,1249,evidence
40,1249,detect
40,7509,aware
40,7509,evidence
40,7509,detect
41,6276,aware
41,6276,evidence
41,6276,detect
42,7976,aware
42,7976,evidence
42,7976,detect
42,5762,aware
42,5762,evidence
42,5762,detect
43,895,aware
43,895,evidence
43,895,detect
43,4858,aware
43,4858,evidence
43,4858,detect
43,11657,aware
43,11657,evidence
43,11657,detect
43,4047,aware
43,4047,evidence
43,4047,detect
45,8821,aware
45,8821,evidence
45,8821,detect
45,621,aware
45,621,evidence
45,621,detect
46,3037,aware
46,3037,evidence
46,3037,detect
46,11765,aware
46,11765,evidence
46,11765,detect
47,6876,aware
47,6876,evidence
47,6876,detect
47,2826,aware
47,2826,evidence
47,2826,detect
47,837,aware
47,837,evidence
47,837,detect
48,7196,aware
48,7196,evidence
48,7196,detect
48,9743,aware
48,9743,evidence
48,9743,detect
48,379,aware
48,379,evidence
48,379,detect
49,10755,aware
49,10755,evidence
49,10755,detect
50,2754,aware
50,2754,evidence
50,2754,detect
50,5693,aware
50,5693,evidence
50,5693,detect
50,11018,aware
50,11018,evidence
50,11018,detect
50,11204,aware
50,11204,evidence
50,11204,detect
51,282,aware
51,282,evidence
51,282,detect
51,1203,aware
51,1203,evidence
51,1203,detect
51,5881,aware
51,5881,evidence
51,5881,detect
53,7843,aware
53,7843,evidence
53,7843,detect
54,6042,aware
54,6042,evidence
54,6042,detect
54,9730,aware
54,9730,evidence
54,9730,detect
54,11570,aware
54,11570,evidence
54,11570,detect
55,8670,aware
55,8670,evidence
55,8670,detect
58,1775,aware
58,1775,evidence
58,1775,detect
58,6151,aware
58,6151,evidence
58,6151,detect
58,8756,aware
58,8756,evidence
58,8756,detect
58,2749,aware
58,2749,evidence
58,2749,detect
59,10144,aware
59,10144,evidence
59,10144,detect
60,404,aware
60,404,evidence
60,404,detect
60,11448,aware
60,11448,evidence
60,11448,detect
60,5209,aware
60,5209,evidence
60,5209,detect
60,4065,aware
60,4065,evidence
60,4065,detect
60,6058,aware
60,6058,evidence
60,6058,detect
60,1135,aware
60,1135,evidence
60,1135,detect
60,8736,aware
60,8736,evidence
60,8736,detect
60,7367,aware
60,7367,evidence
60,7367,detect
60,4843,aware
60,4843,evidence
60,4843,detect
60,5331,aware
60,5331,evidence
60,5331,detect
60,5970,aware
60,5970,evidence
60,5970,detect
60,10587,aware
60,10587,evidence
60,10587,detect
61,1427,aware
61,1427,evidence
61,1427,detect
61,3658,aware
61,3658,evidence
61,3658,detect
62,5548,aware
62,5548,evidence
62,5548,detect
62,9865,aware
62,9865,evidence
62,9865,detect
62,8839,aware
62,8839,evidence
62,8839,detect
62,6595,aware
62,6595,evidence
62,6595,detect
62,2097,aware
62,2097,evidence
62,2097,detect
62,8199,aware
62,8199,evidence
62,8199,detect
62,5266,aware
62,5266,evidence
62,5266,detect
62,1336,aware
62,1336,evidence
62,1336,detect
62,4719,aware
62,4719,evidence
62,4719,detect
62,1289,aware
62,1289,evidence
62,1289,detect
62,2541,aware
62,2541,evidence
62,2541,detect
62,11297,aware
62,11297,evidence
62,11297,detect
63,2364,aware
63,2364,evidence
63,2364,detect
64,10403,aware
64,10403,evidence
64,10403,detect
64,9751,aware
64,9751,evidence
64,9751,detect
64,257,aware
64,257,evidence
64,257,detect
66,3306,aware
66,3306,evidence
66,3306,detect
66,6780,aware
66,6780,evidence
66,6780,detect
66,6311,aware
66,6311,evidence
66,6311,detect
66,1875,aware
66,1875,evidence
66,1875,detect
68,4532,aware
68,4532,evidence
68,4532,detect
68,3696,aware
68,3696,evidence
68,3696,detect
69,7134,aware
69,7134,evidence
69,7134,detect
69,1190,aware
69,1190,evidence
69,1190,detect
69,11124,aware
69,11124,evidence
69,11124,detect
70,7268,aware
70,7268,evidence
70,7268,detect
71,8543,aware
71,8543,evidence
71,8543,detect
71,11065,aware
71,11065,evidence
71,11065,detect
71,1420,aware
71,1420,evidence
71,1420,detect
71,10286,aware
71,10286,evidence
71,10286,detect
71,3837,aware
71,3837,evidence
71,3837,detect
71,6031,aware
71,6031,evidence
71,6031,detect
